date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Toledo @ Blacksburg, VA",0-3,3.0,36.0,16.0,88.0,0.227,34.0,3.0,4.0,29.0,10.0,2.0,4.0,1.0,43.0,2.0,Toledo
08/27/2021,"Lehigh @ Blacksburg, VA",3-1,4.0,47.0,20.0,117.0,0.231,45.0,5.0,9.0,48.0,5.0,4.0,10.0,2.0,61.0,1.0,Lehigh
08/28/2021,@ Virginia Tech,1-3,4.0,56.0,24.0,151.0,0.212,47.0,4.0,5.0,63.0,5.0,4.0,12.0,0.0,70.0,2.0,Virginia Tech
08/31/2021,@ Duke,0-3,3.0,31.0,21.0,104.0,0.096,29.0,2.0,5.0,44.0,4.0,1.0,2.0,1.0,35.0,0.0,Duke
09/03/2021,@ Presbyterian,3-0,3.0,36.0,11.0,89.0,0.281,32.0,10.0,6.0,33.0,6.0,0.0,10.0,1.0,51.0,0.0,Presbyterian
09/04/2021,@ Furman,3-0,3.0,47.0,9.0,107.0,0.355,45.0,2.0,4.0,51.0,2.0,1.0,14.0,1.0,57.0,0.0,Furman
09/08/2021,Charlotte,0-3,3.0,38.0,23.0,105.0,0.143,33.0,5.0,5.0,41.0,5.0,1.0,6.0,1.0,47.0,0.0,Charlotte
09/10/2021,UNC Asheville,3-0,3.0,41.0,8.0,96.0,0.344,39.0,6.0,11.0,41.0,3.0,3.0,12.0,0.0,56.0,1.0,UNC Asheville
09/11/2021,Mercer,3-0,3.0,33.0,17.0,105.0,0.152,27.0,5.0,8.0,52.0,5.0,0.0,23.0,1.0,49.5,0.0,Mercer
09/14/2021,@ North Carolina,0-3,3.0,27.0,15.0,87.0,0.138,23.0,0.0,7.0,33.0,7.0,0.0,4.0,2.0,29.0,0.0,North Carolina
09/17/2021,@ Col. of Charleston,3-1,4.0,61.0,14.0,136.0,0.346,56.0,7.0,10.0,61.0,6.0,2.0,12.0,3.0,76.0,2.0,Col. of Charleston
09/18/2021,@ Col. of Charleston,3-1,4.0,46.0,17.0,143.0,0.203,40.0,8.0,9.0,80.0,6.0,0.0,18.0,2.0,63.0,4.0,Col. of Charleston
09/25/2021,Delaware,3-2,5.0,55.0,18.0,150.0,0.247,52.0,7.0,8.0,61.0,12.0,0.0,20.0,4.0,72.0,0.0,Delaware
09/26/2021,Delaware,3-0,3.0,46.0,8.0,96.0,0.396,43.0,5.0,11.0,44.0,0.0,1.0,16.0,0.0,60.0,0.0,Delaware
10/02/2021,@ Towson,3-1,4.0,45.0,18.0,122.0,0.221,41.0,10.0,7.0,52.0,7.0,2.0,18.0,1.0,66.0,1.0,Towson
10/03/2021,@ Towson,1-3,4.0,56.0,22.0,132.0,0.258,53.0,8.0,3.0,50.0,7.0,1.0,20.0,0.0,75.0,2.0,Towson
10/09/2021,James Madison,2-3,5.0,56.0,27.0,159.0,0.182,51.0,5.0,10.0,59.0,9.0,3.0,8.0,4.0,68.0,1.0,James Madison
10/10/2021,James Madison,3-0,3.0,51.0,11.0,120.0,0.333,48.0,5.0,10.0,53.0,4.0,0.0,12.0,0.0,62.0,0.0,James Madison
10/16/2021,UNCW,3-0,3.0,42.0,6.0,90.0,0.4,40.0,4.0,4.0,46.0,4.0,1.0,6.0,2.0,50.0,3.0,UNCW
10/17/2021,UNCW,3-0,3.0,38.0,8.0,82.0,0.366,35.0,9.0,6.0,40.0,3.0,1.0,12.0,2.0,54.0,2.0,UNCW
10/23/2021,@ Northeastern,2-3,5.0,61.0,25.0,161.0,0.224,58.0,6.0,5.0,60.0,11.0,1.0,20.0,2.0,78.0,3.0,Northeastern
10/24/2021,@ Northeastern,0-3,3.0,34.0,19.0,120.0,0.125,33.0,6.0,3.0,51.0,6.0,1.0,10.0,3.0,46.0,0.0,Northeastern
10/30/2021,@ William & Mary,3-0,3.0,43.0,9.0,83.0,0.41,36.0,5.0,3.0,35.0,3.0,2.0,12.0,0.0,56.0,0.0,William & Mary
10/31/2021,@ William & Mary,2-3,5.0,46.0,26.0,137.0,0.146,41.0,7.0,10.0,56.0,9.0,0.0,26.0,1.0,66.0,0.0,William & Mary
11/05/2021,Hofstra,3-0,3.0,31.0,10.0,86.0,0.244,29.0,5.0,1.0,36.0,4.0,4.0,16.0,0.0,48.0,1.0,Hofstra
11/06/2021,Hofstra,3-0,3.0,40.0,3.0,83.0,0.446,37.0,6.0,3.0,36.0,2.0,1.0,6.0,2.0,50.0,2.0,Hofstra
11/19/2021,"Hofstra @ Towson, MD",3-1,4.0,56.0,21.0,166.0,0.211,52.0,7.0,9.0,71.0,1.0,2.0,22.0,7.0,76.0,0.0,Hofstra
11/20/2021,@ Towson,2-3,5.0,60.0,21.0,161.0,0.242,56.0,8.0,11.0,65.0,5.0,1.0,20.0,4.0,79.0,2.0,Towson
