date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Arizona St.,0-3,3.0,30.0,18.0,98.0,0.122,30.0,2.0,7.0,37.0,4.0,0.0,0.0,0.0,32.0,1.0,Arizona St.
08/27/2021,"Louisville @ Tempe, AZ",0-3,3.0,22.0,19.0,76.0,0.039,21.0,0.0,9.0,17.0,7.0,2.0,6.0,0.0,27.0,1.0,Louisville
08/28/2021,"Cal Poly @ Tempe, AZ",0-3,3.0,23.0,21.0,89.0,0.022,22.0,1.0,7.0,36.0,5.0,7.0,0.0,0.0,31.0,1.0,Cal Poly
09/03/2021,"Northern Ariz. @ Nacogdoches, TX",3-1,4.0,53.0,23.0,134.0,0.224,46.0,6.0,6.0,65.0,6.0,1.0,10.0,1.0,65.0,1.0,Northern Ariz.
09/04/2021,@ SFA,1-3,4.0,58.0,20.0,140.0,0.271,57.0,9.0,9.0,59.0,9.0,1.0,8.0,1.0,72.0,2.0,SFA
09/06/2021,@ Texas A&M,0-3,3.0,40.0,19.0,130.0,0.162,36.0,5.0,4.0,58.0,8.0,0.0,6.0,0.0,48.0,0.0,Texas A&M
09/11/2021,"Texas Southern @ Edinburg, TX",3-0,3.0,36.0,9.0,89.0,0.303,31.0,10.0,7.0,47.0,0.0,3.0,4.0,0.0,51.0,0.0,Texas Southern
09/12/2021,@ UTRGV,3-1,4.0,52.0,19.0,149.0,0.221,46.0,6.0,3.0,56.0,5.0,5.0,16.0,0.0,71.0,0.0,UTRGV
09/16/2021,Texas St.,3-2,5.0,60.0,26.0,165.0,0.206,56.0,7.0,8.0,73.0,5.0,1.0,10.0,1.0,73.0,0.0,Texas St.
09/17/2021,UTEP,1-3,4.0,38.0,19.0,100.0,0.19,31.0,4.0,8.0,34.0,7.0,2.0,6.0,0.0,47.0,0.0,UTEP
09/18/2021,Tarleton St.,1-3,4.0,56.0,23.0,161.0,0.205,50.0,7.0,6.0,67.0,4.0,2.0,4.0,0.0,67.0,0.0,Tarleton St.
09/25/2021,@ UIW,3-0,3.0,40.0,17.0,104.0,0.221,36.0,9.0,5.0,46.0,4.0,0.0,10.0,0.0,54.0,0.0,UIW
09/30/2021,Southeastern La.,3-0,3.0,42.0,15.0,96.0,0.281,35.0,7.0,5.0,36.0,2.0,1.0,8.0,1.0,54.0,0.0,Southeastern La.
10/02/2021,Northwestern St.,3-0,3.0,44.0,10.0,98.0,0.347,37.0,1.0,7.0,52.0,3.0,4.0,4.0,1.0,51.0,0.0,Northwestern St.
10/07/2021,@ Nicholls,3-1,4.0,66.0,19.0,161.0,0.292,62.0,4.0,4.0,84.0,8.0,0.0,4.0,0.0,72.0,1.0,Nicholls
10/09/2021,@ New Orleans,3-0,3.0,49.0,11.0,107.0,0.355,43.0,4.0,3.0,39.0,2.0,2.0,0.0,0.0,55.0,3.0,New Orleans
10/14/2021,McNeese,3-1,4.0,55.0,16.0,133.0,0.293,50.0,5.0,6.0,58.0,4.0,3.0,18.0,1.0,72.0,3.0,McNeese
10/16/2021,Houston Christian,3-2,5.0,70.0,23.0,174.0,0.27,69.0,3.0,9.0,80.0,4.0,2.0,6.0,1.0,78.0,0.0,Houston Christian
10/21/2021,@ McNeese,3-0,3.0,47.0,15.0,94.0,0.34,45.0,7.0,5.0,37.0,5.0,3.0,8.0,1.0,61.0,0.0,McNeese
10/23/2021,@ Houston Christian,1-3,4.0,52.0,28.0,180.0,0.133,49.0,4.0,10.0,96.0,4.0,4.0,8.0,1.0,64.0,0.0,Houston Christian
10/25/2021,UTRGV,2-3,5.0,63.0,25.0,166.0,0.229,61.0,5.0,2.0,80.0,9.0,6.0,8.0,1.0,78.0,1.0,UTRGV
10/28/2021,Nicholls,3-0,3.0,53.0,8.0,113.0,0.398,51.0,7.0,3.0,55.0,1.0,3.0,4.0,2.0,65.0,1.0,Nicholls
10/30/2021,New Orleans,3-0,3.0,47.0,10.0,103.0,0.359,45.0,4.0,2.0,48.0,0.0,3.0,4.0,1.0,56.0,0.0,New Orleans
11/04/2021,@ Southeastern La.,3-1,4.0,52.0,14.0,133.0,0.286,49.0,6.0,13.0,63.0,6.0,5.0,2.0,1.0,64.0,3.0,Southeastern La.
11/06/2021,@ Northwestern St.,3-0,3.0,51.0,9.0,133.0,0.316,45.0,2.0,5.0,78.0,5.0,4.0,8.0,0.0,61.0,0.0,Northwestern St.
11/11/2021,UIW,3-0,3.0,50.0,10.0,112.0,0.357,46.0,6.0,7.0,54.0,3.0,2.0,2.0,1.0,59.0,1.0,UIW
11/20/2021,"UIW @ Houston, TX",3-0,3.0,45.0,18.0,128.0,0.211,39.0,4.0,4.0,61.0,0.0,2.0,8.0,2.0,55.0,1.0,UIW
11/21/2021,"McNeese @ Houston, TX",3-1,4.0,51.0,16.0,130.0,0.269,43.0,11.0,7.0,46.0,6.0,4.0,6.0,3.0,69.0,0.0,McNeese
12/02/2021,@ Baylor,0-3,3.0,35.0,15.0,119.0,0.168,34.0,5.0,4.0,50.0,2.0,1.0,4.0,0.0,43.0,1.0,Baylor
