date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Arizona St.,0-3,3.0,30.0,18.0,98.0,0.122,30.0,2.0,7.0,37.0,4.0,0.0,0.0,0.0,32.0,1.0,Arizona St.,3,10.0,6.0,32.666666666666664,10.0,0.6666666666666666,2.333333333333333,12.333333333333334,0.0,0.0,0.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Louisville @ Tempe, AZ",0-3,3.0,22.0,19.0,76.0,0.039,21.0,0.0,9.0,17.0,7.0,2.0,6.0,0.0,27.0,1.0,Louisville,3,7.333333333333333,6.333333333333333,25.33333333333333,7.0,0.0,3.0,5.666666666666667,0.6666666666666666,2.0,0.0,9.0,,5.0,,3.0,,16.333333333333332,,0.061,,5.0,,0.3333333333333333,,1.1666666666666665,,6.166666666666667,,0.0,,0.0,,0.0,,5.333333333333333
08/28/2021,"Cal Poly @ Tempe, AZ",0-3,3.0,23.0,21.0,89.0,0.022,22.0,1.0,7.0,36.0,5.0,7.0,0.0,0.0,31.0,1.0,Cal Poly,3,7.666666666666667,7.0,29.666666666666668,7.333333333333333,0.3333333333333333,2.333333333333333,12.0,2.333333333333333,0.0,0.0,10.333333333333334,,5.777777777777778,,4.111111111111111,,19.333333333333332,,0.05366666666666667,,5.666666666666667,,0.2222222222222222,,1.7777777777777777,,6.0,,0.2222222222222222,,0.6666666666666666,,0.0,,6.5555555555555545
09/03/2021,"Northern Ariz. @ Nacogdoches, TX",3-1,4.0,53.0,23.0,134.0,0.224,46.0,6.0,6.0,65.0,6.0,1.0,10.0,1.0,65.0,1.0,Northern Ariz.,4,13.25,5.75,33.5,11.5,1.5,1.5,16.25,0.25,2.5,0.25,16.25,8.333333333333334,6.25,6.444444444444444,4.833333333333333,29.222222222222218,21.916666666666664,0.061,0.04575,8.11111111111111,6.083333333333333,0.3333333333333333,0.25,2.5555555555555554,1.9166666666666665,10.0,7.5,0.9999999999999999,0.7499999999999999,0.6666666666666666,0.5,0.0,0.0,10.0,7.5
09/04/2021,@ SFA,1-3,4.0,58.0,20.0,140.0,0.271,57.0,9.0,9.0,59.0,9.0,1.0,8.0,1.0,72.0,2.0,SFA,4,14.5,5.0,35.0,14.25,2.25,2.25,14.75,0.25,2.0,0.25,18.0,9.416666666666666,7.65,6.361111111111111,5.016666666666667,29.5,24.23333333333333,0.09500000000000001,0.0814,8.61111111111111,7.166666666666666,0.6111111111111112,0.5,2.2777777777777777,1.8333333333333333,11.305555555555555,9.25,1.0833333333333333,0.6499999999999999,1.5,0.9,0.08333333333333333,0.05,11.861111111111112,9.25
09/06/2021,@ Texas A&M,0-3,3.0,40.0,19.0,130.0,0.162,36.0,5.0,4.0,58.0,8.0,0.0,6.0,0.0,48.0,0.0,Texas A&M,3,13.333333333333334,6.333333333333333,43.333333333333336,12.0,1.6666666666666667,1.3333333333333333,19.33333333333333,0.0,2.0,0.0,16.0,11.805555555555557,8.791666666666666,5.916666666666667,5.013888888888888,32.72222222222222,26.027777777777775,0.17233333333333334,0.113,11.027777777777777,8.347222222222221,1.3611111111111114,0.7916666666666666,2.0277777777777777,1.9027777777777777,14.333333333333334,10.166666666666666,0.9444444444444443,0.5833333333333333,1.5,1.0833333333333333,0.16666666666666666,0.08333333333333333,14.861111111111112,10.708333333333334
09/11/2021,"Texas Southern @ Edinburg, TX",3-0,3.0,36.0,9.0,89.0,0.303,31.0,10.0,7.0,47.0,0.0,3.0,4.0,0.0,51.0,0.0,Texas Southern,3,12.0,3.0,29.666666666666668,10.333333333333334,3.333333333333333,2.333333333333333,15.666666666666666,1.0,1.3333333333333333,0.0,17.0,13.694444444444445,9.44047619047619,5.6944444444444455,5.202380952380952,37.27777777777778,28.5,0.219,0.12000000000000001,12.583333333333334,8.869047619047619,1.8055555555555556,0.9166666666666667,1.6944444444444444,1.8214285714285714,16.777777777777775,11.476190476190476,0.16666666666666666,0.49999999999999994,2.1666666666666665,1.2142857142857142,0.16666666666666666,0.07142857142857142,16.75,11.464285714285714
09/12/2021,@ UTRGV,3-1,4.0,52.0,19.0,149.0,0.221,46.0,6.0,3.0,56.0,5.0,5.0,16.0,0.0,71.0,0.0,UTRGV,4,13.0,4.75,37.25,11.5,1.5,0.75,14.0,1.25,4.0,0.0,17.75,13.277777777777779,9.760416666666666,4.777777777777778,4.927083333333333,36.0,28.645833333333332,0.24533333333333332,0.142875,12.194444444444445,9.052083333333332,2.4166666666666665,1.21875,1.972222222222222,1.8854166666666665,16.583333333333332,12.0,0.4166666666666667,0.5625,1.7777777777777777,1.2291666666666667,0.08333333333333333,0.0625,17.0,12.15625
09/16/2021,Texas St.,3-2,5.0,60.0,26.0,165.0,0.206,56.0,7.0,8.0,73.0,5.0,1.0,10.0,1.0,73.0,0.0,Texas St.,5,12.0,5.2,33.0,11.2,1.4,1.6,14.6,0.2,2.0,0.2,14.6,12.777777777777779,10.12037037037037,4.694444444444444,4.907407407407407,36.75,29.601851851851848,0.22866666666666666,0.15155555555555555,11.277777777777779,9.324074074074073,2.1666666666666665,1.25,1.472222222222222,1.759259259259259,16.333333333333332,12.222222222222221,0.75,0.6388888888888888,2.444444444444444,1.5370370370370372,0.0,0.05555555555555555,16.916666666666668,12.777777777777779
09/17/2021,UTEP,1-3,4.0,38.0,19.0,100.0,0.19,31.0,4.0,8.0,34.0,7.0,2.0,6.0,0.0,47.0,0.0,UTEP,4,9.5,4.75,25.0,7.75,1.0,2.0,8.5,0.5,1.5,0.0,11.75,12.333333333333334,10.308333333333334,4.316666666666666,4.9366666666666665,33.30555555555555,29.941666666666663,0.24333333333333332,0.157,11.011111111111111,9.511666666666667,2.0777777777777775,1.2650000000000001,1.5611111111111111,1.7433333333333334,14.755555555555555,12.459999999999999,0.8166666666666668,0.595,2.444444444444444,1.5833333333333335,0.06666666666666667,0.06999999999999999,16.45,12.959999999999999
