date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2021,N.C. A&T,1-3,4.0,33.0,28.0,135.0,0.037,31.0,12.0,11.0,56.0,7.0,1.0,14.0,4.0,53.0,0.0,N.C. A&T,4,8.25,7.0,33.75,7.75,3.0,2.75,14.0,0.25,3.5,1.0,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2021,"Alabama St. @ Buies Creek, NC",3-0,3.0,42.0,7.0,88.0,0.398,38.0,4.0,6.0,47.0,5.0,1.0,12.0,1.0,53.0,2.0,Alabama St.,3,14.0,2.333333333333333,29.33333333333333,12.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,,4.125,,3.5,,16.875,,0.0185,,3.875,,1.5,,1.375,,7.0,,0.125,,1.75,,0.5,,6.625
09/04/2021,"James Madison @ Buies Creek, NC",0-3,3.0,37.0,21.0,114.0,0.14,36.0,1.0,5.0,46.0,4.0,0.0,12.0,1.0,44.0,3.0,James Madison,3,12.333333333333334,7.0,38.0,12.0,0.3333333333333333,1.6666666666666667,15.333333333333334,0.0,4.0,0.3333333333333333,14.666666666666666,,7.416666666666667,,3.1111111111111107,,21.027777777777775,,0.145,,6.8055555555555545,,1.4444444444444444,,1.5833333333333333,,9.888888888888888,,0.19444444444444442,,2.5,,0.4444444444444444,,10.305555555555555
09/04/2021,@ Campbell,0-3,3.0,27.0,16.0,113.0,0.097,25.0,2.0,6.0,49.0,8.0,4.0,8.0,3.0,37.0,3.0,Campbell,3,9.0,5.333333333333333,37.66666666666666,8.333333333333334,0.6666666666666666,2.0,16.333333333333332,1.3333333333333333,2.6666666666666665,1.0,12.333333333333334,11.527777777777779,8.645833333333334,5.444444444444444,4.083333333333333,33.69444444444444,25.270833333333332,0.19166666666666665,0.14375,10.805555555555555,8.104166666666666,1.5555555555555556,1.1666666666666665,2.138888888888889,1.6041666666666667,15.0,11.25,0.19444444444444442,0.14583333333333331,3.8333333333333335,2.875,0.5555555555555555,0.41666666666666663,15.194444444444445,11.395833333333334
09/07/2021,@ UNC Greensboro,2-3,5.0,52.0,22.0,192.0,0.156,43.0,5.0,5.0,91.0,9.0,2.0,13.0,0.0,65.5,1.0,UNC Greensboro,5,10.4,4.4,38.4,8.6,1.0,1.0,18.2,0.4,2.6,0.0,13.1,11.777777777777779,8.716666666666667,4.888888888888888,4.333333333333333,34.99999999999999,27.75,0.21166666666666667,0.1344,11.0,8.15,0.7777777777777777,1.0666666666666667,1.888888888888889,1.6833333333333336,15.777777777777777,12.266666666666666,0.5555555555555555,0.3833333333333333,3.5555555555555554,2.833333333333333,0.5555555555555555,0.5333333333333333,14.888888888888891,11.583333333333334
09/10/2021,@ N.C. A&T,0-3,3.0,31.0,21.0,104.0,0.096,26.0,3.0,8.0,42.0,7.0,1.0,6.0,2.0,38.0,0.0,N.C. A&T,3,10.333333333333334,7.0,34.666666666666664,8.666666666666666,1.0,2.6666666666666665,14.0,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,10.577777777777778,8.997222222222222,5.577777777777778,4.344444444444444,38.02222222222222,29.525000000000002,0.131,0.13799999999999998,9.644444444444446,8.225,0.6666666666666666,1.0555555555555556,1.5555555555555556,1.5694444444444446,16.622222222222224,13.255555555555555,0.5777777777777778,0.38611111111111107,3.0888888888888886,2.7944444444444443,0.4444444444444444,0.4444444444444444,13.366666666666667,11.83611111111111
09/11/2021,"UNC Asheville @ Elon, N.C.",0-3,3.0,29.0,18.0,113.0,0.097,28.0,7.0,3.0,51.0,6.0,0.0,10.0,3.0,41.0,2.0,UNC Asheville,3,9.666666666666666,6.0,37.66666666666666,9.333333333333334,2.333333333333333,1.0,17.0,0.0,3.333333333333333,1.0,13.666666666666666,9.911111111111111,9.188095238095238,5.577777777777778,4.723809523809523,36.911111111111104,30.25952380952381,0.11633333333333333,0.13199999999999998,8.533333333333333,8.288095238095238,0.888888888888889,1.0476190476190477,1.8888888888888886,1.7261904761904763,16.177777777777777,13.361904761904762,0.6888888888888888,0.37857142857142856,2.422222222222222,2.6809523809523808,0.5555555555555555,0.47619047619047616,12.700000000000001,11.954761904761906
09/17/2021,@ Duke,0-3,3.0,31.0,15.0,93.0,0.172,24.0,1.0,9.0,39.0,9.0,0.0,14.0,0.0,39.0,0.0,Duke,3,10.333333333333334,5.0,31.0,8.0,0.3333333333333333,3.0,13.0,0.0,4.666666666666667,0.0,13.0,10.133333333333333,9.247916666666667,5.8,4.883333333333333,36.911111111111104,31.185416666666665,0.11633333333333334,0.127625,8.866666666666667,8.41875,1.4444444444444444,1.2083333333333333,1.5555555555555554,1.6354166666666667,16.400000000000002,13.816666666666666,0.24444444444444446,0.33125,2.6444444444444444,2.7624999999999997,0.5555555555555555,0.5416666666666666,13.144444444444444,12.168750000000001
09/18/2021,"LIU @ Durham, N.C.",0-3,3.0,31.0,22.0,102.0,0.088,29.0,4.0,8.0,52.0,4.0,2.0,4.0,2.0,39.0,1.0,LIU,3,10.333333333333334,7.333333333333333,34.0,9.666666666666666,1.3333333333333333,2.6666666666666665,17.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0,10.111111111111112,9.368518518518519,6.0,4.8962962962962955,34.444444444444436,31.164814814814818,0.12166666666666666,0.13255555555555554,8.666666666666666,8.372222222222222,1.222222222222222,1.1111111111111112,2.222222222222222,1.7870370370370372,14.666666666666666,13.725925925925926,0.1111111111111111,0.29444444444444445,3.3333333333333335,2.974074074074074,0.5555555555555555,0.48148148148148145,13.111111111111109,12.261111111111113
09/24/2021,Morgan St.,3-1,4.0,58.0,12.0,129.0,0.357,53.0,10.0,14.0,60.0,5.0,0.0,4.0,1.0,70.0,1.0,Morgan St.,4,14.5,3.0,32.25,13.25,2.5,3.5,15.0,0.0,1.0,0.25,17.5,10.11111111111111,9.465,6.111111111111111,5.14,34.22222222222222,31.448333333333334,0.119,0.1281,9.0,8.501666666666667,1.3333333333333333,1.1333333333333333,2.222222222222222,1.8750000000000004,15.777777777777777,14.086666666666668,0.2222222222222222,0.33166666666666667,3.111111111111111,2.8099999999999996,0.5555555555555555,0.5,13.222222222222221,12.335
