date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2021,N.C. A&T,1-3,4.0,33.0,28.0,135.0,0.037,31.0,12.0,11.0,56.0,7.0,1.0,14.0,4.0,53.0,0.0,N.C. A&T
09/03/2021,"Alabama St. @ Buies Creek, NC",3-0,3.0,42.0,7.0,88.0,0.398,38.0,4.0,6.0,47.0,5.0,1.0,12.0,1.0,53.0,2.0,Alabama St.
09/04/2021,"James Madison @ Buies Creek, NC",0-3,3.0,37.0,21.0,114.0,0.14,36.0,1.0,5.0,46.0,4.0,0.0,12.0,1.0,44.0,3.0,James Madison
09/04/2021,@ Campbell,0-3,3.0,27.0,16.0,113.0,0.097,25.0,2.0,6.0,49.0,8.0,4.0,8.0,3.0,37.0,3.0,Campbell
09/07/2021,@ UNC Greensboro,2-3,5.0,52.0,22.0,192.0,0.156,43.0,5.0,5.0,91.0,9.0,2.0,13.0,0.0,65.5,1.0,UNC Greensboro
09/10/2021,@ N.C. A&T,0-3,3.0,31.0,21.0,104.0,0.096,26.0,3.0,8.0,42.0,7.0,1.0,6.0,2.0,38.0,0.0,N.C. A&T
09/11/2021,"UNC Asheville @ Elon, N.C.",0-3,3.0,29.0,18.0,113.0,0.097,28.0,7.0,3.0,51.0,6.0,0.0,10.0,3.0,41.0,2.0,UNC Asheville
09/17/2021,@ Duke,0-3,3.0,31.0,15.0,93.0,0.172,24.0,1.0,9.0,39.0,9.0,0.0,14.0,0.0,39.0,0.0,Duke
09/18/2021,"LIU @ Durham, N.C.",0-3,3.0,31.0,22.0,102.0,0.088,29.0,4.0,8.0,52.0,4.0,2.0,4.0,2.0,39.0,1.0,LIU
09/24/2021,Morgan St.,3-1,4.0,58.0,12.0,129.0,0.357,53.0,10.0,14.0,60.0,5.0,0.0,4.0,1.0,70.0,1.0,Morgan St.
09/26/2021,Coppin St.,3-2,5.0,65.0,21.0,182.0,0.242,60.0,6.0,6.0,75.0,8.0,1.0,14.0,1.0,79.0,2.0,Coppin St.
10/01/2021,"South Carolina St. @ Orangeburg, SC",3-0,3.0,44.0,12.0,100.0,0.32,41.0,5.0,5.0,47.0,1.0,0.0,10.0,1.0,54.0,0.0,South Carolina St.
10/08/2021,@ Delaware St.,0-3,3.0,25.0,17.0,92.0,0.087,23.0,1.0,2.0,37.0,5.0,3.0,4.0,0.0,31.0,0.0,Delaware St.
10/10/2021,@ UMES,0-3,3.0,28.0,20.0,96.0,0.083,25.0,5.0,8.0,32.0,6.0,0.0,12.0,2.0,39.0,0.0,UMES
10/15/2021,Howard,1-3,4.0,46.0,27.0,135.0,0.141,43.0,4.0,6.0,61.0,10.0,1.0,16.0,2.0,59.0,1.0,Howard
10/17/2021,Norfolk St.,3-1,4.0,49.0,17.0,153.0,0.209,48.0,6.0,8.0,83.0,6.0,3.0,18.0,2.0,67.0,0.0,Norfolk St.
10/22/2021,@ Morgan St.,3-2,5.0,63.0,25.0,161.0,0.236,59.0,3.0,7.0,63.0,6.0,6.0,8.0,1.0,76.0,2.0,Morgan St.
10/24/2021,@ Coppin St.,1-3,4.0,54.0,25.0,150.0,0.193,41.0,2.0,10.0,62.0,6.0,1.0,22.0,0.0,68.0,1.0,Coppin St.
10/29/2021,Delaware St.,3-2,5.0,58.0,18.0,156.0,0.256,52.0,6.0,10.0,63.0,6.0,4.0,8.0,1.0,72.0,2.0,Delaware St.
10/31/2021,UMES,3-1,4.0,48.0,28.0,131.0,0.153,42.0,6.0,7.0,56.0,7.0,1.0,14.0,3.0,62.0,0.0,UMES
11/05/2021,@ Howard,1-3,4.0,39.0,18.0,124.0,0.169,32.0,5.0,1.0,43.0,15.0,3.0,8.0,4.0,51.0,0.0,Howard
11/07/2021,@ Norfolk St.,3-1,4.0,56.0,16.0,155.0,0.258,52.0,3.0,7.0,78.0,6.0,1.0,12.0,0.0,66.0,1.0,Norfolk St.
11/12/2021,South Carolina St.,3-0,3.0,32.0,9.0,71.0,0.324,30.0,12.0,6.0,25.0,6.0,1.0,6.0,0.0,48.0,0.0,South Carolina St.
11/19/2021,"UMES @ Washington, D.C.",3-1,4.0,47.0,24.0,143.0,0.161,39.0,6.0,10.0,53.0,4.0,4.0,10.0,0.0,62.0,0.0,UMES
11/20/2021,@ Howard,1-3,4.0,43.0,16.0,112.0,0.241,37.0,6.0,7.0,43.0,17.0,1.0,10.0,4.0,55.0,0.0,Howard
