date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,IUPUI,3-0,3.0,38.0,12.0,89.0,0.292,34.0,11.0,9.0,36.0,4.0,0.0,8.0,0.0,53.0,0.0,IUPUI
08/28/2021,Bellarmine,3-2,5.0,62.0,25.0,162.0,0.228,62.0,10.0,9.0,66.0,4.0,0.0,17.0,2.0,80.5,1.0,Bellarmine
08/28/2021,Chicago St.,3-0,3.0,40.0,17.0,108.0,0.213,39.0,5.0,4.0,45.0,4.0,2.0,12.0,3.0,53.0,0.0,Chicago St.
09/02/2021,NIU,3-1,4.0,52.0,28.0,141.0,0.17,48.0,8.0,3.0,63.0,4.0,2.0,8.0,2.0,66.0,0.0,NIU
09/04/2021,@ NIU,1-3,4.0,37.0,29.0,152.0,0.053,36.0,4.0,5.0,66.0,6.0,1.0,12.0,1.0,48.0,1.0,NIU
09/10/2021,@ Southern Ill.,3-2,5.0,52.0,19.0,133.0,0.248,49.0,11.0,3.0,69.0,5.0,0.0,29.0,4.0,77.5,0.0,Southern Ill.
09/10/2021,"Alabama St. @ Carbondale, IL",3-1,4.0,54.0,18.0,124.0,0.29,50.0,13.0,2.0,46.0,9.0,0.0,12.0,4.0,73.0,2.0,Alabama St.
09/11/2021,"USC Upstate @ Carbondale, IL",3-0,3.0,44.0,14.0,92.0,0.326,40.0,10.0,5.0,43.0,8.0,1.0,6.0,2.0,58.0,1.0,USC Upstate
09/17/2021,@ Indiana St.,0-3,3.0,20.0,29.0,96.0,-0.094,17.0,0.0,1.0,38.0,10.0,1.0,8.0,0.0,25.0,2.0,Indiana St.
09/19/2021,Indiana St.,1-3,4.0,48.0,27.0,139.0,0.151,43.0,10.0,5.0,53.0,7.0,0.0,4.0,3.0,60.0,1.0,Indiana St.
09/24/2021,@ Murray St.,0-3,3.0,33.0,21.0,105.0,0.114,32.0,3.0,7.0,35.0,4.0,1.0,8.0,4.0,41.0,4.0,Murray St.
09/25/2021,@ Murray St.,0-3,3.0,35.0,16.0,107.0,0.178,35.0,3.0,6.0,42.0,3.0,0.0,8.0,6.0,42.0,5.0,Murray St.
10/01/2021,@ UT Martin,1-3,4.0,43.0,30.0,142.0,0.092,40.0,3.0,9.0,53.0,5.0,1.0,6.0,2.0,50.0,2.0,UT Martin
10/02/2021,@ UT Martin,0-3,3.0,23.0,15.0,112.0,0.071,23.0,5.0,3.0,44.0,4.0,0.0,14.0,5.0,35.0,0.0,UT Martin
10/05/2021,SIUE,1-3,4.0,53.0,29.0,139.0,0.173,52.0,2.0,8.0,46.0,8.0,0.0,6.0,1.0,58.0,1.0,SIUE
10/08/2021,Southeast Mo. St.,0-3,3.0,43.0,24.0,117.0,0.162,41.0,4.0,3.0,45.0,6.0,0.0,10.0,0.0,52.0,2.0,Southeast Mo. St.
10/09/2021,Southeast Mo. St.,0-3,3.0,38.0,21.0,128.0,0.133,28.0,5.0,4.0,51.0,9.0,2.0,20.0,2.0,55.0,1.0,Southeast Mo. St.
10/15/2021,@ Belmont,2-3,5.0,61.0,26.0,176.0,0.199,60.0,7.0,3.0,79.0,6.0,2.0,26.0,4.0,83.0,0.0,Belmont
10/16/2021,@ Belmont,1-3,4.0,48.0,22.0,133.0,0.195,46.0,7.0,9.0,44.0,5.0,1.0,10.0,3.0,61.0,0.0,Belmont
10/22/2021,Morehead St.,0-3,3.0,28.0,18.0,107.0,0.093,26.0,4.0,2.0,36.0,11.0,0.0,12.0,2.0,38.0,1.0,Morehead St.
10/23/2021,Morehead St.,1-3,4.0,40.0,30.0,135.0,0.074,36.0,1.0,5.0,43.0,5.0,1.0,18.0,2.0,51.0,0.0,Morehead St.
10/26/2021,@ SIUE,3-1,4.0,52.0,22.0,143.0,0.21,50.0,4.0,7.0,69.0,4.0,3.0,16.0,0.0,67.0,4.0,SIUE
10/29/2021,Tennessee St.,3-2,5.0,59.0,34.0,194.0,0.129,55.0,8.0,4.0,73.0,5.0,0.0,16.0,0.0,75.0,0.0,Tennessee St.
10/30/2021,Tennessee St.,3-1,4.0,52.0,27.0,165.0,0.152,48.0,6.0,7.0,73.0,4.0,0.0,17.0,3.0,66.5,0.0,Tennessee St.
11/05/2021,@ Tennessee Tech,1-3,4.0,51.0,30.0,144.0,0.146,50.0,3.0,3.0,50.0,6.0,1.0,14.0,1.0,62.0,2.0,Tennessee Tech
11/06/2021,@ Tennessee Tech,1-3,4.0,53.0,29.0,142.0,0.169,52.0,5.0,3.0,45.0,6.0,1.0,16.0,0.0,67.0,0.0,Tennessee Tech
11/12/2021,Austin Peay,3-1,4.0,54.0,14.0,138.0,0.29,49.0,7.0,8.0,60.0,4.0,2.0,14.0,0.0,70.0,3.0,Austin Peay
11/13/2021,Austin Peay,1-3,4.0,54.0,20.0,156.0,0.218,50.0,9.0,7.0,66.0,4.0,1.0,10.0,0.0,69.0,3.0,Austin Peay
11/18/2021,@ Southeast Mo. St.,0-3,3.0,28.0,23.0,111.0,0.045,28.0,0.0,6.0,37.0,3.0,0.0,6.0,0.0,31.0,0.0,Southeast Mo. St.
