date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,UT Arlington,3-1,4.0,69.0,24.0,172.0,0.262,67.0,7.0,4.0,84.0,6.0,1.0,11.0,3.0,82.5,0.0,UT Arlington
08/28/2021,UIW,3-2,5.0,68.0,29.0,190.0,0.205,64.0,10.0,6.0,77.0,1.0,1.0,11.0,3.0,84.5,2.0,UIW
08/31/2021,Texas Tech,0-3,3.0,31.0,24.0,101.0,0.069,29.0,0.0,5.0,35.0,4.0,0.0,2.0,1.0,32.0,0.0,Texas Tech
09/03/2021,New Mexico,0-3,3.0,32.0,29.0,110.0,0.027,30.0,1.0,6.0,40.0,5.0,0.0,2.0,2.0,34.0,1.0,New Mexico
09/04/2021,Green Bay,0-3,3.0,31.0,21.0,120.0,0.083,28.0,2.0,5.0,53.0,6.0,0.0,18.0,3.0,42.0,0.0,Green Bay
09/04/2021,Texas Southern,3-0,3.0,43.0,9.0,91.0,0.374,39.0,5.0,4.0,50.0,4.0,2.0,8.0,5.0,54.0,0.0,Texas Southern
09/10/2021,"Montana St. @ Denton, TX",3-0,3.0,43.0,21.0,100.0,0.22,39.0,6.0,7.0,33.0,2.0,0.0,8.0,0.0,53.0,0.0,Montana St.
09/10/2021,"Jackson St. @ Denton, TX",3-1,4.0,51.0,15.0,133.0,0.271,47.0,8.0,7.0,48.0,8.0,1.0,16.0,5.0,68.0,0.0,Jackson St.
09/11/2021,@ North Texas,0-3,3.0,39.0,17.0,106.0,0.208,36.0,3.0,6.0,46.0,8.0,1.0,8.0,1.0,47.0,2.0,North Texas
09/14/2021,@ Oklahoma,0-3,3.0,38.0,17.0,113.0,0.186,33.0,5.0,6.0,38.0,4.0,1.0,6.0,0.0,47.0,2.0,Oklahoma
09/22/2021,Prairie View,3-0,3.0,46.0,15.0,108.0,0.287,44.0,6.0,3.0,52.0,3.0,0.0,8.0,0.0,56.0,1.0,Prairie View
09/30/2021,@ SFA,0-3,3.0,41.0,17.0,111.0,0.216,37.0,1.0,13.0,43.0,8.0,0.0,4.0,1.0,44.0,0.0,SFA
10/02/2021,@ Sam Houston,0-3,3.0,32.0,19.0,120.0,0.108,30.0,3.0,3.0,55.0,7.0,0.0,14.0,3.0,42.0,1.0,Sam Houston
10/07/2021,UTRGV,2-3,5.0,60.0,38.0,197.0,0.112,57.0,1.0,8.0,83.0,1.0,2.0,23.0,2.0,74.5,1.0,UTRGV
10/09/2021,Lamar University,3-1,4.0,55.0,19.0,152.0,0.237,50.0,5.0,6.0,82.0,4.0,0.0,22.0,0.0,71.0,1.0,Lamar University
10/16/2021,@ Tarleton St.,1-3,4.0,60.0,29.0,146.0,0.212,54.0,1.0,11.0,60.0,5.0,0.0,4.0,3.0,63.0,0.0,Tarleton St.
10/22/2021,Utah Tech,2-3,5.0,62.0,30.0,188.0,0.17,62.0,8.0,4.0,94.0,4.0,0.0,8.0,1.0,74.0,2.0,Utah Tech
10/23/2021,California Baptist,2-3,5.0,66.0,27.0,194.0,0.201,61.0,6.0,8.0,89.0,11.0,1.0,16.0,2.0,81.0,1.0,California Baptist
10/30/2021,Tarleton St.,0-3,3.0,44.0,26.0,142.0,0.127,41.0,1.0,5.0,60.0,3.0,0.0,6.0,1.0,48.0,1.0,Tarleton St.
11/04/2021,Sam Houston,3-1,4.0,52.0,18.0,148.0,0.23,52.0,4.0,13.0,51.0,3.0,1.0,23.0,1.0,68.5,0.0,Sam Houston
11/06/2021,SFA,0-3,3.0,44.0,22.0,124.0,0.177,39.0,4.0,3.0,52.0,3.0,0.0,4.0,2.0,50.0,0.0,SFA
11/11/2021,@ Lamar University,3-1,4.0,56.0,27.0,157.0,0.185,49.0,7.0,6.0,81.0,2.0,1.0,8.0,2.0,68.0,1.0,Lamar University
11/13/2021,@ UTRGV,0-3,3.0,29.0,21.0,107.0,0.075,26.0,4.0,6.0,39.0,3.0,3.0,10.0,1.0,41.0,3.0,UTRGV
11/18/2021,"Sam Houston @ Las Cruces, NM",0-3,3.0,32.0,17.0,121.0,0.124,27.0,0.0,3.0,49.0,7.0,0.0,16.0,2.0,40.0,2.0,Sam Houston
