date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,UT Arlington,3-1,4.0,69.0,24.0,172.0,0.262,67.0,7.0,4.0,84.0,6.0,1.0,11.0,3.0,82.5,0.0,UT Arlington,4,17.25,6.0,43.0,16.75,1.75,1.0,21.0,0.25,2.75,0.75,20.625,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,UIW,3-2,5.0,68.0,29.0,190.0,0.205,64.0,10.0,6.0,77.0,1.0,1.0,11.0,3.0,84.5,2.0,UIW,5,13.6,5.8,38.0,12.8,2.0,1.2,15.4,0.2,2.2,0.6,16.9,,8.625,,3.0,,21.5,,0.131,,8.375,,0.875,,0.5,,10.5,,0.125,,1.375,,0.375,,10.3125
08/31/2021,Texas Tech,0-3,3.0,31.0,24.0,101.0,0.069,29.0,0.0,5.0,35.0,4.0,0.0,2.0,1.0,32.0,0.0,Texas Tech,3,10.333333333333334,8.0,33.666666666666664,9.666666666666666,0.0,1.6666666666666667,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,,10.283333333333333,,3.9333333333333336,,27.0,,0.15566666666666665,,9.85,,1.25,,0.7333333333333334,,12.133333333333333,,0.15,,1.6500000000000001,,0.45,,12.508333333333333
09/03/2021,New Mexico,0-3,3.0,32.0,29.0,110.0,0.027,30.0,1.0,6.0,40.0,5.0,0.0,2.0,2.0,34.0,1.0,New Mexico,3,10.666666666666666,9.666666666666666,36.66666666666666,10.0,0.3333333333333333,2.0,13.333333333333334,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,13.72777777777778,10.295833333333334,6.6000000000000005,4.95,38.22222222222222,28.666666666666664,0.17866666666666667,0.134,13.072222222222223,9.804166666666667,1.25,0.9375,1.288888888888889,0.9666666666666668,16.022222222222222,12.016666666666666,0.15,0.1125,1.8722222222222225,1.4041666666666668,0.5611111111111111,0.42083333333333334,16.063888888888886,12.047916666666666
09/04/2021,Green Bay,0-3,3.0,31.0,21.0,120.0,0.083,28.0,2.0,5.0,53.0,6.0,0.0,18.0,3.0,42.0,0.0,Green Bay,3,10.333333333333334,7.0,40.0,9.333333333333334,0.6666666666666666,1.6666666666666667,17.666666666666668,0.0,6.0,1.0,14.0,11.533333333333333,10.370000000000001,7.822222222222222,5.8933333333333335,36.11111111111111,30.266666666666662,0.10033333333333333,0.1126,10.822222222222223,9.843333333333334,0.7777777777777778,0.8166666666666667,1.6222222222222225,1.1733333333333333,13.466666666666667,12.28,0.06666666666666667,0.09,1.1777777777777778,1.2566666666666668,0.5333333333333333,0.47000000000000003,12.966666666666667,11.905
09/04/2021,Texas Southern,3-0,3.0,43.0,9.0,91.0,0.374,39.0,5.0,4.0,50.0,4.0,2.0,8.0,5.0,54.0,0.0,Texas Southern,3,14.333333333333334,3.0,30.33333333333333,13.0,1.6666666666666667,1.3333333333333333,16.666666666666668,0.6666666666666666,2.6666666666666665,1.6666666666666667,18.0,10.444444444444445,10.363888888888889,8.222222222222221,6.077777777777778,36.77777777777777,31.888888888888886,0.059666666666666666,0.10766666666666667,9.666666666666666,9.758333333333335,0.3333333333333333,0.7916666666666666,1.7777777777777777,1.2555555555555558,14.222222222222223,13.177777777777777,0.0,0.075,2.444444444444444,2.0472222222222225,0.6666666666666666,0.5583333333333333,12.0,12.254166666666668
09/10/2021,"Montana St. @ Denton, TX",3-0,3.0,43.0,21.0,100.0,0.22,39.0,6.0,7.0,33.0,2.0,0.0,8.0,0.0,53.0,0.0,Montana St.,3,14.333333333333334,7.0,33.333333333333336,13.0,2.0,2.333333333333333,11.0,0.0,2.6666666666666665,0.0,17.666666666666668,11.777777777777779,10.93095238095238,6.5555555555555545,5.6380952380952385,35.666666666666664,31.66666666666666,0.16133333333333333,0.1457142857142857,10.777777777777779,10.221428571428573,0.888888888888889,0.9166666666666667,1.6666666666666667,1.2666666666666668,15.888888888888891,13.676190476190476,0.2222222222222222,0.15952380952380954,3.1111111111111107,2.1357142857142857,1.1111111111111112,0.7166666666666667,14.444444444444445,13.075000000000001
09/10/2021,"Jackson St. @ Denton, TX",3-1,4.0,51.0,15.0,133.0,0.271,47.0,8.0,7.0,48.0,8.0,1.0,16.0,5.0,68.0,0.0,Jackson St.,4,12.75,3.75,33.25,11.75,2.0,1.75,12.0,0.25,4.0,1.25,17.0,13.0,11.35625,5.666666666666667,5.808333333333334,34.55555555555556,31.874999999999996,0.22566666666666665,0.155,11.777777777777779,10.568750000000001,1.4444444444444444,1.0520833333333335,1.7777777777777777,1.4,15.111111111111112,13.341666666666667,0.2222222222222222,0.13958333333333334,3.7777777777777772,2.2020833333333334,0.888888888888889,0.6270833333333333,16.555555555555557,13.648958333333335
09/11/2021,@ North Texas,0-3,3.0,39.0,17.0,106.0,0.208,36.0,3.0,6.0,46.0,8.0,1.0,8.0,1.0,47.0,2.0,North Texas,3,13.0,5.666666666666667,35.333333333333336,12.0,1.0,2.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,13.805555555555557,11.511111111111111,4.583333333333333,5.57962962962963,32.30555555555555,32.02777777777778,0.28833333333333333,0.1678888888888889,12.583333333333334,10.700000000000001,1.8888888888888886,1.1574074074074074,1.8055555555555554,1.4388888888888889,13.222222222222223,13.192592592592593,0.3055555555555555,0.15185185185185185,3.1111111111111107,2.401851851851852,0.9722222222222223,0.6962962962962963,17.555555555555557,14.021296296296297
09/14/2021,@ Oklahoma,0-3,3.0,38.0,17.0,113.0,0.186,33.0,5.0,6.0,38.0,4.0,1.0,6.0,0.0,47.0,2.0,Oklahoma,3,12.666666666666666,5.666666666666667,37.66666666666666,11.0,1.6666666666666667,2.0,12.666666666666666,0.3333333333333333,2.0,0.0,15.666666666666666,13.361111111111109,11.66,5.472222222222222,5.588333333333333,33.97222222222222,32.358333333333334,0.23299999999999998,0.1719,12.25,10.830000000000002,1.6666666666666667,1.1416666666666668,2.0277777777777777,1.4949999999999999,12.777777777777779,13.406666666666666,0.19444444444444442,0.16999999999999998,3.111111111111111,2.4283333333333337,0.5277777777777778,0.6599999999999999,16.77777777777778,14.185833333333335
09/22/2021,Prairie View,3-0,3.0,46.0,15.0,108.0,0.287,44.0,6.0,3.0,52.0,3.0,0.0,8.0,0.0,56.0,1.0,Prairie View,3,15.333333333333334,5.0,36.0,14.666666666666666,2.0,1.0,17.333333333333332,0.0,2.6666666666666665,0.0,18.666666666666668,12.805555555555555,11.75151515151515,5.027777777777778,5.595454545454545,35.416666666666664,32.84090909090909,0.22166666666666668,0.1731818181818182,11.583333333333334,10.845454545454546,1.5555555555555554,1.1893939393939394,1.9166666666666667,1.5409090909090908,13.333333333333334,13.339393939393938,0.3055555555555555,0.18484848484848485,2.888888888888889,2.3893939393939396,0.5277777777777778,0.6,16.11111111111111,14.320454545454545
09/30/2021,@ SFA,0-3,3.0,41.0,17.0,111.0,0.216,37.0,1.0,13.0,43.0,8.0,0.0,4.0,1.0,44.0,0.0,SFA,3,13.666666666666666,5.666666666666667,37.0,12.333333333333334,0.3333333333333333,4.333333333333333,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666,13.666666666666666,12.049999999999999,5.4444444444444455,5.545833333333333,36.333333333333336,33.104166666666664,0.22699999999999998,0.18266666666666667,12.555555555555555,11.16388888888889,1.5555555555555554,1.2569444444444444,1.6666666666666667,1.4958333333333333,15.111111111111112,13.672222222222222,0.2222222222222222,0.16944444444444443,2.444444444444444,2.4125,0.1111111111111111,0.5499999999999999,16.666666666666668,14.682638888888889
10/02/2021,@ Sam Houston,0-3,3.0,32.0,19.0,120.0,0.108,30.0,3.0,3.0,55.0,7.0,0.0,14.0,3.0,42.0,1.0,Sam Houston,3,10.666666666666666,6.333333333333333,40.0,10.0,1.0,1.0,18.33333333333333,0.0,4.666666666666667,1.0,14.0,13.888888888888888,12.174358974358974,5.444444444444444,5.555128205128205,36.888888888888886,33.40384615384615,0.22966666666666666,0.18523076923076925,12.666666666666666,11.253846153846155,1.3333333333333333,1.185897435897436,2.444444444444444,1.714102564102564,14.777777777777779,13.723076923076924,0.1111111111111111,0.1564102564102564,1.9999999999999998,2.3294871794871796,0.1111111111111111,0.5333333333333333,16.333333333333332,14.681410256410256
10/07/2021,UTRGV,2-3,5.0,60.0,38.0,197.0,0.112,57.0,1.0,8.0,83.0,1.0,2.0,23.0,2.0,74.5,1.0,UTRGV,5,12.0,7.6,39.4,11.4,0.2,1.6,16.6,0.4,4.6,0.4,14.9,13.222222222222223,12.066666666666665,5.666666666666667,5.610714285714286,37.666666666666664,33.875,0.20366666666666663,0.17971428571428574,12.333333333333334,11.164285714285715,1.111111111111111,1.1726190476190477,2.111111111111111,1.663095238095238,16.666666666666668,14.052380952380954,0.0,0.14523809523809522,2.888888888888889,2.4964285714285714,0.4444444444444444,0.5666666666666667,15.777777777777777,14.632738095238095
10/09/2021,Lamar University,3-1,4.0,55.0,19.0,152.0,0.237,50.0,5.0,6.0,82.0,4.0,0.0,22.0,0.0,71.0,1.0,Lamar University,4,13.75,4.75,38.0,12.5,1.25,1.5,20.5,0.0,5.5,0.0,17.75,12.111111111111109,12.062222222222221,6.533333333333334,5.743333333333333,38.800000000000004,34.24333333333333,0.14533333333333334,0.17520000000000005,11.244444444444445,11.180000000000001,0.511111111111111,1.1077777777777778,2.3111111111111113,1.6588888888888889,16.422222222222224,14.222222222222223,0.13333333333333333,0.1622222222222222,3.5333333333333337,2.636666666666667,0.5777777777777778,0.5555555555555555,14.52222222222222,14.650555555555554
10/16/2021,@ Tarleton St.,1-3,4.0,60.0,29.0,146.0,0.212,54.0,1.0,11.0,60.0,5.0,0.0,4.0,3.0,63.0,0.0,Tarleton St.,4,15.0,7.25,36.5,13.5,0.25,2.75,15.0,0.0,1.0,0.75,15.75,12.138888888888891,12.167708333333332,6.227777777777777,5.6812499999999995,39.13333333333333,34.478125,0.15233333333333332,0.17906250000000004,11.299999999999999,11.262500000000001,0.8166666666666664,1.1166666666666667,1.3666666666666665,1.6489583333333333,18.477777777777778,14.614583333333334,0.13333333333333333,0.15208333333333332,4.922222222222222,2.8156250000000003,0.4666666666666666,0.5208333333333333,15.550000000000002,14.844270833333333
10/22/2021,Utah Tech,2-3,5.0,62.0,30.0,188.0,0.17,62.0,8.0,4.0,94.0,4.0,0.0,8.0,1.0,74.0,2.0,Utah Tech,5,12.4,6.0,37.6,12.4,1.6,0.8,18.8,0.0,1.6,0.2,14.8,13.583333333333334,12.334313725490194,6.533333333333334,5.773529411764706,37.96666666666667,34.59705882352941,0.18699999999999997,0.18100000000000005,12.466666666666667,11.394117647058824,0.5666666666666665,1.065686274509804,1.95,1.7137254901960783,17.36666666666667,14.637254901960786,0.13333333333333333,0.14313725490196078,3.6999999999999993,2.708823529411765,0.3833333333333333,0.534313725490196,16.133333333333336,14.897549019607842
