date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Rider,3-2,5.0,58.0,24.0,158.0,0.215,54.0,9.0,7.0,63.0,5.0,3.0,30.0,0.0,85.0,3.0,Rider
08/27/2021,Delaware,1-3,4.0,34.0,25.0,118.0,0.076,30.0,3.0,5.0,39.0,8.0,1.0,4.0,1.0,40.0,0.0,Delaware
08/28/2021,Stanford,0-3,3.0,33.0,15.0,100.0,0.18,31.0,3.0,1.0,39.0,1.0,0.0,2.0,1.0,37.0,3.0,Stanford
09/03/2021,Maryland,2-3,5.0,60.0,28.0,196.0,0.163,51.0,4.0,7.0,82.0,2.0,1.0,18.0,1.0,74.0,3.0,Maryland
09/04/2021,LIU,3-0,3.0,48.0,10.0,104.0,0.365,45.0,8.0,8.0,40.0,2.0,0.0,10.0,0.0,61.0,2.0,LIU
09/10/2021,"Norfolk St. @ Towson, MD",1-3,4.0,49.0,25.0,158.0,0.152,48.0,8.0,5.0,71.0,3.0,1.0,8.0,2.0,62.0,2.0,Norfolk St.
09/11/2021,@ Towson,0-3,3.0,28.0,20.0,109.0,0.073,27.0,5.0,3.0,43.0,3.0,0.0,12.0,1.0,39.0,3.0,Towson
09/11/2021,"Lehigh @ Towson, MD",3-0,3.0,39.0,15.0,106.0,0.226,37.0,9.0,4.0,44.0,3.0,2.0,6.0,1.0,53.0,2.0,Lehigh
09/17/2021,Villanova,2-3,5.0,53.0,32.0,161.0,0.13,49.0,6.0,10.0,62.0,3.0,2.0,8.0,2.0,65.0,2.0,Villanova
09/18/2021,Penn,3-1,4.0,53.0,15.0,131.0,0.29,52.0,6.0,4.0,48.0,4.0,2.0,10.0,3.0,66.0,3.0,Penn
09/18/2021,Princeton,1-3,4.0,52.0,17.0,156.0,0.224,48.0,5.0,9.0,63.0,3.0,2.0,16.0,1.0,67.0,0.0,Princeton
09/24/2021,@ SMU,1-3,4.0,52.0,22.0,146.0,0.205,47.0,7.0,11.0,56.0,4.0,1.0,10.0,2.0,65.0,0.0,SMU
09/26/2021,@ Memphis,1-3,4.0,50.0,20.0,152.0,0.197,50.0,3.0,4.0,72.0,6.0,4.0,12.0,2.0,63.0,3.0,Memphis
10/01/2021,Tulane,1-3,4.0,51.0,24.0,140.0,0.193,48.0,3.0,6.0,50.0,6.0,3.0,14.0,0.0,64.0,1.0,Tulane
10/03/2021,Houston,0-3,3.0,28.0,15.0,89.0,0.146,28.0,1.0,7.0,33.0,10.0,1.0,20.0,1.0,40.0,0.0,Houston
10/08/2021,@ East Carolina,0-3,3.0,34.0,21.0,119.0,0.109,31.0,2.0,7.0,48.0,4.0,2.0,8.0,0.0,42.0,2.0,East Carolina
10/10/2021,@ Cincinnati,1-3,4.0,52.0,14.0,112.0,0.339,50.0,2.0,7.0,30.0,6.0,5.0,10.0,2.0,64.0,3.0,Cincinnati
10/15/2021,South Fla.,3-2,5.0,57.0,21.0,142.0,0.254,50.0,7.0,4.0,58.0,7.0,3.0,30.0,2.0,82.0,0.0,South Fla.
10/17/2021,UCF,0-3,3.0,31.0,29.0,114.0,0.018,30.0,0.0,1.0,45.0,4.0,1.0,2.0,0.0,33.0,1.0,UCF
10/22/2021,Tulsa,0-3,3.0,45.0,23.0,141.0,0.156,44.0,2.0,5.0,69.0,4.0,1.0,10.0,2.0,53.0,1.0,Tulsa
10/24/2021,Wichita St.,1-3,4.0,45.0,25.0,142.0,0.141,43.0,4.0,5.0,49.0,7.0,2.0,16.0,1.0,59.0,1.0,Wichita St.
10/29/2021,@ Houston,0-3,3.0,33.0,20.0,119.0,0.109,32.0,2.0,3.0,59.0,6.0,1.0,4.0,0.0,38.0,3.0,Houston
10/31/2021,@ Tulane,2-3,5.0,55.0,21.0,155.0,0.219,43.0,6.0,7.0,46.0,5.0,2.0,8.0,0.0,67.0,8.0,Tulane
11/05/2021,Memphis,2-3,5.0,59.0,24.0,174.0,0.201,52.0,4.0,12.0,63.0,5.0,1.0,14.0,0.0,71.0,3.0,Memphis
11/07/2021,SMU,1-3,4.0,54.0,27.0,157.0,0.172,52.0,6.0,0.0,67.0,1.0,2.0,12.0,4.0,68.0,3.0,SMU
11/12/2021,@ Wichita St.,0-3,3.0,35.0,22.0,133.0,0.098,31.0,2.0,2.0,47.0,5.0,1.0,2.0,3.0,39.0,0.0,Wichita St.
11/14/2021,@ Tulsa,0-3,3.0,39.0,12.0,124.0,0.218,35.0,3.0,5.0,55.0,2.0,0.0,14.0,2.0,49.0,4.0,Tulsa
11/19/2021,@ UCF,0-3,3.0,18.0,18.0,94.0,0.0,17.0,2.0,5.0,25.0,6.0,0.0,6.0,1.0,23.0,4.0,UCF
11/21/2021,@ South Fla.,3-1,4.0,45.0,18.0,125.0,0.216,43.0,6.0,6.0,54.0,9.0,2.0,26.0,1.0,66.0,2.0,South Fla.
11/26/2021,Cincinnati,0-3,3.0,29.0,17.0,113.0,0.106,27.0,1.0,3.0,38.0,8.0,1.0,4.0,1.0,33.0,2.0,Cincinnati
11/27/2021,East Carolina,3-2,5.0,76.0,23.0,171.0,0.31,73.0,5.0,6.0,65.0,5.0,1.0,6.0,2.0,85.0,4.0,East Carolina
