date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Rider,3-2,5.0,58.0,24.0,158.0,0.215,54.0,9.0,7.0,63.0,5.0,3.0,30.0,0.0,85.0,3.0,Rider,5,11.6,4.8,31.6,10.8,1.8,1.4,12.6,0.6,6.0,0.0,17.0
08/27/2021,Delaware,1-3,4.0,34.0,25.0,118.0,0.076,30.0,3.0,5.0,39.0,8.0,1.0,4.0,1.0,40.0,0.0,Delaware,4,8.5,6.25,29.5,7.5,0.75,1.25,9.75,0.25,1.0,0.25,10.0
08/28/2021,Stanford,0-3,3.0,33.0,15.0,100.0,0.18,31.0,3.0,1.0,39.0,1.0,0.0,2.0,1.0,37.0,3.0,Stanford,3,11.0,5.0,33.333333333333336,10.333333333333334,1.0,0.3333333333333333,13.0,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
09/03/2021,Maryland,2-3,5.0,60.0,28.0,196.0,0.163,51.0,4.0,7.0,82.0,2.0,1.0,18.0,1.0,74.0,3.0,Maryland,5,12.0,5.6,39.2,10.2,0.8,1.4,16.4,0.2,3.6,0.2,14.8
09/04/2021,LIU,3-0,3.0,48.0,10.0,104.0,0.365,45.0,8.0,8.0,40.0,2.0,0.0,10.0,0.0,61.0,2.0,LIU,3,16.0,3.3333333333333335,34.666666666666664,15.0,2.6666666666666665,2.6666666666666665,13.333333333333334,0.0,3.3333333333333335,0.0,20.333333333333332
09/10/2021,"Norfolk St. @ Towson, MD",1-3,4.0,49.0,25.0,158.0,0.152,48.0,8.0,5.0,71.0,3.0,1.0,8.0,2.0,62.0,2.0,Norfolk St.,4,12.25,6.25,39.5,12.0,2.0,1.25,17.75,0.25,2.0,0.5,15.5
09/11/2021,@ Towson,0-3,3.0,28.0,20.0,109.0,0.073,27.0,5.0,3.0,43.0,3.0,0.0,12.0,1.0,39.0,3.0,Towson,3,9.333333333333334,6.666666666666667,36.333333333333336,9.0,1.6666666666666667,1.0,14.333333333333334,0.0,4.0,0.3333333333333333,13.0
09/11/2021,"Lehigh @ Towson, MD",3-0,3.0,39.0,15.0,106.0,0.226,37.0,9.0,4.0,44.0,3.0,2.0,6.0,1.0,53.0,2.0,Lehigh,3,13.0,5.0,35.333333333333336,12.333333333333334,3.0,1.3333333333333333,14.666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
09/17/2021,Villanova,2-3,5.0,53.0,32.0,161.0,0.13,49.0,6.0,10.0,62.0,3.0,2.0,8.0,2.0,65.0,2.0,Villanova,5,10.6,6.4,32.2,9.8,1.2,2.0,12.4,0.4,1.6,0.4,13.0
09/18/2021,Penn,3-1,4.0,53.0,15.0,131.0,0.29,52.0,6.0,4.0,48.0,4.0,2.0,10.0,3.0,66.0,3.0,Penn,4,13.25,3.75,32.75,13.0,1.5,1.0,12.0,0.5,2.5,0.75,16.5
09/18/2021,Princeton,1-3,4.0,52.0,17.0,156.0,0.224,48.0,5.0,9.0,63.0,3.0,2.0,16.0,1.0,67.0,0.0,Princeton,4,13.0,4.25,39.0,12.0,1.25,2.25,15.75,0.5,4.0,0.25,16.75
09/24/2021,@ SMU,1-3,4.0,52.0,22.0,146.0,0.205,47.0,7.0,11.0,56.0,4.0,1.0,10.0,2.0,65.0,0.0,SMU,4,13.0,5.5,36.5,11.75,1.75,2.75,14.0,0.25,2.5,0.5,16.25
