date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Ark.-Pine Bluff,3-0,3.0,40.0,6.0,82.0,0.415,36.0,9.0,17.0,26.0,3.0,0.0,8.0,0.0,53.0,0.0,Ark.-Pine Bluff
08/28/2021,Louisiana Tech,3-0,3.0,48.0,5.0,93.0,0.462,45.0,7.0,14.0,33.0,3.0,0.0,4.0,1.0,57.0,0.0,Louisiana Tech
08/28/2021,Little Rock,2-3,5.0,61.0,24.0,177.0,0.209,59.0,6.0,14.0,76.0,6.0,0.0,22.0,5.0,78.0,0.0,Little Rock
09/02/2021,@ Montana St.,3-2,5.0,66.0,33.0,162.0,0.204,61.0,8.0,9.0,66.0,2.0,3.0,24.0,6.0,89.0,1.0,Montana St.
09/03/2021,"Utah St. @ Bozeman, MT",3-2,5.0,71.0,21.0,166.0,0.301,68.0,9.0,10.0,71.0,7.0,0.0,26.0,0.0,93.0,0.0,Utah St.
09/04/2021,"Portland @ Bozeman, MT",3-0,3.0,43.0,11.0,89.0,0.36,38.0,8.0,9.0,36.0,3.0,1.0,12.0,2.0,58.0,0.0,Portland
09/10/2021,"Oral Roberts @ Tulsa, OK",3-0,3.0,42.0,18.0,104.0,0.231,33.0,6.0,10.0,44.0,1.0,2.0,8.0,0.0,54.0,1.0,Oral Roberts
09/10/2021,@ Tulsa,3-1,4.0,62.0,14.0,171.0,0.281,58.0,5.0,18.0,73.0,3.0,1.0,14.0,0.0,75.0,2.0,Tulsa
09/11/2021,"SFA @ Tulsa, OK",3-1,4.0,67.0,22.0,159.0,0.283,61.0,6.0,15.0,67.0,5.0,1.0,18.0,8.0,83.0,1.0,SFA
09/16/2021,"Georgia Tech @ Raleigh, NC",0-3,3.0,30.0,9.0,120.0,0.175,30.0,2.0,12.0,48.0,3.0,2.0,12.0,0.0,40.0,0.0,Georgia Tech
09/17/2021,@ NC State,3-0,3.0,48.0,18.0,118.0,0.254,37.0,8.0,8.0,43.0,1.0,1.0,6.0,0.0,60.0,0.0,NC State
09/22/2021,LSU,3-1,4.0,56.0,28.0,184.0,0.152,53.0,11.0,13.0,81.0,3.0,1.0,14.0,1.0,75.0,0.0,LSU
09/25/2021,@ Tennessee,1-3,4.0,48.0,33.0,172.0,0.087,44.0,4.0,14.0,73.0,3.0,1.0,20.0,1.0,63.0,0.0,Tennessee
09/26/2021,@ Tennessee,0-3,3.0,33.0,23.0,124.0,0.081,32.0,4.0,2.0,63.0,3.0,0.0,4.0,1.0,39.0,1.0,Tennessee
10/02/2021,Georgia,3-0,3.0,42.0,17.0,115.0,0.217,39.0,4.0,10.0,43.0,5.0,3.0,4.0,3.0,51.0,2.0,Georgia
10/06/2021,@ Ole Miss,3-0,3.0,41.0,16.0,92.0,0.272,35.0,7.0,6.0,30.0,3.0,3.0,4.0,2.0,53.0,0.0,Ole Miss
10/09/2021,Auburn,3-1,4.0,66.0,25.0,180.0,0.228,63.0,3.0,11.0,67.0,2.0,3.0,16.0,1.0,80.0,2.0,Auburn
10/10/2021,Auburn,3-2,5.0,70.0,30.0,192.0,0.208,68.0,9.0,7.0,92.0,4.0,1.0,8.0,1.0,84.0,1.0,Auburn
10/22/2021,@ Kentucky,2-3,5.0,59.0,29.0,175.0,0.171,54.0,4.0,12.0,66.0,2.0,1.0,12.0,2.0,70.0,1.0,Kentucky
10/23/2021,@ Kentucky,2-3,5.0,60.0,24.0,177.0,0.203,54.0,9.0,13.0,72.0,6.0,1.0,8.0,0.0,74.0,1.0,Kentucky
10/27/2021,Missouri,3-0,3.0,39.0,11.0,95.0,0.295,34.0,7.0,11.0,34.0,4.0,1.0,14.0,1.0,54.0,1.0,Missouri
11/06/2021,@ Alabama,3-1,4.0,53.0,18.0,123.0,0.285,50.0,7.0,12.0,59.0,5.0,1.0,18.0,1.0,70.0,3.0,Alabama
11/07/2021,@ Alabama,3-1,4.0,61.0,16.0,147.0,0.306,57.0,4.0,10.0,62.0,6.0,3.0,14.0,2.0,75.0,1.0,Alabama
11/12/2021,Florida,0-3,3.0,31.0,18.0,110.0,0.118,30.0,4.0,7.0,36.0,4.0,2.0,8.0,1.0,41.0,0.0,Florida
11/13/2021,Florida,2-3,5.0,63.0,27.0,188.0,0.191,60.0,5.0,9.0,77.0,2.0,3.0,11.0,2.0,76.5,0.0,Florida
11/17/2021,@ Texas A&M,3-0,3.0,51.0,15.0,130.0,0.277,48.0,8.0,10.0,64.0,0.0,0.0,8.0,1.0,63.0,1.0,Texas A&M
11/20/2021,Mississippi St.,1-3,4.0,62.0,28.0,180.0,0.189,59.0,2.0,8.0,69.0,5.0,2.0,10.0,3.0,71.0,0.0,Mississippi St.
11/21/2021,Mississippi St.,1-3,4.0,41.0,35.0,161.0,0.037,41.0,3.0,8.0,60.0,7.0,0.0,18.0,1.0,53.0,0.0,Mississippi St.
11/26/2021,@ South Carolina,3-0,3.0,50.0,24.0,126.0,0.206,49.0,8.0,6.0,62.0,3.0,1.0,10.0,1.0,64.0,0.0,South Carolina
12/04/2021,@ SFA,3-0,3.0,44.0,10.0,98.0,0.347,39.0,6.0,13.0,49.0,2.0,0.0,16.0,0.0,58.0,0.0,SFA
12/07/2021,"UNLV @ El Paso, TX",0-3,3.0,39.0,15.0,99.0,0.242,37.0,4.0,6.0,36.0,4.0,1.0,8.0,0.0,48.0,0.0,UNLV
