date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Ark.-Pine Bluff,3-0,3.0,40.0,6.0,82.0,0.415,36.0,9.0,17.0,26.0,3.0,0.0,8.0,0.0,53.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,2.0,27.33333333333333,12.0,3.0,5.666666666666667,8.666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Louisiana Tech,3-0,3.0,48.0,5.0,93.0,0.462,45.0,7.0,14.0,33.0,3.0,0.0,4.0,1.0,57.0,0.0,Louisiana Tech,3,16.0,1.6666666666666667,31.0,15.0,2.333333333333333,4.666666666666667,11.0,0.0,1.3333333333333333,0.3333333333333333,19.0,,6.666666666666667,,1.0,,13.666666666666664,,0.2075,,6.0,,1.5,,2.8333333333333335,,4.333333333333333,,0.0,,1.3333333333333333,,0.0,,8.833333333333334
08/28/2021,Little Rock,2-3,5.0,61.0,24.0,177.0,0.209,59.0,6.0,14.0,76.0,6.0,0.0,22.0,5.0,78.0,0.0,Little Rock,5,12.2,4.8,35.4,11.8,1.2,2.8,15.2,0.0,4.4,1.0,15.6,,9.777777777777779,,1.2222222222222223,,19.444444444444443,,0.29233333333333333,,9.0,,1.7777777777777777,,3.4444444444444446,,6.5555555555555545,,0.0,,1.3333333333333333,,0.1111111111111111,,12.222222222222223
09/02/2021,@ Montana St.,3-2,5.0,66.0,33.0,162.0,0.204,61.0,8.0,9.0,66.0,2.0,3.0,24.0,6.0,89.0,1.0,Montana St.,5,13.2,6.6,32.4,12.2,1.6,1.8,13.2,0.6,4.8,1.2,17.8,13.844444444444443,10.383333333333333,2.8222222222222224,2.1166666666666667,31.24444444444444,23.43333333333333,0.36200000000000004,0.2715,12.933333333333332,9.7,2.1777777777777776,1.6333333333333333,4.377777777777777,3.283333333333333,11.622222222222222,8.716666666666665,0.0,0.0,2.8000000000000003,2.1,0.4444444444444444,0.3333333333333333,17.42222222222222,13.066666666666668
09/03/2021,"Utah St. @ Bozeman, MT",3-2,5.0,71.0,21.0,166.0,0.301,68.0,9.0,10.0,71.0,7.0,0.0,26.0,0.0,93.0,0.0,Utah St.,5,14.2,4.2,33.2,13.6,1.8,2.0,14.2,0.0,5.2,0.0,18.6,13.799999999999999,10.946666666666667,4.355555555555555,3.013333333333333,32.93333333333333,25.226666666666667,0.2916666666666667,0.258,13.0,10.2,1.711111111111111,1.6266666666666665,3.088888888888889,2.986666666666667,13.133333333333333,9.613333333333333,0.19999999999999998,0.12,3.5111111111111115,2.6399999999999997,0.8444444444444444,0.5066666666666666,17.466666666666665,14.013333333333335
09/04/2021,"Portland @ Bozeman, MT",3-0,3.0,43.0,11.0,89.0,0.36,38.0,8.0,9.0,36.0,3.0,1.0,12.0,2.0,58.0,0.0,Portland,3,14.333333333333334,3.6666666666666665,29.666666666666668,12.666666666666666,2.6666666666666665,3.0,12.0,0.3333333333333333,4.0,0.6666666666666666,19.33333333333333,13.199999999999998,11.488888888888889,5.2,3.211111111111111,33.666666666666664,26.555555555555554,0.238,0.26516666666666666,12.533333333333333,10.766666666666666,1.5333333333333332,1.6555555555555557,2.1999999999999997,2.8222222222222224,14.200000000000001,10.377777777777778,0.19999999999999998,0.09999999999999999,4.8,3.0666666666666664,0.7333333333333333,0.4222222222222222,17.333333333333336,14.77777777777778
09/10/2021,"Oral Roberts @ Tulsa, OK",3-0,3.0,42.0,18.0,104.0,0.231,33.0,6.0,10.0,44.0,1.0,2.0,8.0,0.0,54.0,1.0,Oral Roberts,3,14.0,6.0,34.666666666666664,11.0,2.0,3.333333333333333,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.0,13.911111111111111,11.895238095238096,4.822222222222222,3.276190476190476,31.755555555555556,26.999999999999996,0.28833333333333333,0.27871428571428575,12.822222222222223,11.038095238095238,2.022222222222222,1.8,2.2666666666666666,2.8476190476190477,13.133333333333333,10.60952380952381,0.3111111111111111,0.13333333333333333,4.666666666666667,3.1999999999999997,0.6222222222222222,0.45714285714285713,18.57777777777778,15.42857142857143
09/10/2021,@ Tulsa,3-1,4.0,62.0,14.0,171.0,0.281,58.0,5.0,18.0,73.0,3.0,1.0,14.0,0.0,75.0,2.0,Tulsa,4,15.5,3.5,42.75,14.5,1.25,4.5,18.25,0.25,3.5,0.0,18.75,14.177777777777777,12.158333333333333,4.622222222222223,3.6166666666666667,32.51111111111111,27.95833333333333,0.29733333333333334,0.27275,12.422222222222222,11.033333333333333,2.1555555555555554,1.825,2.7777777777777772,2.908333333333333,13.622222222222222,11.116666666666667,0.3333333333333333,0.2,3.9555555555555553,3.1333333333333333,0.2222222222222222,0.39999999999999997,18.644444444444442,15.750000000000002
09/11/2021,"SFA @ Tulsa, OK",3-1,4.0,67.0,22.0,159.0,0.283,61.0,6.0,15.0,67.0,5.0,1.0,18.0,8.0,83.0,1.0,SFA,4,16.75,5.5,39.75,15.25,1.5,3.75,16.75,0.25,4.5,2.0,20.75,14.611111111111112,12.52962962962963,4.388888888888889,3.603703703703704,35.69444444444444,29.601851851851848,0.2906666666666667,0.27366666666666667,12.722222222222221,11.418518518518518,1.972222222222222,1.761111111111111,3.6111111111111107,3.085185185185185,14.972222222222221,11.90925925925926,0.4166666666666667,0.20555555555555557,3.388888888888889,3.174074074074074,0.2222222222222222,0.3555555555555555,18.694444444444443,16.083333333333332
09/16/2021,"Georgia Tech @ Raleigh, NC",0-3,3.0,30.0,9.0,120.0,0.175,30.0,2.0,12.0,48.0,3.0,2.0,12.0,0.0,40.0,0.0,Georgia Tech,3,10.0,3.0,40.0,10.0,0.6666666666666666,4.0,16.0,0.6666666666666666,4.0,0.0,13.333333333333334,15.416666666666666,12.951666666666664,5.0,3.793333333333334,39.05555555555555,30.616666666666664,0.26499999999999996,0.2746,13.583333333333334,11.801666666666666,1.5833333333333333,1.735,3.8611111111111107,3.1516666666666664,16.555555555555554,12.393333333333334,0.38888888888888884,0.21000000000000002,3.5555555555555554,3.306666666666666,0.6666666666666666,0.5199999999999999,19.166666666666668,16.55
