date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Georgia Tech @ Orlando, FL",1-3,4.0,47.0,17.0,135.0,0.222,45.0,3.0,13.0,44.0,5.0,3.0,22.0,1.0,64.0,2.0,Georgia Tech,4,11.75,4.25,33.75,11.25,0.75,3.25,11.0,0.75,5.5,0.25,16.0
08/27/2021,"St. John's (NY) @ Orlando, FL",3-0,3.0,35.0,7.0,78.0,0.359,31.0,7.0,5.0,34.0,1.0,2.0,26.0,0.0,57.0,0.0,St. John's ,3,11.666666666666666,2.3333333333333335,26.0,10.333333333333334,2.3333333333333335,1.6666666666666667,11.333333333333334,0.6666666666666666,8.666666666666666,0.0,19.0
08/28/2021,@ UCF,3-0,3.0,45.0,11.0,101.0,0.337,39.0,4.0,13.0,38.0,3.0,2.0,10.0,0.0,56.0,0.0,UCF,3,15.0,3.6666666666666665,33.666666666666664,13.0,1.3333333333333333,4.333333333333333,12.666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/03/2021,Iowa St.,3-0,3.0,44.0,13.0,92.0,0.337,40.0,6.0,4.0,34.0,2.0,3.0,13.0,0.0,59.5,1.0,Iowa St.,3,14.666666666666666,4.333333333333333,30.666666666666668,13.333333333333334,2.0,1.3333333333333333,11.333333333333334,1.0,4.333333333333333,0.0,19.833333333333332
09/04/2021,Oregon St.,3-0,3.0,49.0,14.0,117.0,0.299,45.0,9.0,6.0,37.0,3.0,1.0,16.0,1.0,67.0,0.0,Oregon St.,3,16.333333333333332,4.666666666666667,39.0,15.0,3.0,2.0,12.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,22.333333333333332
09/04/2021,LSU,3-0,3.0,44.0,10.0,107.0,0.318,42.0,3.0,3.0,48.0,2.0,3.0,18.0,0.0,59.0,0.0,LSU,3,14.666666666666666,3.3333333333333335,35.666666666666664,14.0,1.0,1.0,16.0,1.0,6.0,0.0,19.666666666666668
09/10/2021,@ Oregon,0-3,3.0,46.0,25.0,130.0,0.162,41.0,2.0,9.0,49.0,4.0,1.0,14.0,0.0,56.0,0.0,Oregon,3,15.333333333333334,8.333333333333334,43.333333333333336,13.666666666666666,0.6666666666666666,3.0,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
09/11/2021,"Stanford @ Eugene, OR",2-3,5.0,66.0,20.0,179.0,0.257,63.0,4.0,8.0,79.0,8.0,5.0,20.0,3.0,85.0,0.0,Stanford,5,13.2,4.0,35.8,12.6,0.8,1.6,15.8,1.0,4.0,0.6,17.0
09/17/2021,"Robert Morris @ Morgantown, W.Va.",3-0,3.0,42.0,10.0,71.0,0.451,36.0,9.0,6.0,33.0,3.0,7.0,10.0,1.0,63.0,0.0,Robert Morris,3,14.0,3.3333333333333335,23.666666666666668,12.0,3.0,2.0,11.0,2.3333333333333335,3.3333333333333335,0.3333333333333333,21.0
09/17/2021,@ West Virginia,3-0,3.0,37.0,12.0,86.0,0.291,32.0,1.0,7.0,26.0,0.0,6.0,8.0,1.0,48.0,0.0,West Virginia,3,12.333333333333334,4.0,28.666666666666668,10.666666666666666,0.3333333333333333,2.3333333333333335,8.666666666666666,2.0,2.6666666666666665,0.3333333333333333,16.0
09/24/2021,@ Rutgers,3-0,3.0,41.0,8.0,81.0,0.407,40.0,8.0,7.0,30.0,1.0,4.0,10.0,1.0,58.0,0.0,Rutgers,3,13.666666666666666,2.6666666666666665,27.0,13.333333333333334,2.6666666666666665,2.3333333333333335,10.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/26/2021,Ohio St.,3-0,3.0,49.0,11.0,100.0,0.38,44.0,2.0,9.0,34.0,1.0,3.0,12.0,1.0,60.0,0.0,Ohio St.,3,16.333333333333332,3.6666666666666665,33.333333333333336,14.666666666666666,0.6666666666666666,3.0,11.333333333333334,1.0,4.0,0.3333333333333333,20.0
09/29/2021,@ Maryland,3-2,5.0,70.0,26.0,191.0,0.23,68.0,3.0,10.0,92.0,1.0,2.0,30.0,2.0,90.0,4.0,Maryland,5,14.0,5.2,38.2,13.6,0.6,2.0,18.4,0.4,6.0,0.4,18.0
10/02/2021,@ Indiana,3-1,4.0,55.0,21.0,159.0,0.214,48.0,7.0,11.0,66.0,3.0,1.0,24.0,0.0,75.0,0.0,Indiana,4,13.75,5.25,39.75,12.0,1.75,2.75,16.5,0.25,6.0,0.0,18.75
10/08/2021,Nebraska,1-3,4.0,46.0,18.0,159.0,0.176,43.0,1.0,9.0,58.0,8.0,6.0,6.0,2.0,56.0,0.0,Nebraska,4,11.5,4.5,39.75,10.75,0.25,2.25,14.5,1.5,1.5,0.5,14.0
10/09/2021,Northwestern,3-1,4.0,56.0,11.0,121.0,0.372,53.0,5.0,7.0,58.0,8.0,2.0,10.0,3.0,68.0,1.0,Northwestern,4,14.0,2.75,30.25,13.25,1.25,1.75,14.5,0.5,2.5,0.75,17.0
10/15/2021,Rutgers,3-1,4.0,64.0,25.0,162.0,0.241,59.0,7.0,8.0,76.0,3.0,2.0,16.0,1.0,81.0,0.0,Rutgers,4,16.0,6.25,40.5,14.75,1.75,2.0,19.0,0.5,4.0,0.25,20.25
10/17/2021,@ Purdue,2-3,5.0,68.0,26.0,183.0,0.23,65.0,4.0,9.0,75.0,4.0,5.0,8.0,0.0,81.0,1.0,Purdue,5,13.6,5.2,36.6,13.0,0.8,1.8,15.0,1.0,1.6,0.0,16.2
10/22/2021,@ Minnesota,3-0,3.0,60.0,12.0,135.0,0.356,53.0,4.0,4.0,61.0,2.0,1.0,6.0,2.0,68.0,0.0,Minnesota,3,20.0,4.0,45.0,17.666666666666668,1.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,2.0,0.6666666666666666,22.666666666666668
10/23/2021,@ Wisconsin,2-3,5.0,67.0,30.0,200.0,0.185,59.0,3.0,5.0,77.0,7.0,3.0,30.0,0.0,88.0,0.0,Wisconsin,5,13.4,6.0,40.0,11.8,0.6,1.0,15.4,0.6,6.0,0.0,17.6
10/29/2021,Maryland,3-0,3.0,47.0,14.0,109.0,0.303,43.0,7.0,7.0,49.0,1.0,3.0,10.0,0.0,62.0,1.0,Maryland,3,15.666666666666666,4.666666666666667,36.333333333333336,14.333333333333334,2.3333333333333335,2.3333333333333335,16.333333333333332,1.0,3.3333333333333335,0.0,20.666666666666668
10/30/2021,Illinois,1-3,4.0,68.0,18.0,153.0,0.327,62.0,5.0,12.0,64.0,8.0,2.0,10.0,3.0,80.0,0.0,Illinois,4,17.0,4.5,38.25,15.5,1.25,3.0,16.0,0.5,2.5,0.75,20.0
11/05/2021,Michigan,3-1,4.0,66.0,18.0,161.0,0.298,61.0,4.0,11.0,71.0,2.0,2.0,12.0,1.0,78.0,0.0,Michigan,4,16.5,4.5,40.25,15.25,1.0,2.75,17.75,0.5,3.0,0.25,19.5
11/06/2021,Michigan St.,3-2,5.0,71.0,21.0,171.0,0.292,66.0,3.0,14.0,61.0,3.0,3.0,16.0,1.0,85.0,0.0,Michigan St.,5,14.2,4.2,34.2,13.2,0.6,2.8,12.2,0.6,3.2,0.2,17.0
11/12/2021,@ Michigan,3-1,4.0,65.0,21.0,151.0,0.291,60.0,8.0,8.0,73.0,8.0,2.0,15.0,0.0,82.5,1.0,Michigan,4,16.25,5.25,37.75,15.0,2.0,2.0,18.25,0.5,3.75,0.0,20.625
11/13/2021,@ Michigan St.,3-1,4.0,60.0,25.0,144.0,0.243,58.0,6.0,9.0,62.0,5.0,1.0,17.0,0.0,75.5,0.0,Michigan St.,4,15.0,6.25,36.0,14.5,1.5,2.25,15.5,0.25,4.25,0.0,18.875
11/19/2021,@ Nebraska,0-3,3.0,30.0,20.0,113.0,0.088,29.0,1.0,8.0,50.0,4.0,0.0,14.0,2.0,38.0,1.0,Nebraska,3,10.0,6.666666666666667,37.666666666666664,9.666666666666666,0.3333333333333333,2.6666666666666665,16.666666666666668,0.0,4.666666666666667,0.6666666666666666,12.666666666666666
11/21/2021,@ Ohio St.,1-3,4.0,45.0,25.0,163.0,0.123,43.0,1.0,9.0,57.0,2.0,5.0,18.0,0.0,60.0,0.0,Ohio St.,4,11.25,6.25,40.75,10.75,0.25,2.25,14.25,1.25,4.5,0.0,15.0
11/26/2021,Minnesota,1-3,4.0,46.0,24.0,153.0,0.144,46.0,3.0,8.0,65.0,6.0,1.0,32.0,1.0,66.0,0.0,Minnesota,4,11.5,6.0,38.25,11.5,0.75,2.0,16.25,0.25,8.0,0.25,16.5
11/27/2021,Iowa,3-0,3.0,52.0,13.0,125.0,0.312,51.0,1.0,9.0,61.0,2.0,4.0,10.0,2.0,62.0,0.0,Iowa,3,17.333333333333332,4.333333333333333,41.666666666666664,17.0,0.3333333333333333,3.0,20.333333333333332,1.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668
12/03/2021,"Towson @ Pittsburgh, PA",3-1,4.0,60.0,20.0,166.0,0.241,50.0,3.0,10.0,76.0,3.0,2.0,16.0,3.0,73.0,1.0,Towson,4,15.0,5.0,41.5,12.5,0.75,2.5,19.0,0.5,4.0,0.75,18.25
12/04/2021,@ Pittsburgh,1-3,4.0,44.0,19.0,128.0,0.195,40.0,6.0,6.0,45.0,9.0,2.0,16.0,1.0,60.0,0.0,Pittsburgh,4,11.0,4.75,32.0,10.0,1.5,1.5,11.25,0.5,4.0,0.25,15.0
