date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ FDU,0-3,3.0,21.0,16.0,86.0,0.058,19.0,2.0,5.0,37.0,7.0,3.0,4.0,2.0,28.0,4.0,FDU
08/28/2021,"Robert Morris @ Hackensack, NJ",0-3,3.0,31.0,22.0,106.0,0.085,30.0,3.0,6.0,44.0,8.0,0.0,10.0,3.0,39.0,0.0,Robert Morris
08/28/2021,"UMES @ Hackensack, NJ",0-3,3.0,22.0,21.0,102.0,0.01,17.0,5.0,8.0,40.0,8.0,1.0,10.0,1.0,33.0,0.0,UMES
09/08/2021,@ Delaware St.,0-3,3.0,18.0,14.0,79.0,0.051,16.0,0.0,4.0,32.0,12.0,1.0,8.0,1.0,23.0,0.0,Delaware St.
09/18/2021,@ Iona,0-3,3.0,20.0,17.0,83.0,0.036,18.0,1.0,2.0,36.0,13.0,1.0,8.0,0.0,26.0,0.0,Iona
09/25/2021,@ Marist,0-3,3.0,26.0,17.0,106.0,0.085,24.0,0.0,4.0,48.0,9.0,1.0,10.0,0.0,32.0,1.0,Marist
09/26/2021,@ Siena,0-3,3.0,23.0,18.0,111.0,0.045,22.0,1.0,5.0,49.0,11.0,0.0,6.0,0.0,27.0,0.0,Siena
10/02/2021,Niagara,3-1,4.0,51.0,24.0,173.0,0.156,45.0,10.0,5.0,78.0,6.0,0.0,6.0,0.0,64.0,0.0,Niagara
10/03/2021,Canisius,0-3,3.0,33.0,17.0,103.0,0.155,33.0,3.0,3.0,45.0,3.0,1.0,8.0,0.0,41.0,1.0,Canisius
10/06/2021,Rider,0-3,3.0,29.0,15.0,106.0,0.132,26.0,3.0,6.0,44.0,6.0,1.0,8.0,1.0,37.0,3.0,Rider
10/09/2021,Iona,1-3,4.0,44.0,28.0,146.0,0.11,42.0,2.0,10.0,68.0,5.0,1.0,10.0,1.0,52.0,0.0,Iona
10/16/2021,@ Fairfield,0-3,3.0,31.0,22.0,100.0,0.09,31.0,2.0,3.0,34.0,10.0,1.0,2.0,1.0,35.0,0.0,Fairfield
10/17/2021,@ Quinnipiac,0-3,3.0,32.0,23.0,100.0,0.09,28.0,3.0,3.0,34.0,4.0,3.0,6.0,2.0,41.0,1.0,Quinnipiac
10/23/2021,@ Siena,1-3,4.0,45.0,26.0,171.0,0.111,39.0,3.0,4.0,82.0,11.0,0.0,4.0,1.0,50.0,3.0,Siena
10/24/2021,@ Marist,0-3,3.0,31.0,15.0,124.0,0.129,31.0,4.0,8.0,39.0,6.0,0.0,22.0,2.0,46.0,1.0,Marist
10/27/2021,Saint Peter's,3-1,4.0,50.0,20.0,159.0,0.189,46.0,7.0,10.0,64.0,5.0,0.0,16.0,0.0,65.0,0.0,Saint Peter's
10/30/2021,@ Canisius,1-3,4.0,35.0,24.0,128.0,0.086,33.0,8.0,9.0,54.0,14.0,2.0,6.0,0.0,48.0,0.0,Canisius
10/31/2021,@ Niagara,0-3,3.0,26.0,16.0,103.0,0.097,24.0,4.0,4.0,47.0,9.0,0.0,6.0,0.0,33.0,2.0,Niagara
11/06/2021,@ Rider,0-3,3.0,17.0,13.0,89.0,0.045,15.0,7.0,8.0,31.0,11.0,2.0,8.0,1.0,30.0,1.0,Rider
11/07/2021,@ Saint Peter's,0-3,3.0,24.0,20.0,95.0,0.042,21.0,5.0,5.0,32.0,13.0,1.0,6.0,2.0,33.0,2.0,Saint Peter's
11/13/2021,Quinnipiac,0-3,3.0,32.0,21.0,92.0,0.12,32.0,8.0,5.0,32.0,5.0,3.0,2.0,2.0,44.0,2.0,Quinnipiac
11/14/2021,Fairfield,1-3,4.0,43.0,25.0,137.0,0.131,41.0,6.0,4.0,61.0,13.0,2.0,6.0,2.0,54.0,0.0,Fairfield
