date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ FDU,0-3,3.0,21.0,16.0,86.0,0.058,19.0,2.0,5.0,37.0,7.0,3.0,4.0,2.0,28.0,4.0,FDU,3,7.0,5.333333333333333,28.666666666666668,6.333333333333333,0.6666666666666666,1.6666666666666667,12.333333333333334,1.0,1.3333333333333333,0.6666666666666666,9.333333333333334
08/28/2021,"Robert Morris @ Hackensack, NJ",0-3,3.0,31.0,22.0,106.0,0.085,30.0,3.0,6.0,44.0,8.0,0.0,10.0,3.0,39.0,0.0,Robert Morris,3,10.333333333333334,7.333333333333333,35.333333333333336,10.0,1.0,2.0,14.666666666666666,0.0,3.3333333333333335,1.0,13.0
08/28/2021,"UMES @ Hackensack, NJ",0-3,3.0,22.0,21.0,102.0,0.01,17.0,5.0,8.0,40.0,8.0,1.0,10.0,1.0,33.0,0.0,UMES,3,7.333333333333333,7.0,34.0,5.666666666666667,1.6666666666666667,2.6666666666666665,13.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
09/08/2021,@ Delaware St.,0-3,3.0,18.0,14.0,79.0,0.051,16.0,0.0,4.0,32.0,12.0,1.0,8.0,1.0,23.0,0.0,Delaware St.,3,6.0,4.666666666666667,26.333333333333332,5.333333333333333,0.0,1.3333333333333333,10.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,7.666666666666667
09/18/2021,@ Iona,0-3,3.0,20.0,17.0,83.0,0.036,18.0,1.0,2.0,36.0,13.0,1.0,8.0,0.0,26.0,0.0,Iona,3,6.666666666666667,5.666666666666667,27.666666666666668,6.0,0.3333333333333333,0.6666666666666666,12.0,0.3333333333333333,2.6666666666666665,0.0,8.666666666666666
09/25/2021,@ Marist,0-3,3.0,26.0,17.0,106.0,0.085,24.0,0.0,4.0,48.0,9.0,1.0,10.0,0.0,32.0,1.0,Marist,3,8.666666666666666,5.666666666666667,35.333333333333336,8.0,0.0,1.3333333333333333,16.0,0.3333333333333333,3.3333333333333335,0.0,10.666666666666666
09/26/2021,@ Siena,0-3,3.0,23.0,18.0,111.0,0.045,22.0,1.0,5.0,49.0,11.0,0.0,6.0,0.0,27.0,0.0,Siena,3,7.666666666666667,6.0,37.0,7.333333333333333,0.3333333333333333,1.6666666666666667,16.333333333333332,0.0,2.0,0.0,9.0
10/02/2021,Niagara,3-1,4.0,51.0,24.0,173.0,0.156,45.0,10.0,5.0,78.0,6.0,0.0,6.0,0.0,64.0,0.0,Niagara,4,12.75,6.0,43.25,11.25,2.5,1.25,19.5,0.0,1.5,0.0,16.0
10/03/2021,Canisius,0-3,3.0,33.0,17.0,103.0,0.155,33.0,3.0,3.0,45.0,3.0,1.0,8.0,0.0,41.0,1.0,Canisius,3,11.0,5.666666666666667,34.333333333333336,11.0,1.0,1.0,15.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
10/06/2021,Rider,0-3,3.0,29.0,15.0,106.0,0.132,26.0,3.0,6.0,44.0,6.0,1.0,8.0,1.0,37.0,3.0,Rider,3,9.666666666666666,5.0,35.333333333333336,8.666666666666666,1.0,2.0,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
10/09/2021,Iona,1-3,4.0,44.0,28.0,146.0,0.11,42.0,2.0,10.0,68.0,5.0,1.0,10.0,1.0,52.0,0.0,Iona,4,11.0,7.0,36.5,10.5,0.5,2.5,17.0,0.25,2.5,0.25,13.0
10/16/2021,@ Fairfield,0-3,3.0,31.0,22.0,100.0,0.09,31.0,2.0,3.0,34.0,10.0,1.0,2.0,1.0,35.0,0.0,Fairfield,3,10.333333333333334,7.333333333333333,33.333333333333336,10.333333333333334,0.6666666666666666,1.0,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
10/17/2021,@ Quinnipiac,0-3,3.0,32.0,23.0,100.0,0.09,28.0,3.0,3.0,34.0,4.0,3.0,6.0,2.0,41.0,1.0,Quinnipiac,3,10.666666666666666,7.666666666666667,33.333333333333336,9.333333333333334,1.0,1.0,11.333333333333334,1.0,2.0,0.6666666666666666,13.666666666666666
10/23/2021,@ Siena,1-3,4.0,45.0,26.0,171.0,0.111,39.0,3.0,4.0,82.0,11.0,0.0,4.0,1.0,50.0,3.0,Siena,4,11.25,6.5,42.75,9.75,0.75,1.0,20.5,0.0,1.0,0.25,12.5
10/24/2021,@ Marist,0-3,3.0,31.0,15.0,124.0,0.129,31.0,4.0,8.0,39.0,6.0,0.0,22.0,2.0,46.0,1.0,Marist,3,10.333333333333334,5.0,41.333333333333336,10.333333333333334,1.3333333333333333,2.6666666666666665,13.0,0.0,7.333333333333333,0.6666666666666666,15.333333333333334
