date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UC San Diego @ Tucson, AZ",3-2,5.0,58.0,26.0,163.0,0.196,53.0,1.0,10.0,72.0,6.0,6.0,12.0,1.0,71.0,2.0,UC San Diego
08/27/2021,@ Arizona,0-3,3.0,23.0,21.0,103.0,0.019,19.0,1.0,6.0,40.0,3.0,3.0,6.0,0.0,30.0,0.0,Arizona
08/28/2021,"Marist @ Tucson, AZ",3-0,3.0,41.0,7.0,80.0,0.425,39.0,4.0,7.0,42.0,3.0,2.0,4.0,0.0,49.0,1.0,Marist
09/03/2021,Northwestern,3-2,5.0,53.0,30.0,165.0,0.139,50.0,7.0,6.0,84.0,8.0,2.0,15.0,1.0,69.5,2.0,Northwestern
09/03/2021,Arizona,2-3,5.0,59.0,14.0,161.0,0.28,58.0,6.0,5.0,77.0,4.0,3.0,8.0,4.0,72.0,1.0,Arizona
09/05/2021,@ UTEP,2-3,5.0,63.0,27.0,168.0,0.214,57.0,7.0,14.0,74.0,7.0,1.0,12.0,4.0,77.0,0.0,UTEP
09/10/2021,@ Eastern Ky.,3-0,3.0,44.0,20.0,104.0,0.231,41.0,6.0,5.0,43.0,2.0,3.0,6.0,0.0,56.0,0.0,Eastern Ky.
09/10/2021,"Western Caro. @ Richmond, KY",3-0,3.0,40.0,12.0,108.0,0.259,36.0,3.0,5.0,53.0,2.0,3.0,14.0,1.0,53.0,0.0,Western Caro.
09/11/2021,"Western Ill. @ Richmond, KY",3-0,3.0,43.0,10.0,90.0,0.367,39.0,7.0,5.0,41.0,3.0,3.0,8.0,1.0,57.0,0.0,Western Ill.
09/17/2021,"South Fla. @ DeLand, FL",3-0,3.0,36.0,8.0,80.0,0.35,33.0,2.0,10.0,35.0,3.0,2.0,12.0,1.0,46.0,0.0,South Fla.
09/17/2021,"Bethune-Cookman @ DeLand, FL",3-0,3.0,50.0,14.0,95.0,0.379,45.0,7.0,12.0,39.0,5.0,0.0,2.0,2.0,58.0,1.0,Bethune-Cookman
09/18/2021,@ Stetson,3-0,3.0,55.0,14.0,117.0,0.35,52.0,7.0,5.0,59.0,1.0,1.0,0.0,2.0,63.0,0.0,Stetson
09/23/2021,@ Utah Valley,3-1,4.0,59.0,25.0,146.0,0.233,55.0,6.0,8.0,58.0,5.0,3.0,12.0,1.0,74.0,0.0,Utah Valley
09/25/2021,@ Utah Tech,3-1,4.0,60.0,16.0,155.0,0.284,50.0,9.0,8.0,86.0,4.0,1.0,10.0,0.0,75.0,6.0,Utah Tech
09/30/2021,Seattle U,3-0,3.0,49.0,20.0,121.0,0.24,43.0,3.0,5.0,52.0,0.0,0.0,10.0,1.0,57.0,2.0,Seattle U
10/02/2021,California Baptist,2-3,5.0,71.0,22.0,172.0,0.285,66.0,3.0,9.0,80.0,8.0,0.0,16.0,3.0,82.0,1.0,California Baptist
10/07/2021,@ Chicago St.,3-2,5.0,52.0,20.0,174.0,0.184,49.0,7.0,10.0,83.0,5.0,4.0,8.0,1.0,67.0,4.0,Chicago St.
10/14/2021,Grand Canyon,3-1,4.0,57.0,25.0,156.0,0.205,53.0,10.0,11.0,67.0,3.0,1.0,8.0,1.0,72.0,0.0,Grand Canyon
10/16/2021,@ Grand Canyon,2-3,5.0,51.0,20.0,164.0,0.189,47.0,4.0,13.0,78.0,8.0,8.0,12.0,1.0,69.0,1.0,Grand Canyon
10/21/2021,"SFA @ Phoenix, AZ",3-0,3.0,53.0,13.0,115.0,0.348,50.0,3.0,7.0,58.0,2.0,4.0,2.0,0.0,61.0,2.0,SFA
10/22/2021,"Sam Houston @ Phoenix, AZ",1-3,4.0,58.0,18.0,150.0,0.267,57.0,3.0,9.0,62.0,7.0,5.0,10.0,1.0,71.0,0.0,Sam Houston
10/28/2021,@ California Baptist,1-3,4.0,61.0,20.0,139.0,0.295,57.0,5.0,8.0,63.0,10.0,0.0,12.0,3.0,72.0,1.0,California Baptist
10/30/2021,@ Seattle U,3-0,3.0,48.0,21.0,100.0,0.27,44.0,6.0,6.0,45.0,0.0,1.0,6.0,1.0,58.0,1.0,Seattle U
11/04/2021,Utah Tech,3-0,3.0,48.0,11.0,101.0,0.366,45.0,6.0,3.0,42.0,3.0,2.0,6.0,2.0,59.0,0.0,Utah Tech
11/06/2021,Utah Valley,3-1,4.0,67.0,18.0,142.0,0.345,59.0,6.0,11.0,57.0,3.0,3.0,12.0,2.0,82.0,0.0,Utah Valley
11/10/2021,UTEP,2-3,5.0,66.0,28.0,179.0,0.212,60.0,5.0,8.0,70.0,10.0,2.0,8.0,1.0,77.0,1.0,UTEP
11/13/2021,Chicago St.,3-1,4.0,63.0,15.0,118.0,0.407,57.0,4.0,8.0,48.0,7.0,2.0,12.0,2.0,75.0,2.0,Chicago St.
11/18/2021,Utah Valley,2-3,5.0,63.0,33.0,168.0,0.179,54.0,7.0,8.0,68.0,8.0,0.0,20.0,0.0,80.0,0.0,Utah Valley
12/03/2021,"UNLV @ Tucson, AZ",0-3,3.0,30.0,18.0,104.0,0.115,28.0,2.0,2.0,53.0,5.0,1.0,2.0,0.0,34.0,3.0,UNLV
