date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"UC San Diego @ Tucson, AZ",3-2,5.0,58.0,26.0,163.0,0.196,53.0,1.0,10.0,72.0,6.0,6.0,12.0,1.0,71.0,2.0,UC San Diego,5,11.6,5.2,32.6,10.6,0.2,2.0,14.4,1.2,2.4,0.2,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Arizona,0-3,3.0,23.0,21.0,103.0,0.019,19.0,1.0,6.0,40.0,3.0,3.0,6.0,0.0,30.0,0.0,Arizona,3,7.666666666666667,7.0,34.333333333333336,6.333333333333333,0.3333333333333333,2.0,13.333333333333334,1.0,2.0,0.0,10.0,,5.8,,2.6,,16.3,,0.098,,5.3,,0.1,,1.0,,7.2,,0.6,,1.2,,0.1,,7.1
08/28/2021,"Marist @ Tucson, AZ",3-0,3.0,41.0,7.0,80.0,0.425,39.0,4.0,7.0,42.0,3.0,2.0,4.0,0.0,49.0,1.0,Marist,3,13.666666666666666,2.333333333333333,26.666666666666668,13.0,1.3333333333333333,2.333333333333333,14.0,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332,,6.422222222222222,,4.066666666666666,,22.311111111111114,,0.07166666666666667,,5.644444444444445,,0.17777777777777778,,1.3333333333333333,,9.244444444444445,,0.7333333333333334,,1.4666666666666668,,0.06666666666666667,,8.066666666666666
09/03/2021,Northwestern,3-2,5.0,53.0,30.0,165.0,0.139,50.0,7.0,6.0,84.0,8.0,2.0,15.0,1.0,69.5,2.0,Northwestern,5,10.6,6.0,33.0,10.0,1.4,1.2,16.8,0.4,3.0,0.2,13.9,10.97777777777778,8.233333333333333,4.844444444444444,3.633333333333333,31.200000000000003,23.400000000000002,0.21333333333333335,0.16,9.977777777777778,7.483333333333333,0.6222222222222222,0.4666666666666667,2.111111111111111,1.5833333333333333,13.911111111111111,10.433333333333334,0.9555555555555556,0.7166666666666667,1.9111111111111112,1.4333333333333333,0.06666666666666667,0.05,13.511111111111111,10.133333333333333
09/03/2021,Arizona,2-3,5.0,59.0,14.0,161.0,0.28,58.0,6.0,5.0,77.0,4.0,3.0,8.0,4.0,72.0,1.0,Arizona,5,11.8,2.8,32.2,11.6,1.2,1.0,15.4,0.6,1.6,0.8,14.4,10.644444444444444,8.706666666666667,5.111111111111111,4.1066666666666665,31.333333333333332,25.32,0.19433333333333333,0.1558,9.777777777777779,7.986666666666667,1.0222222222222221,0.6533333333333333,1.8444444444444443,1.5066666666666666,14.711111111111114,11.706666666666667,0.6888888888888888,0.6533333333333333,2.111111111111111,1.7466666666666668,0.06666666666666667,0.08,13.411111111111111,10.886666666666667
09/05/2021,@ UTEP,2-3,5.0,63.0,27.0,168.0,0.214,57.0,7.0,14.0,74.0,7.0,1.0,12.0,4.0,77.0,0.0,UTEP,5,12.6,5.4,33.6,11.4,1.4,2.8,14.8,0.2,2.4,0.8,15.4,12.022222222222224,9.222222222222221,3.711111111111111,3.888888888888889,30.622222222222224,26.46666666666667,0.2813333333333333,0.17650000000000002,11.533333333333333,8.58888888888889,1.311111111111111,0.7444444444444445,1.511111111111111,1.4222222222222223,15.4,12.322222222222223,0.5555555555555555,0.6444444444444445,1.9777777777777779,1.7222222222222223,0.3333333333333333,0.20000000000000004,14.877777777777778,11.472222222222221
09/10/2021,@ Eastern Ky.,3-0,3.0,44.0,20.0,104.0,0.231,41.0,6.0,5.0,43.0,2.0,3.0,6.0,0.0,56.0,0.0,Eastern Ky.,3,14.666666666666666,6.666666666666667,34.666666666666664,13.666666666666666,2.0,1.6666666666666667,14.333333333333334,1.0,2.0,0.0,18.666666666666668,11.666666666666666,9.704761904761904,4.733333333333333,4.104761904761905,32.93333333333334,27.485714285714288,0.211,0.18185714285714288,11.0,8.99047619047619,1.3333333333333333,0.8380952380952381,1.6666666666666667,1.6190476190476188,15.666666666666666,12.676190476190476,0.39999999999999997,0.5809523809523809,2.3333333333333335,1.8190476190476192,0.6,0.2857142857142857,14.566666666666668,12.033333333333333
09/10/2021,"Western Caro. @ Richmond, KY",3-0,3.0,40.0,12.0,108.0,0.259,36.0,3.0,5.0,53.0,2.0,3.0,14.0,1.0,53.0,0.0,Western Caro.,3,13.333333333333334,4.0,36.0,12.0,1.0,1.6666666666666667,17.666666666666668,1.0,4.666666666666667,0.3333333333333333,17.666666666666668,13.02222222222222,10.325,4.955555555555556,4.425,33.48888888888889,28.383333333333333,0.24166666666666667,0.18800000000000003,12.222222222222221,9.575000000000001,1.5333333333333332,0.9833333333333334,1.8222222222222222,1.6249999999999998,14.844444444444443,12.883333333333333,0.6,0.6333333333333333,2.0,1.8416666666666668,0.5333333333333333,0.25,16.155555555555555,12.8625
09/11/2021,"Western Ill. @ Richmond, KY",3-0,3.0,43.0,10.0,90.0,0.367,39.0,7.0,5.0,41.0,3.0,3.0,8.0,1.0,57.0,0.0,Western Ill.,3,14.333333333333334,3.333333333333333,30.0,13.0,2.333333333333333,1.6666666666666667,13.666666666666666,1.0,2.6666666666666665,0.3333333333333333,19.0,13.533333333333333,10.659259259259258,5.355555555555555,4.377777777777777,34.75555555555555,29.229629629629628,0.23466666666666666,0.19588888888888892,12.355555555555554,9.844444444444445,1.4666666666666666,0.9851851851851853,2.0444444444444443,1.6296296296296293,15.600000000000001,13.414814814814815,0.7333333333333333,0.674074074074074,3.0222222222222226,2.155555555555556,0.37777777777777777,0.2592592592592593,17.244444444444444,13.396296296296297
09/17/2021,"South Fla. @ DeLand, FL",3-0,3.0,36.0,8.0,80.0,0.35,33.0,2.0,10.0,35.0,3.0,2.0,12.0,1.0,46.0,0.0,South Fla.,3,12.0,2.6666666666666665,26.666666666666668,11.0,0.6666666666666666,3.333333333333333,11.666666666666666,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334,14.111111111111112,11.026666666666666,4.666666666666667,4.273333333333333,33.55555555555555,29.306666666666665,0.2856666666666667,0.21300000000000002,12.888888888888888,10.16,1.7777777777777777,1.1199999999999999,1.6666666666666667,1.6333333333333333,15.222222222222221,13.440000000000001,1.0,0.7066666666666667,3.111111111111111,2.206666666666667,0.2222222222222222,0.2666666666666667,18.444444444444443,13.956666666666667
09/17/2021,"Bethune-Cookman @ DeLand, FL",3-0,3.0,50.0,14.0,95.0,0.379,45.0,7.0,12.0,39.0,5.0,0.0,2.0,2.0,58.0,1.0,Bethune-Cookman,3,16.666666666666668,4.666666666666667,31.666666666666668,15.0,2.333333333333333,4.0,13.0,0.0,0.6666666666666666,0.6666666666666666,19.33333333333333,13.222222222222223,11.115151515151513,3.3333333333333335,4.127272727272727,30.88888888888889,29.066666666666666,0.3253333333333333,0.2254545454545455,12.0,10.236363636363636,1.3333333333333333,1.0787878787878786,2.222222222222222,1.7878787878787876,14.333333333333334,13.27878787878788,0.8888888888888888,0.703030303030303,3.777777777777778,2.36969696969697,0.3333333333333333,0.27272727272727276,17.333333333333332,14.081818181818182
