date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UNC Greensboro @ Boone, N.C.",1-3,4.0,39.0,24.0,141.0,0.106,27.0,5.0,6.0,68.0,7.0,2.0,16.0,0.0,54.0,0.0,UNC Greensboro,4,9.75,6.0,35.25,6.75,1.25,1.5,17.0,0.5,4.0,0.0,13.5
08/28/2021,@ App State,2-3,5.0,54.0,24.0,159.0,0.189,45.0,8.0,9.0,68.0,8.0,2.0,12.0,0.0,70.0,0.0,App State,5,10.8,4.8,31.8,9.0,1.6,1.8,13.6,0.4,2.4,0.0,14.0
08/28/2021,"Eastern Ky. @ Boone, N.C.",3-1,4.0,66.0,23.0,151.0,0.285,59.0,10.0,6.0,51.0,5.0,1.0,12.0,0.0,83.0,0.0,Eastern Ky.,4,16.5,5.75,37.75,14.75,2.5,1.5,12.75,0.25,3.0,0.0,20.75
09/03/2021,"Cleveland St. @ Morehead, KY",1-3,4.0,32.0,18.0,122.0,0.115,27.0,5.0,11.0,50.0,11.0,2.0,14.0,0.0,46.0,3.0,Cleveland St.,4,8.0,4.5,30.5,6.75,1.25,2.75,12.5,0.5,3.5,0.0,11.5
09/03/2021,"Evansville @ Morehead, Ky.",0-3,3.0,21.0,18.0,84.0,0.036,18.0,2.0,9.0,31.0,10.0,0.0,2.0,1.0,24.0,2.0,Evansville,3,7.0,6.0,28.0,6.0,0.6666666666666666,3.0,10.333333333333334,0.0,0.6666666666666666,0.3333333333333333,8.0
09/03/2021,@ Morehead St.,1-3,4.0,32.0,28.0,143.0,0.028,30.0,5.0,11.0,60.0,6.0,2.0,12.0,0.0,45.0,1.0,Morehead St.,4,8.0,7.0,35.75,7.5,1.25,2.75,15.0,0.5,3.0,0.0,11.25
09/10/2021,"East Carolina @ Conway, SC",0-3,3.0,35.0,23.0,123.0,0.098,33.0,2.0,8.0,53.0,5.0,5.0,6.0,5.0,45.0,1.0,East Carolina,3,11.666666666666666,7.666666666666667,41.0,11.0,0.6666666666666666,2.6666666666666665,17.666666666666668,1.6666666666666667,2.0,1.6666666666666667,15.0
09/11/2021,@ Coastal Carolina,1-3,4.0,33.0,29.0,142.0,0.028,27.0,5.0,5.0,43.0,8.0,3.0,12.0,5.0,47.0,0.0,Coastal Carolina,4,8.25,7.25,35.5,6.75,1.25,1.25,10.75,0.75,3.0,1.25,11.75
09/11/2021,"UNCW @ Conway, S.C.",3-1,4.0,60.0,18.0,135.0,0.311,56.0,5.0,6.0,62.0,9.0,1.0,2.0,1.0,67.0,1.0,UNCW,4,15.0,4.5,33.75,14.0,1.25,1.5,15.5,0.25,0.5,0.25,16.75
09/17/2021,@ Old Dominion,1-3,4.0,49.0,24.0,133.0,0.188,40.0,4.0,8.0,40.0,2.0,1.0,14.0,3.0,61.0,0.0,Old Dominion,4,12.25,6.0,33.25,10.0,1.0,2.0,10.0,0.25,3.5,0.75,15.25
09/17/2021,"Norfolk St. @ Norfolk, VA",2-3,5.0,64.0,18.0,190.0,0.242,60.0,9.0,9.0,71.0,4.0,0.0,12.0,0.0,79.0,2.0,Norfolk St.,5,12.8,3.6,38.0,12.0,1.8,1.8,14.2,0.0,2.4,0.0,15.8
09/18/2021,"Buffalo @ Norfolk, Va.",1-3,4.0,45.0,11.0,133.0,0.256,42.0,7.0,3.0,47.0,10.0,3.0,16.0,3.0,63.0,1.0,Buffalo,4,11.25,2.75,33.25,10.5,1.75,0.75,11.75,0.75,4.0,0.75,15.75
09/21/2021,@ Gardner-Webb,0-3,3.0,18.0,21.0,105.0,-0.029,18.0,1.0,8.0,42.0,2.0,3.0,12.0,0.0,28.0,0.0,Gardner-Webb,3,6.0,7.0,35.0,6.0,0.3333333333333333,2.6666666666666665,14.0,1.0,4.0,0.0,9.333333333333334
09/25/2021,@ Winthrop,0-3,3.0,35.0,14.0,109.0,0.193,33.0,2.0,6.0,53.0,8.0,0.0,10.0,0.0,42.0,3.0,Winthrop,3,11.666666666666666,4.666666666666667,36.333333333333336,11.0,0.6666666666666666,2.0,17.666666666666668,0.0,3.3333333333333335,0.0,14.0
10/01/2021,High Point,0-3,3.0,28.0,26.0,108.0,0.019,24.0,4.0,7.0,41.0,4.0,1.0,10.0,1.0,38.0,1.0,High Point,3,9.333333333333334,8.666666666666666,36.0,8.0,1.3333333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666
10/02/2021,N.C. A&T,1-3,4.0,45.0,20.0,142.0,0.176,43.0,6.0,12.0,64.0,8.0,3.0,2.0,0.0,55.0,2.0,N.C. A&T,4,11.25,5.0,35.5,10.75,1.5,3.0,16.0,0.75,0.5,0.0,13.75
10/08/2021,@ Presbyterian,1-3,4.0,36.0,28.0,136.0,0.059,34.0,3.0,8.0,62.0,7.0,2.0,4.0,1.0,43.0,3.0,Presbyterian,4,9.0,7.0,34.0,8.5,0.75,2.0,15.5,0.5,1.0,0.25,10.75
10/09/2021,@ Charleston So.,0-3,3.0,30.0,17.0,101.0,0.129,27.0,3.0,5.0,43.0,7.0,2.0,8.0,3.0,39.0,1.0,Charleston So.,3,10.0,5.666666666666667,33.666666666666664,9.0,1.0,1.6666666666666667,14.333333333333334,0.6666666666666666,2.6666666666666665,1.0,13.0
10/15/2021,USC Upstate,3-1,4.0,43.0,23.0,132.0,0.152,41.0,8.0,5.0,61.0,7.0,3.0,16.0,1.0,62.0,1.0,USC Upstate,4,10.75,5.75,33.0,10.25,2.0,1.25,15.25,0.75,4.0,0.25,15.5
10/16/2021,UNC Asheville,3-0,3.0,40.0,21.0,114.0,0.167,36.0,6.0,4.0,52.0,2.0,1.0,12.0,0.0,53.0,2.0,UNC Asheville,3,13.333333333333334,7.0,38.0,12.0,2.0,1.3333333333333333,17.333333333333332,0.3333333333333333,4.0,0.0,17.666666666666668
10/22/2021,@ Hampton,0-3,3.0,24.0,21.0,119.0,0.025,23.0,1.0,6.0,45.0,8.0,0.0,10.0,2.0,30.0,0.0,Hampton,3,8.0,7.0,39.666666666666664,7.666666666666667,0.3333333333333333,2.0,15.0,0.0,3.3333333333333335,0.6666666666666666,10.0
10/23/2021,@ Campbell,0-3,3.0,29.0,23.0,107.0,0.056,27.0,3.0,5.0,48.0,6.0,1.0,4.0,2.0,35.0,0.0,Campbell,3,9.666666666666666,7.666666666666667,35.666666666666664,9.0,1.0,1.6666666666666667,16.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
10/29/2021,Charleston So.,3-0,3.0,31.0,12.0,79.0,0.241,24.0,6.0,6.0,31.0,4.0,0.0,28.0,1.0,51.0,0.0,Charleston So.,3,10.333333333333334,4.0,26.333333333333332,8.0,2.0,2.0,10.333333333333334,0.0,9.333333333333334,0.3333333333333333,17.0
10/30/2021,Presbyterian,2-3,5.0,53.0,27.0,152.0,0.171,47.0,6.0,6.0,60.0,8.0,0.0,18.0,2.0,68.0,2.0,Presbyterian,5,10.6,5.4,30.4,9.4,1.2,1.2,12.0,0.0,3.6,0.4,13.6
11/05/2021,@ N.C. A&T,0-3,3.0,48.0,15.0,117.0,0.282,41.0,5.0,5.0,53.0,8.0,1.0,4.0,2.0,56.0,1.0,N.C. A&T,3,16.0,5.0,39.0,13.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.666666666666668
11/05/2021,@ High Point,0-3,3.0,28.0,12.0,113.0,0.142,26.0,1.0,4.0,54.0,7.0,2.0,4.0,2.0,33.0,0.0,High Point,3,9.333333333333334,4.0,37.666666666666664,8.666666666666666,0.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0
11/12/2021,Winthrop,0-3,3.0,35.0,15.0,107.0,0.187,35.0,7.0,4.0,49.0,8.0,0.0,4.0,1.0,44.0,1.0,Winthrop,3,11.666666666666666,5.0,35.666666666666664,11.666666666666666,2.3333333333333335,1.3333333333333333,16.333333333333332,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666
11/13/2021,Gardner-Webb,3-0,3.0,36.0,15.0,97.0,0.216,34.0,7.0,6.0,42.0,4.0,1.0,18.0,0.0,53.0,0.0,Gardner-Webb,3,12.0,5.0,32.333333333333336,11.333333333333334,2.3333333333333335,2.0,14.0,0.3333333333333333,6.0,0.0,17.666666666666668
