date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UNC Greensboro @ Boone, N.C.",1-3,4.0,39.0,24.0,141.0,0.106,27.0,5.0,6.0,68.0,7.0,2.0,16.0,0.0,54.0,0.0,UNC Greensboro
08/28/2021,@ App State,2-3,5.0,54.0,24.0,159.0,0.189,45.0,8.0,9.0,68.0,8.0,2.0,12.0,0.0,70.0,0.0,App State
08/28/2021,"Eastern Ky. @ Boone, N.C.",3-1,4.0,66.0,23.0,151.0,0.285,59.0,10.0,6.0,51.0,5.0,1.0,12.0,0.0,83.0,0.0,Eastern Ky.
09/03/2021,"Cleveland St. @ Morehead, KY",1-3,4.0,32.0,18.0,122.0,0.115,27.0,5.0,11.0,50.0,11.0,2.0,14.0,0.0,46.0,3.0,Cleveland St.
09/03/2021,"Evansville @ Morehead, Ky.",0-3,3.0,21.0,18.0,84.0,0.036,18.0,2.0,9.0,31.0,10.0,0.0,2.0,1.0,24.0,2.0,Evansville
09/03/2021,@ Morehead St.,1-3,4.0,32.0,28.0,143.0,0.028,30.0,5.0,11.0,60.0,6.0,2.0,12.0,0.0,45.0,1.0,Morehead St.
09/10/2021,"East Carolina @ Conway, SC",0-3,3.0,35.0,23.0,123.0,0.098,33.0,2.0,8.0,53.0,5.0,5.0,6.0,5.0,45.0,1.0,East Carolina
09/11/2021,@ Coastal Carolina,1-3,4.0,33.0,29.0,142.0,0.028,27.0,5.0,5.0,43.0,8.0,3.0,12.0,5.0,47.0,0.0,Coastal Carolina
09/11/2021,"UNCW @ Conway, S.C.",3-1,4.0,60.0,18.0,135.0,0.311,56.0,5.0,6.0,62.0,9.0,1.0,2.0,1.0,67.0,1.0,UNCW
09/17/2021,@ Old Dominion,1-3,4.0,49.0,24.0,133.0,0.188,40.0,4.0,8.0,40.0,2.0,1.0,14.0,3.0,61.0,0.0,Old Dominion
09/17/2021,"Norfolk St. @ Norfolk, VA",2-3,5.0,64.0,18.0,190.0,0.242,60.0,9.0,9.0,71.0,4.0,0.0,12.0,0.0,79.0,2.0,Norfolk St.
09/18/2021,"Buffalo @ Norfolk, Va.",1-3,4.0,45.0,11.0,133.0,0.256,42.0,7.0,3.0,47.0,10.0,3.0,16.0,3.0,63.0,1.0,Buffalo
09/21/2021,@ Gardner-Webb,0-3,3.0,18.0,21.0,105.0,-0.029,18.0,1.0,8.0,42.0,2.0,3.0,12.0,0.0,28.0,0.0,Gardner-Webb
09/25/2021,@ Winthrop,0-3,3.0,35.0,14.0,109.0,0.193,33.0,2.0,6.0,53.0,8.0,0.0,10.0,0.0,42.0,3.0,Winthrop
10/01/2021,High Point,0-3,3.0,28.0,26.0,108.0,0.019,24.0,4.0,7.0,41.0,4.0,1.0,10.0,1.0,38.0,1.0,High Point
10/02/2021,N.C. A&T,1-3,4.0,45.0,20.0,142.0,0.176,43.0,6.0,12.0,64.0,8.0,3.0,2.0,0.0,55.0,2.0,N.C. A&T
10/08/2021,@ Presbyterian,1-3,4.0,36.0,28.0,136.0,0.059,34.0,3.0,8.0,62.0,7.0,2.0,4.0,1.0,43.0,3.0,Presbyterian
10/09/2021,@ Charleston So.,0-3,3.0,30.0,17.0,101.0,0.129,27.0,3.0,5.0,43.0,7.0,2.0,8.0,3.0,39.0,1.0,Charleston So.
10/15/2021,USC Upstate,3-1,4.0,43.0,23.0,132.0,0.152,41.0,8.0,5.0,61.0,7.0,3.0,16.0,1.0,62.0,1.0,USC Upstate
10/16/2021,UNC Asheville,3-0,3.0,40.0,21.0,114.0,0.167,36.0,6.0,4.0,52.0,2.0,1.0,12.0,0.0,53.0,2.0,UNC Asheville
10/22/2021,@ Hampton,0-3,3.0,24.0,21.0,119.0,0.025,23.0,1.0,6.0,45.0,8.0,0.0,10.0,2.0,30.0,0.0,Hampton
10/23/2021,@ Campbell,0-3,3.0,29.0,23.0,107.0,0.056,27.0,3.0,5.0,48.0,6.0,1.0,4.0,2.0,35.0,0.0,Campbell
10/29/2021,Charleston So.,3-0,3.0,31.0,12.0,79.0,0.241,24.0,6.0,6.0,31.0,4.0,0.0,28.0,1.0,51.0,0.0,Charleston So.
10/30/2021,Presbyterian,2-3,5.0,53.0,27.0,152.0,0.171,47.0,6.0,6.0,60.0,8.0,0.0,18.0,2.0,68.0,2.0,Presbyterian
11/05/2021,@ N.C. A&T,0-3,3.0,48.0,15.0,117.0,0.282,41.0,5.0,5.0,53.0,8.0,1.0,4.0,2.0,56.0,1.0,N.C. A&T
11/05/2021,@ High Point,0-3,3.0,28.0,12.0,113.0,0.142,26.0,1.0,4.0,54.0,7.0,2.0,4.0,2.0,33.0,0.0,High Point
11/12/2021,Winthrop,0-3,3.0,35.0,15.0,107.0,0.187,35.0,7.0,4.0,49.0,8.0,0.0,4.0,1.0,44.0,1.0,Winthrop
11/13/2021,Gardner-Webb,3-0,3.0,36.0,15.0,97.0,0.216,34.0,7.0,6.0,42.0,4.0,1.0,18.0,0.0,53.0,0.0,Gardner-Webb
