date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Bethune-Cookman @ Statesboro, GA",3-0,3.0,38.0,19.0,93.0,0.204,34.0,7.0,12.0,43.0,4.0,1.0,10.0,1.0,51.0,0.0,Bethune-Cookman,3,12.666666666666666,6.333333333333333,31.0,11.333333333333334,2.333333333333333,4.0,14.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Ga. Southern,1-3,4.0,49.0,22.0,158.0,0.171,43.0,1.0,8.0,76.0,12.0,0.0,12.0,0.0,56.0,2.0,Ga. Southern,4,12.25,5.5,39.5,10.75,0.25,2.0,19.0,0.0,3.0,0.0,14.0,,6.333333333333333,,3.1666666666666665,,15.5,,0.102,,5.666666666666667,,1.1666666666666665,,2.0,,7.166666666666667,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,8.5
08/28/2021,"Presbyterian @ Statesboro, GA",0-3,3.0,33.0,23.0,137.0,0.073,31.0,3.0,2.0,70.0,8.0,0.0,4.0,0.0,38.0,0.0,Presbyterian,3,11.0,7.666666666666667,45.66666666666666,10.333333333333334,1.0,0.6666666666666666,23.33333333333333,0.0,1.3333333333333333,0.0,12.666666666666666,,8.305555555555555,,3.944444444444444,,23.5,,0.125,,7.361111111111112,,0.861111111111111,,2.0,,11.111111111111112,,0.1111111111111111,,2.111111111111111,,0.1111111111111111,,10.333333333333334
09/03/2021,"Canisius @ Philadelphia, PA",3-1,4.0,44.0,17.0,158.0,0.171,37.0,4.0,6.0,77.0,9.0,1.0,12.0,4.0,55.0,2.0,Canisius,4,11.0,4.25,39.5,9.25,1.0,1.5,19.25,0.25,3.0,1.0,13.75,11.972222222222221,8.979166666666666,6.5,4.875,38.72222222222222,29.041666666666664,0.14933333333333335,0.112,10.805555555555557,8.104166666666668,1.1944444444444444,0.8958333333333333,2.2222222222222223,1.6666666666666667,18.88888888888889,14.166666666666666,0.1111111111111111,0.08333333333333333,2.5555555555555554,1.9166666666666665,0.1111111111111111,0.08333333333333333,14.555555555555555,10.916666666666666
09/04/2021,"Bucknell @ Philadelphia, PA",3-1,4.0,49.0,24.0,147.0,0.17,45.0,4.0,9.0,58.0,5.0,2.0,12.0,2.0,61.0,0.0,Bucknell,4,12.25,6.0,36.75,11.25,1.0,2.25,14.5,0.5,3.0,0.5,15.25,11.416666666666666,9.383333333333333,5.805555555555556,4.75,41.55555555555555,31.133333333333333,0.13833333333333334,0.1238,10.11111111111111,8.333333333333334,0.75,0.9166666666666666,1.3888888888888886,1.6333333333333335,20.527777777777775,15.183333333333332,0.08333333333333333,0.11666666666666665,2.444444444444444,2.1333333333333333,0.3333333333333333,0.26666666666666666,13.472222222222221,11.483333333333333
09/04/2021,@ Penn,1-3,4.0,55.0,20.0,164.0,0.213,51.0,8.0,8.0,73.0,2.0,0.0,22.0,1.0,74.0,0.0,Penn,4,13.75,5.0,41.0,12.75,2.0,2.0,18.25,0.0,5.5,0.25,18.5,11.416666666666666,9.86111111111111,5.972222222222222,4.958333333333333,40.638888888888886,32.06944444444444,0.138,0.1315,10.277777777777779,8.819444444444445,1.0,0.9305555555555555,1.472222222222222,1.7361111111111114,19.027777777777775,15.069444444444443,0.25,0.18055555555555555,2.444444444444444,2.2777777777777777,0.5,0.3055555555555555,13.888888888888888,12.111111111111109
09/08/2021,George Washington,3-0,3.0,44.0,19.0,107.0,0.234,38.0,10.0,5.0,51.0,4.0,0.0,7.0,0.0,57.5,2.0,George Washington,3,14.666666666666666,6.333333333333333,35.666666666666664,12.666666666666666,3.333333333333333,1.6666666666666667,17.0,0.0,2.333333333333333,0.0,19.166666666666668,12.333333333333334,10.416666666666666,5.083333333333333,4.964285714285714,39.083333333333336,33.345238095238095,0.18466666666666667,0.14314285714285716,11.083333333333334,9.380952380952381,1.3333333333333333,1.0833333333333333,1.9166666666666667,1.773809523809524,17.333333333333332,15.523809523809522,0.25,0.15476190476190474,3.8333333333333335,2.7380952380952377,0.5833333333333334,0.29761904761904756,15.833333333333334,13.023809523809522
09/10/2021,"Robert Morris @ Fairfax, Va.",2-3,5.0,62.0,29.0,187.0,0.176,55.0,5.0,7.0,84.0,6.0,1.0,6.0,5.0,71.0,2.0,Robert Morris,5,12.4,5.8,37.4,11.0,1.0,1.4,16.8,0.2,1.2,1.0,14.2,13.555555555555557,10.947916666666666,5.777777777777778,5.135416666666667,37.80555555555555,33.635416666666664,0.20566666666666666,0.1545,12.222222222222221,9.791666666666668,2.111111111111111,1.3645833333333333,1.9722222222222223,1.7604166666666667,16.583333333333332,15.708333333333332,0.16666666666666666,0.13541666666666666,3.6111111111111107,2.6874999999999996,0.25,0.26041666666666663,17.63888888888889,13.791666666666666
09/11/2021,"UNC Greensboro @ Fairfax, VA",1-3,4.0,47.0,31.0,181.0,0.088,42.0,7.0,4.0,86.0,6.0,3.0,8.0,3.0,61.0,1.0,UNC Greensboro,4,11.75,7.75,45.25,10.5,1.75,1.0,21.5,0.75,2.0,0.75,15.25,13.605555555555556,11.10925925925926,5.711111111111111,5.209259259259259,38.02222222222222,34.0537037037037,0.20766666666666667,0.15688888888888888,12.138888888888888,9.925925925925927,2.111111111111111,1.324074074074074,1.6888888888888889,1.7203703703703705,17.349999999999998,15.829629629629629,0.06666666666666667,0.14259259259259258,3.011111111111111,2.5222222222222217,0.4166666666666667,0.34259259259259256,17.288888888888888,13.837037037037037
09/11/2021,@ George Mason,3-0,3.0,47.0,15.0,104.0,0.308,44.0,8.0,10.0,47.0,2.0,2.0,0.0,1.0,57.0,0.0,George Mason,3,15.666666666666666,5.0,34.666666666666664,14.666666666666666,2.6666666666666665,3.333333333333333,15.666666666666666,0.6666666666666666,0.0,0.3333333333333333,19.0,12.93888888888889,11.173333333333334,6.627777777777777,5.463333333333333,39.43888888888889,35.17333333333333,0.166,0.15,11.388888888888888,9.983333333333334,2.0277777777777777,1.3666666666666667,1.3555555555555554,1.6483333333333334,18.433333333333334,16.39666666666667,0.31666666666666665,0.2033333333333333,1.8444444444444443,2.4699999999999998,0.5833333333333334,0.3833333333333333,16.205555555555556,13.978333333333333
