date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Idaho St.,3-1,4.0,60.0,26.0,148.0,0.23,53.0,3.0,11.0,62.0,4.0,4.0,10.0,0.0,72.0,0.0,Idaho St.
08/27/2021,"UTEP @ Pocatello, ID",2-3,5.0,65.0,22.0,154.0,0.279,61.0,1.0,8.0,63.0,7.0,3.0,10.0,0.0,74.0,0.0,UTEP
08/28/2021,"Seattle U @ Pocatello, Idaho",3-0,3.0,40.0,7.0,92.0,0.359,36.0,5.0,8.0,29.0,3.0,1.0,17.0,0.0,54.5,0.0,Seattle U
09/03/2021,George Mason,3-0,3.0,45.0,9.0,85.0,0.424,41.0,4.0,8.0,38.0,4.0,0.0,17.0,0.0,57.5,0.0,George Mason
09/03/2021,Boise St.,1-3,4.0,46.0,22.0,131.0,0.183,45.0,5.0,8.0,49.0,12.0,2.0,10.0,1.0,58.0,0.0,Boise St.
09/04/2021,Southern Utah,3-0,3.0,51.0,14.0,109.0,0.339,46.0,6.0,5.0,46.0,3.0,1.0,14.0,1.0,65.0,2.0,Southern Utah
09/10/2021,"Fairfield @ Fairfield, Conn. (at SHU)",0-3,3.0,23.0,22.0,94.0,0.011,22.0,4.0,7.0,28.0,4.0,2.0,2.0,0.0,30.0,0.0,Fairfield
09/11/2021,@ Sacred Heart,3-0,3.0,47.0,13.0,92.0,0.37,43.0,8.0,6.0,35.0,1.0,4.0,14.0,0.0,66.0,0.0,Sacred Heart
09/11/2021,"Lafayette @ Fairfield, CT",3-1,4.0,51.0,19.0,120.0,0.267,47.0,5.0,6.0,42.0,5.0,4.0,20.0,0.0,70.0,2.0,Lafayette
09/18/2021,California Baptist,3-0,3.0,52.0,12.0,129.0,0.31,50.0,2.0,7.0,65.0,5.0,0.0,16.0,1.0,62.0,2.0,California Baptist
09/24/2021,@ CSUN,3-1,4.0,53.0,21.0,140.0,0.229,48.0,3.0,9.0,54.0,4.0,5.0,4.0,2.0,63.0,1.0,CSUN
09/25/2021,@ UC Santa Barbara,0-3,3.0,25.0,17.0,103.0,0.078,23.0,1.0,1.0,40.0,4.0,2.0,6.0,2.0,31.0,1.0,UC Santa Barbara
10/01/2021,UC Davis,3-1,4.0,61.0,21.0,147.0,0.272,58.0,4.0,3.0,61.0,7.0,0.0,22.0,1.0,76.0,3.0,UC Davis
10/02/2021,UC Riverside,3-1,4.0,52.0,19.0,135.0,0.244,48.0,9.0,7.0,62.0,13.0,0.0,14.0,2.0,68.0,1.0,UC Riverside
10/05/2021,@ UC San Diego,3-2,5.0,54.0,24.0,151.0,0.199,52.0,8.0,6.0,61.0,6.0,1.0,18.0,1.0,72.0,1.0,UC San Diego
10/09/2021,Hawaii,1-3,4.0,42.0,25.0,136.0,0.125,40.0,4.0,8.0,48.0,5.0,0.0,23.0,0.0,57.5,2.0,Hawaii
10/15/2021,@ Cal St. Fullerton,0-3,3.0,39.0,18.0,113.0,0.186,37.0,0.0,5.0,39.0,2.0,0.0,6.0,1.0,42.0,0.0,Cal St. Fullerton
10/16/2021,Long Beach St.,3-2,5.0,60.0,28.0,173.0,0.185,54.0,8.0,7.0,59.0,3.0,0.0,24.0,5.0,80.0,2.0,Long Beach St.
10/22/2021,@ CSU Bakersfield,2-3,5.0,67.0,27.0,161.0,0.248,63.0,8.0,9.0,66.0,11.0,1.0,12.0,1.0,82.0,0.0,CSU Bakersfield
10/23/2021,@ Cal Poly,3-0,3.0,54.0,15.0,113.0,0.345,52.0,2.0,6.0,53.0,5.0,3.0,12.0,2.0,65.0,2.0,Cal Poly
10/29/2021,UC Santa Barbara,2-3,5.0,56.0,24.0,164.0,0.195,52.0,3.0,6.0,67.0,10.0,1.0,26.0,3.0,73.0,2.0,UC Santa Barbara
10/30/2021,CSUN,3-2,5.0,68.0,26.0,184.0,0.228,64.0,6.0,4.0,78.0,9.0,0.0,22.0,3.0,85.0,5.0,CSUN
11/04/2021,@ UC Riverside,2-3,5.0,60.0,27.0,193.0,0.171,55.0,5.0,11.0,87.0,4.0,0.0,8.0,2.0,69.0,2.0,UC Riverside
11/06/2021,@ UC Davis,0-3,3.0,28.0,17.0,111.0,0.099,27.0,1.0,3.0,43.0,7.0,0.0,10.0,1.0,34.0,1.0,UC Davis
11/09/2021,UC San Diego,3-1,4.0,61.0,20.0,145.0,0.283,54.0,6.0,3.0,62.0,2.0,0.0,31.0,1.0,82.5,3.0,UC San Diego
11/12/2021,@ Hawaii,0-3,3.0,31.0,15.0,96.0,0.167,31.0,3.0,4.0,35.0,6.0,1.0,6.0,1.0,38.0,0.0,Hawaii
11/19/2021,Cal St. Fullerton,3-1,4.0,68.0,11.0,169.0,0.337,62.0,2.0,6.0,85.0,4.0,1.0,10.0,0.0,76.0,0.0,Cal St. Fullerton
11/20/2021,@ Long Beach St.,0-3,3.0,19.0,23.0,91.0,-0.044,16.0,3.0,4.0,27.0,6.0,2.0,6.0,2.0,27.0,1.0,Long Beach St.
11/26/2021,Cal Poly,1-3,4.0,42.0,24.0,157.0,0.115,40.0,1.0,5.0,77.0,7.0,3.0,8.0,2.0,50.0,4.0,Cal Poly
11/27/2021,CSU Bakersfield,3-0,3.0,42.0,8.0,87.0,0.391,38.0,12.0,2.0,39.0,6.0,0.0,13.0,1.0,60.5,0.0,CSU Bakersfield
