date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Idaho St.,3-1,4.0,60.0,26.0,148.0,0.23,53.0,3.0,11.0,62.0,4.0,4.0,10.0,0.0,72.0,0.0,Idaho St.,4,15.0,6.5,37.0,13.25,0.75,2.75,15.5,1.0,2.5,0.0,18.0
08/27/2021,"UTEP @ Pocatello, ID",2-3,5.0,65.0,22.0,154.0,0.279,61.0,1.0,8.0,63.0,7.0,3.0,10.0,0.0,74.0,0.0,UTEP,5,13.0,4.4,30.8,12.2,0.2,1.6,12.6,0.6,2.0,0.0,14.8
08/28/2021,"Seattle U @ Pocatello, Idaho",3-0,3.0,40.0,7.0,92.0,0.359,36.0,5.0,8.0,29.0,3.0,1.0,17.0,0.0,54.5,0.0,Seattle U,3,13.333333333333334,2.3333333333333335,30.666666666666668,12.0,1.6666666666666667,2.6666666666666665,9.666666666666666,0.3333333333333333,5.666666666666667,0.0,18.166666666666668
09/03/2021,George Mason,3-0,3.0,45.0,9.0,85.0,0.424,41.0,4.0,8.0,38.0,4.0,0.0,17.0,0.0,57.5,0.0,George Mason,3,15.0,3.0,28.333333333333332,13.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,0.0,5.666666666666667,0.0,19.166666666666668
09/03/2021,Boise St.,1-3,4.0,46.0,22.0,131.0,0.183,45.0,5.0,8.0,49.0,12.0,2.0,10.0,1.0,58.0,0.0,Boise St.,4,11.5,5.5,32.75,11.25,1.25,2.0,12.25,0.5,2.5,0.25,14.5
09/04/2021,Southern Utah,3-0,3.0,51.0,14.0,109.0,0.339,46.0,6.0,5.0,46.0,3.0,1.0,14.0,1.0,65.0,2.0,Southern Utah,3,17.0,4.666666666666667,36.333333333333336,15.333333333333334,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,21.666666666666668
09/10/2021,"Fairfield @ Fairfield, Conn. (at SHU)",0-3,3.0,23.0,22.0,94.0,0.011,22.0,4.0,7.0,28.0,4.0,2.0,2.0,0.0,30.0,0.0,Fairfield,3,7.666666666666667,7.333333333333333,31.333333333333332,7.333333333333333,1.3333333333333333,2.3333333333333335,9.333333333333334,0.6666666666666666,0.6666666666666666,0.0,10.0
09/11/2021,@ Sacred Heart,3-0,3.0,47.0,13.0,92.0,0.37,43.0,8.0,6.0,35.0,1.0,4.0,14.0,0.0,66.0,0.0,Sacred Heart,3,15.666666666666666,4.333333333333333,30.666666666666668,14.333333333333334,2.6666666666666665,2.0,11.666666666666666,1.3333333333333333,4.666666666666667,0.0,22.0
09/11/2021,"Lafayette @ Fairfield, CT",3-1,4.0,51.0,19.0,120.0,0.267,47.0,5.0,6.0,42.0,5.0,4.0,20.0,0.0,70.0,2.0,Lafayette,4,12.75,4.75,30.0,11.75,1.25,1.5,10.5,1.0,5.0,0.0,17.5
09/18/2021,California Baptist,3-0,3.0,52.0,12.0,129.0,0.31,50.0,2.0,7.0,65.0,5.0,0.0,16.0,1.0,62.0,2.0,California Baptist,3,17.333333333333332,4.0,43.0,16.666666666666668,0.6666666666666666,2.3333333333333335,21.666666666666668,0.0,5.333333333333333,0.3333333333333333,20.666666666666668
09/24/2021,@ CSUN,3-1,4.0,53.0,21.0,140.0,0.229,48.0,3.0,9.0,54.0,4.0,5.0,4.0,2.0,63.0,1.0,CSUN,4,13.25,5.25,35.0,12.0,0.75,2.25,13.5,1.25,1.0,0.5,15.75
