date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Utah St.,1-3,4.0,28.0,26.0,131.0,0.015,26.0,3.0,2.0,63.0,8.0,1.0,18.0,0.0,41.0,0.0,Utah St.,4,7.0,6.5,32.75,6.5,0.75,0.5,15.75,0.25,4.5,0.0,10.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Seton Hall @ Logan, UT",3-1,4.0,55.0,17.0,153.0,0.248,53.0,9.0,6.0,74.0,3.0,2.0,18.0,1.0,75.0,1.0,Seton Hall,4,13.75,4.25,38.25,13.25,2.25,1.5,18.5,0.5,4.5,0.25,18.75,,3.5,,3.25,,16.375,,0.0075,,3.25,,0.375,,0.25,,7.875,,0.125,,2.25,,0.0,,5.125
08/28/2021,@ Weber St.,0-3,3.0,26.0,20.0,111.0,0.054,25.0,1.0,2.0,37.0,4.0,2.0,2.0,2.0,30.0,3.0,Weber St.,3,8.666666666666666,6.666666666666667,37.0,8.333333333333334,0.3333333333333333,0.6666666666666666,12.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,,6.916666666666667,,3.5833333333333335,,23.666666666666668,,0.08766666666666667,,6.583333333333333,,1.0,,0.6666666666666666,,11.416666666666666,,0.25,,3.0,,0.08333333333333333,,9.666666666666666
09/03/2021,@ Central Mich.,0-3,3.0,28.0,13.0,112.0,0.134,26.0,0.0,5.0,59.0,5.0,1.0,12.0,0.0,35.0,0.0,Central Mich.,3,9.333333333333334,4.333333333333333,37.333333333333336,8.666666666666666,0.0,1.6666666666666667,19.666666666666668,0.3333333333333333,4.0,0.0,11.666666666666666,9.805555555555555,7.354166666666666,5.805555555555556,4.354166666666667,36.0,27.0,0.10566666666666667,0.07925,9.361111111111112,7.020833333333334,1.1111111111111112,0.8333333333333334,0.8888888888888888,0.6666666666666666,15.527777777777779,11.645833333333334,0.47222222222222215,0.35416666666666663,3.222222222222222,2.4166666666666665,0.3055555555555555,0.22916666666666666,13.0,9.75
09/03/2021,"Youngstown St. @ Mount Pleasant, MI",0-3,3.0,33.0,20.0,130.0,0.1,28.0,2.0,5.0,52.0,2.0,2.0,14.0,0.0,44.0,0.0,Youngstown St.,3,11.0,6.666666666666667,43.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,17.333333333333332,0.6666666666666666,4.666666666666667,0.0,14.666666666666666,10.583333333333334,7.75,5.083333333333333,4.35,37.52777777777778,29.06666666666667,0.14533333333333334,0.0902,10.083333333333334,7.35,0.8611111111111112,0.6666666666666667,1.277777777777778,0.8666666666666666,16.833333333333332,13.25,0.5,0.35,3.055555555555556,2.7333333333333334,0.3055555555555555,0.18333333333333332,13.472222222222221,10.133333333333333
09/04/2021,"Butler @ Mount Pleasant, MI",2-3,5.0,47.0,22.0,173.0,0.145,45.0,12.0,7.0,90.0,7.0,0.0,16.0,0.0,67.0,0.0,Butler,5,9.4,4.4,34.6,9.0,2.4,1.4,18.0,0.0,3.2,0.0,13.4,9.666666666666666,8.291666666666666,5.888888888888889,4.736111111111112,39.22222222222222,31.444444444444446,0.09600000000000002,0.09183333333333334,8.777777777777779,7.680555555555556,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,16.444444444444443,13.930555555555555,0.5555555555555555,0.40277777777777773,3.111111111111111,3.0555555555555554,0.2222222222222222,0.15277777777777776,12.111111111111109,10.888888888888888
09/10/2021,Drake,0-3,3.0,30.0,27.0,118.0,0.025,30.0,4.0,8.0,57.0,5.0,0.0,12.0,1.0,40.0,3.0,Drake,3,10.0,9.0,39.333333333333336,10.0,1.3333333333333333,2.6666666666666665,19.0,0.0,4.0,0.3333333333333333,13.333333333333334,9.911111111111111,8.45,5.133333333333333,4.688095238095238,38.422222222222224,31.895238095238096,0.12633333333333333,0.09942857142857144,9.0,7.8690476190476195,1.0222222222222221,0.9142857142857144,1.5777777777777777,1.0571428571428572,18.333333333333332,14.511904761904761,0.3333333333333333,0.34523809523809523,3.9555555555555557,3.076190476190476,0.0,0.13095238095238096,13.244444444444445,11.247619047619049
09/11/2021,Green Bay,2-3,5.0,56.0,16.0,198.0,0.202,51.0,3.0,9.0,93.0,11.0,1.0,30.0,0.0,75.0,1.0,Green Bay,5,11.2,3.2,39.6,10.2,0.6,1.8,18.6,0.2,6.0,0.0,15.0,10.133333333333333,8.64375,6.688888888888889,5.227083333333334,39.08888888888889,32.825,0.09000000000000001,0.09012500000000001,9.444444444444445,8.135416666666668,1.4666666666666668,0.9666666666666667,1.9111111111111112,1.2583333333333333,18.11111111111111,15.072916666666666,0.22222222222222218,0.3020833333333333,3.9555555555555557,3.1916666666666664,0.1111111111111111,0.15625,13.800000000000002,11.508333333333333
09/11/2021,Montana,0-3,3.0,34.0,15.0,115.0,0.165,33.0,1.0,7.0,46.0,5.0,1.0,10.0,2.0,41.0,0.0,Montana,3,11.333333333333334,5.0,38.333333333333336,11.0,0.3333333333333333,2.333333333333333,15.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,13.666666666666666,10.200000000000001,8.927777777777779,5.533333333333332,5.001851851851852,37.84444444444444,33.57777777777778,0.124,0.10255555555555557,9.733333333333333,8.364814814814816,1.4444444444444444,0.925925925925926,1.9555555555555555,1.3185185185185186,18.533333333333335,15.464814814814815,0.06666666666666667,0.29074074074074074,4.3999999999999995,3.5037037037037035,0.1111111111111111,0.1388888888888889,13.911111111111111,11.896296296296295
09/17/2021,@ Bradley,0-3,3.0,19.0,21.0,96.0,-0.021,19.0,4.0,2.0,34.0,6.0,1.0,12.0,3.0,30.0,2.0,Bradley,3,6.333333333333333,7.0,32.0,6.333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,0.3333333333333333,4.0,1.0,10.0,10.844444444444443,9.168333333333333,5.733333333333333,5.001666666666667,39.088888888888896,34.053333333333335,0.13066666666666668,0.10880000000000001,10.399999999999999,8.628333333333334,0.7555555555555556,0.8666666666666668,2.2666666666666666,1.42,17.644444444444446,15.451666666666668,0.17777777777777778,0.29500000000000004,4.444444444444445,3.486666666666667,0.3333333333333333,0.19166666666666665,14.0,12.073333333333334
