date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Utah St.,1-3,4.0,28.0,26.0,131.0,0.015,26.0,3.0,2.0,63.0,8.0,1.0,18.0,0.0,41.0,0.0,Utah St.
08/27/2021,"Seton Hall @ Logan, UT",3-1,4.0,55.0,17.0,153.0,0.248,53.0,9.0,6.0,74.0,3.0,2.0,18.0,1.0,75.0,1.0,Seton Hall
08/28/2021,@ Weber St.,0-3,3.0,26.0,20.0,111.0,0.054,25.0,1.0,2.0,37.0,4.0,2.0,2.0,2.0,30.0,3.0,Weber St.
09/03/2021,@ Central Mich.,0-3,3.0,28.0,13.0,112.0,0.134,26.0,0.0,5.0,59.0,5.0,1.0,12.0,0.0,35.0,0.0,Central Mich.
09/03/2021,"Youngstown St. @ Mount Pleasant, MI",0-3,3.0,33.0,20.0,130.0,0.1,28.0,2.0,5.0,52.0,2.0,2.0,14.0,0.0,44.0,0.0,Youngstown St.
09/04/2021,"Butler @ Mount Pleasant, MI",2-3,5.0,47.0,22.0,173.0,0.145,45.0,12.0,7.0,90.0,7.0,0.0,16.0,0.0,67.0,0.0,Butler
09/10/2021,Drake,0-3,3.0,30.0,27.0,118.0,0.025,30.0,4.0,8.0,57.0,5.0,0.0,12.0,1.0,40.0,3.0,Drake
09/11/2021,Green Bay,2-3,5.0,56.0,16.0,198.0,0.202,51.0,3.0,9.0,93.0,11.0,1.0,30.0,0.0,75.0,1.0,Green Bay
09/11/2021,Montana,0-3,3.0,34.0,15.0,115.0,0.165,33.0,1.0,7.0,46.0,5.0,1.0,10.0,2.0,41.0,0.0,Montana
09/17/2021,@ Bradley,0-3,3.0,19.0,21.0,96.0,-0.021,19.0,4.0,2.0,34.0,6.0,1.0,12.0,3.0,30.0,2.0,Bradley
09/17/2021,"Saint Louis @ Peoria, Ill.",0-3,3.0,24.0,20.0,103.0,0.039,22.0,4.0,2.0,42.0,9.0,1.0,10.0,0.0,34.0,3.0,Saint Louis
09/18/2021,"Northern Colo. @ Peoria, Ill.",0-3,3.0,31.0,14.0,109.0,0.156,28.0,4.0,2.0,49.0,10.0,1.0,14.0,2.0,43.0,0.0,Northern Colo.
09/23/2021,Oral Roberts,0-3,3.0,31.0,25.0,116.0,0.052,29.0,1.0,4.0,50.0,1.0,1.0,6.0,1.0,36.0,0.0,Oral Roberts
09/25/2021,Kansas City,1-3,4.0,47.0,24.0,157.0,0.146,46.0,5.0,6.0,77.0,9.0,1.0,12.0,0.0,59.0,0.0,Kansas City
09/28/2021,@ South Dakota St.,1-3,4.0,43.0,23.0,145.0,0.138,42.0,2.0,3.0,59.0,6.0,0.0,14.0,0.0,52.0,3.0,South Dakota St.
09/30/2021,@ St. Thomas (MN),2-3,5.0,55.0,27.0,171.0,0.164,53.0,8.0,5.0,78.0,6.0,0.0,10.0,3.0,68.0,2.0,St. Thomas 
10/02/2021,@ Western Ill.,1-3,4.0,45.0,21.0,156.0,0.154,37.0,2.0,9.0,77.0,8.0,2.0,12.0,1.0,55.0,3.0,Western Ill.
10/07/2021,Omaha,0-3,3.0,19.0,18.0,101.0,0.01,18.0,2.0,8.0,38.0,10.0,1.0,10.0,0.0,27.0,0.0,Omaha
10/09/2021,Denver,1-3,4.0,34.0,16.0,136.0,0.132,34.0,2.0,8.0,47.0,14.0,3.0,10.0,2.0,44.0,0.0,Denver
10/11/2021,@ South Dakota,0-3,3.0,19.0,24.0,99.0,-0.051,16.0,3.0,4.0,40.0,8.0,0.0,8.0,1.0,26.0,2.0,South Dakota
10/16/2021,@ North Dakota St.,0-3,3.0,27.0,18.0,130.0,0.069,26.0,2.0,5.0,59.0,7.0,1.0,14.0,1.0,37.0,1.0,North Dakota St.
10/21/2021,@ Kansas City,0-3,3.0,25.0,18.0,100.0,0.07,23.0,6.0,6.0,47.0,6.0,0.0,10.0,4.0,36.0,3.0,Kansas City
10/23/2021,@ Oral Roberts,0-3,3.0,26.0,17.0,106.0,0.085,25.0,5.0,5.0,35.0,3.0,1.0,10.0,1.0,37.0,1.0,Oral Roberts
10/28/2021,Western Ill.,2-3,5.0,74.0,26.0,248.0,0.194,64.0,3.0,16.0,118.0,6.0,3.0,20.0,4.0,90.0,0.0,Western Ill.
10/30/2021,St. Thomas (MN),1-3,4.0,47.0,25.0,155.0,0.142,44.0,4.0,5.0,79.0,9.0,2.0,12.0,0.0,59.0,0.0,St. Thomas 
11/04/2021,@ Denver,0-3,3.0,27.0,19.0,79.0,0.101,25.0,1.0,5.0,22.0,12.0,0.0,6.0,1.0,31.0,2.0,Denver
11/06/2021,@ Omaha,0-3,3.0,22.0,24.0,104.0,-0.019,20.0,2.0,6.0,44.0,6.0,0.0,10.0,1.0,29.0,2.0,Omaha
11/13/2021,North Dakota St.,0-3,3.0,39.0,13.0,117.0,0.222,37.0,2.0,6.0,51.0,6.0,1.0,18.0,1.0,51.0,0.0,North Dakota St.
11/18/2021,South Dakota,0-3,3.0,28.0,18.0,133.0,0.075,26.0,3.0,4.0,63.0,7.0,2.0,4.0,0.0,35.0,0.0,South Dakota
11/20/2021,South Dakota St.,0-3,3.0,39.0,14.0,119.0,0.21,39.0,1.0,9.0,48.0,6.0,0.0,4.0,1.0,42.0,0.0,South Dakota St.
