date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Ball St.,1-3,4.0,53.0,24.0,144.0,0.201,48.0,8.0,8.0,53.0,5.0,0.0,18.0,1.0,70.0,2.0,Ball St.
08/27/2021,North Dakota St.,2-3,5.0,63.0,23.0,154.0,0.26,60.0,19.0,13.0,54.0,9.0,0.0,8.0,2.0,86.0,1.0,North Dakota St.
08/28/2021,St. Thomas (MN),3-1,4.0,50.0,28.0,144.0,0.153,48.0,6.0,15.0,58.0,8.0,0.0,19.0,1.0,65.5,2.0,St. Thomas 
08/28/2021,UNI,1-3,4.0,49.0,27.0,145.0,0.152,48.0,5.0,13.0,45.0,8.0,0.0,16.0,1.0,62.0,0.0,UNI
09/03/2021,"New Mexico @ Abilene, TX",0-3,3.0,33.0,19.0,120.0,0.117,31.0,3.0,8.0,40.0,4.0,0.0,4.0,0.0,38.0,2.0,New Mexico
09/03/2021,"Texas Southern @ Abilene, TX",3-0,3.0,43.0,13.0,106.0,0.283,38.0,6.0,4.0,49.0,8.0,0.0,12.0,1.0,55.0,1.0,Texas Southern
09/04/2021,@ Abilene Christian,3-0,3.0,44.0,22.0,128.0,0.172,42.0,6.0,8.0,60.0,2.0,0.0,14.0,0.0,57.0,0.0,Abilene Christian
09/10/2021,"Drake @ Grand Forks, N.D.",1-3,4.0,41.0,33.0,168.0,0.048,41.0,4.0,7.0,79.0,7.0,0.0,28.0,1.0,59.0,2.0,Drake
09/10/2021,"Montana @ Grand Forks, ND",2-3,5.0,57.0,22.0,151.0,0.232,53.0,10.0,10.0,70.0,9.0,0.0,8.0,4.0,71.0,1.0,Montana
09/11/2021,@ North Dakota,3-2,5.0,77.0,37.0,219.0,0.183,72.0,11.0,11.0,112.0,3.0,1.0,12.0,1.0,95.0,0.0,North Dakota
09/16/2021,@ NIU,3-1,4.0,53.0,14.0,145.0,0.269,53.0,7.0,10.0,75.0,7.0,0.0,16.0,0.0,68.0,2.0,NIU
09/17/2021,"Wisconsin @ DeKalb, IL",0-3,3.0,32.0,17.0,96.0,0.156,29.0,2.0,9.0,28.0,4.0,1.0,6.0,0.0,38.0,0.0,Wisconsin
09/23/2021,@ Purdue Fort Wayne,3-2,5.0,64.0,21.0,144.0,0.299,59.0,9.0,8.0,57.0,6.0,0.0,14.0,0.0,80.0,0.0,Purdue Fort Wayne
09/24/2021,@ IUPUI,3-1,4.0,55.0,31.0,169.0,0.142,52.0,8.0,7.0,75.0,7.0,1.0,12.0,0.0,70.0,0.0,IUPUI
09/28/2021,@ UIC,0-3,3.0,26.0,18.0,91.0,0.088,24.0,6.0,8.0,31.0,7.0,0.0,14.0,1.0,39.0,0.0,UIC
10/01/2021,Northern Ky.,0-3,3.0,42.0,17.0,111.0,0.225,40.0,3.0,8.0,36.0,4.0,1.0,6.0,2.0,49.0,0.0,Northern Ky.
10/03/2021,Wright St.,0-3,3.0,29.0,14.0,116.0,0.129,25.0,7.0,5.0,58.0,6.0,0.0,4.0,2.0,38.0,1.0,Wright St.
10/07/2021,@ Cleveland St.,3-2,5.0,61.0,24.0,179.0,0.207,58.0,13.0,15.0,66.0,8.0,2.0,20.0,0.0,86.0,0.0,Cleveland St.
10/10/2021,@ Oakland,2-3,5.0,60.0,30.0,164.0,0.183,54.0,7.0,9.0,59.0,7.0,0.0,6.0,1.0,70.0,0.0,Oakland
10/14/2021,Youngstown St.,3-0,3.0,42.0,10.0,91.0,0.352,39.0,8.0,7.0,35.0,6.0,0.0,10.0,1.0,55.0,0.0,Youngstown St.
10/15/2021,Robert Morris,3-0,3.0,50.0,16.0,120.0,0.283,45.0,5.0,13.0,53.0,3.0,0.0,8.0,1.0,59.0,0.0,Robert Morris
10/22/2021,Purdue Fort Wayne,1-3,4.0,53.0,18.0,139.0,0.252,52.0,2.0,12.0,58.0,11.0,2.0,4.0,0.0,59.0,0.0,Purdue Fort Wayne
10/24/2021,IUPUI,3-0,3.0,40.0,7.0,96.0,0.344,38.0,5.0,8.0,44.0,7.0,3.0,15.0,1.0,55.5,2.0,IUPUI
10/25/2021,Milwaukee,1-3,4.0,58.0,22.0,149.0,0.242,53.0,5.0,14.0,60.0,6.0,2.0,11.0,0.0,70.5,1.0,Milwaukee
10/29/2021,@ Northern Ky.,0-3,3.0,30.0,21.0,108.0,0.083,25.0,1.0,6.0,40.0,6.0,0.0,10.0,0.0,36.0,0.0,Northern Ky.
10/31/2021,@ Wright St.,1-3,4.0,46.0,21.0,167.0,0.15,41.0,3.0,9.0,81.0,5.0,0.0,23.0,1.0,60.5,2.0,Wright St.
11/04/2021,Oakland,3-0,3.0,51.0,13.0,110.0,0.345,49.0,9.0,10.0,49.0,3.0,0.0,9.0,1.0,64.5,0.0,Oakland
11/05/2021,Cleveland St.,3-2,5.0,56.0,27.0,153.0,0.19,52.0,10.0,12.0,60.0,6.0,1.0,14.0,0.0,74.0,0.0,Cleveland St.
11/12/2021,@ Youngstown St.,3-2,5.0,59.0,18.0,163.0,0.252,57.0,11.0,5.0,64.0,13.0,0.0,25.0,1.0,82.5,0.0,Youngstown St.
11/14/2021,@ Robert Morris,3-2,5.0,67.0,26.0,164.0,0.25,63.0,5.0,12.0,67.0,8.0,1.0,18.0,1.0,82.0,0.0,Robert Morris
11/19/2021,"UIC @ Milwaukee, WI",2-3,5.0,53.0,28.0,183.0,0.137,48.0,7.0,8.0,76.0,3.0,1.0,28.0,4.0,75.0,1.0,UIC
