date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Ball St.,1-3,4.0,53.0,24.0,144.0,0.201,48.0,8.0,8.0,53.0,5.0,0.0,18.0,1.0,70.0,2.0,Ball St.,4,13.25,6.0,36.0,12.0,2.0,2.0,13.25,0.0,4.5,0.25,17.5
08/27/2021,North Dakota St.,2-3,5.0,63.0,23.0,154.0,0.26,60.0,19.0,13.0,54.0,9.0,0.0,8.0,2.0,86.0,1.0,North Dakota St.,5,12.6,4.6,30.8,12.0,3.8,2.6,10.8,0.0,1.6,0.4,17.2
08/28/2021,St. Thomas (MN),3-1,4.0,50.0,28.0,144.0,0.153,48.0,6.0,15.0,58.0,8.0,0.0,19.0,1.0,65.5,2.0,St. Thomas ,4,12.5,7.0,36.0,12.0,1.5,3.75,14.5,0.0,4.75,0.25,16.375
08/28/2021,UNI,1-3,4.0,49.0,27.0,145.0,0.152,48.0,5.0,13.0,45.0,8.0,0.0,16.0,1.0,62.0,0.0,UNI,4,12.25,6.75,36.25,12.0,1.25,3.25,11.25,0.0,4.0,0.25,15.5
09/03/2021,"New Mexico @ Abilene, TX",0-3,3.0,33.0,19.0,120.0,0.117,31.0,3.0,8.0,40.0,4.0,0.0,4.0,0.0,38.0,2.0,New Mexico,3,11.0,6.333333333333333,40.0,10.333333333333334,1.0,2.6666666666666665,13.333333333333334,0.0,1.3333333333333333,0.0,12.666666666666666
09/03/2021,"Texas Southern @ Abilene, TX",3-0,3.0,43.0,13.0,106.0,0.283,38.0,6.0,4.0,49.0,8.0,0.0,12.0,1.0,55.0,1.0,Texas Southern,3,14.333333333333334,4.333333333333333,35.333333333333336,12.666666666666666,2.0,1.3333333333333333,16.333333333333332,0.0,4.0,0.3333333333333333,18.333333333333332
09/04/2021,@ Abilene Christian,3-0,3.0,44.0,22.0,128.0,0.172,42.0,6.0,8.0,60.0,2.0,0.0,14.0,0.0,57.0,0.0,Abilene Christian,3,14.666666666666666,7.333333333333333,42.666666666666664,14.0,2.0,2.6666666666666665,20.0,0.0,4.666666666666667,0.0,19.0
09/10/2021,"Drake @ Grand Forks, N.D.",1-3,4.0,41.0,33.0,168.0,0.048,41.0,4.0,7.0,79.0,7.0,0.0,28.0,1.0,59.0,2.0,Drake,4,10.25,8.25,42.0,10.25,1.0,1.75,19.75,0.0,7.0,0.25,14.75
09/10/2021,"Montana @ Grand Forks, ND",2-3,5.0,57.0,22.0,151.0,0.232,53.0,10.0,10.0,70.0,9.0,0.0,8.0,4.0,71.0,1.0,Montana,5,11.4,4.4,30.2,10.6,2.0,2.0,14.0,0.0,1.6,0.8,14.2
09/11/2021,@ North Dakota,3-2,5.0,77.0,37.0,219.0,0.183,72.0,11.0,11.0,112.0,3.0,1.0,12.0,1.0,95.0,0.0,North Dakota,5,15.4,7.4,43.8,14.4,2.2,2.2,22.4,0.2,2.4,0.2,19.0
09/16/2021,@ NIU,3-1,4.0,53.0,14.0,145.0,0.269,53.0,7.0,10.0,75.0,7.0,0.0,16.0,0.0,68.0,2.0,NIU,4,13.25,3.5,36.25,13.25,1.75,2.5,18.75,0.0,4.0,0.0,17.0
09/17/2021,"Wisconsin @ DeKalb, IL",0-3,3.0,32.0,17.0,96.0,0.156,29.0,2.0,9.0,28.0,4.0,1.0,6.0,0.0,38.0,0.0,Wisconsin,3,10.666666666666666,5.666666666666667,32.0,9.666666666666666,0.6666666666666666,3.0,9.333333333333334,0.3333333333333333,2.0,0.0,12.666666666666666
09/23/2021,@ Purdue Fort Wayne,3-2,5.0,64.0,21.0,144.0,0.299,59.0,9.0,8.0,57.0,6.0,0.0,14.0,0.0,80.0,0.0,Purdue Fort Wayne,5,12.8,4.2,28.8,11.8,1.8,1.6,11.4,0.0,2.8,0.0,16.0
