date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Minnesota @ Madison, WI",3-1,4.0,56.0,20.0,148.0,0.243,51.0,2.0,9.0,63.0,10.0,0.0,18.0,1.0,67.0,1.0,Minnesota
08/28/2021,@ Wisconsin,1-3,4.0,43.0,23.0,122.0,0.164,42.0,0.0,6.0,48.0,7.0,2.0,12.0,0.0,51.0,1.0,Wisconsin
09/03/2021,@ Tennessee,2-3,5.0,60.0,15.0,163.0,0.276,57.0,3.0,7.0,72.0,4.0,4.0,28.0,4.0,81.0,1.0,Tennessee
09/04/2021,"Pittsburgh @ Knoxville, Tenn.",2-3,5.0,56.0,22.0,147.0,0.231,53.0,5.0,8.0,54.0,3.0,10.0,18.0,2.0,80.0,0.0,Pittsburgh
09/10/2021,@ Florida,3-1,4.0,57.0,26.0,141.0,0.22,50.0,6.0,11.0,55.0,7.0,2.0,18.0,4.0,74.0,1.0,Florida
09/11/2021,@ Florida,3-0,3.0,39.0,11.0,88.0,0.318,36.0,2.0,4.0,37.0,1.0,1.0,22.0,1.0,53.0,0.0,Florida
09/16/2021,Rice,3-0,3.0,45.0,9.0,116.0,0.31,40.0,5.0,9.0,50.0,1.0,3.0,18.0,0.0,62.0,0.0,Rice
09/18/2021,McNeese,3-0,3.0,29.0,8.0,62.0,0.339,22.0,5.0,8.0,28.0,4.0,2.0,18.0,0.0,45.0,2.0,McNeese
09/25/2021,@ Kansas St.,3-0,3.0,44.0,9.0,100.0,0.35,40.0,1.0,6.0,42.0,0.0,1.0,6.0,1.0,49.0,1.0,Kansas St.
09/26/2021,@ Kansas St.,3-0,3.0,42.0,9.0,83.0,0.398,40.0,6.0,4.0,32.0,0.0,3.0,6.0,1.0,54.0,0.0,Kansas St.
10/01/2021,Texas Tech,2-3,5.0,71.0,27.0,178.0,0.247,63.0,3.0,14.0,77.0,3.0,2.0,25.0,0.0,88.5,2.0,Texas Tech
10/02/2021,Texas Tech,3-1,4.0,65.0,14.0,151.0,0.338,53.0,4.0,7.0,56.0,3.0,2.0,22.0,0.0,82.0,0.0,Texas Tech
10/06/2021,@ North Texas,3-0,3.0,47.0,11.0,99.0,0.364,39.0,8.0,4.0,43.0,1.0,3.0,13.0,0.0,64.5,1.0,North Texas
10/14/2021,Kansas,3-1,4.0,66.0,20.0,130.0,0.354,61.0,4.0,12.0,51.0,0.0,2.0,22.0,0.0,83.0,2.0,Kansas
10/15/2021,Kansas,3-1,4.0,55.0,20.0,109.0,0.321,50.0,5.0,9.0,51.0,7.0,2.0,12.0,1.0,68.0,4.0,Kansas
10/22/2021,@ West Virginia,3-0,3.0,44.0,15.0,99.0,0.293,41.0,3.0,7.0,40.0,3.0,5.0,6.0,1.0,55.0,2.0,West Virginia
10/23/2021,@ West Virginia,3-1,4.0,57.0,20.0,143.0,0.259,47.0,2.0,10.0,64.0,5.0,10.0,6.0,0.0,72.0,0.0,West Virginia
11/05/2021,Texas,0-3,3.0,41.0,16.0,89.0,0.281,33.0,5.0,8.0,32.0,11.0,0.0,2.0,0.0,47.0,0.0,Texas
11/06/2021,Texas,3-1,4.0,57.0,19.0,135.0,0.281,48.0,4.0,10.0,52.0,4.0,0.0,4.0,0.0,63.0,2.0,Texas
11/12/2021,@ TCU,3-1,4.0,50.0,20.0,118.0,0.254,46.0,4.0,7.0,33.0,3.0,1.0,16.0,1.0,63.0,1.0,TCU
11/13/2021,@ TCU,3-2,5.0,63.0,23.0,146.0,0.274,60.0,4.0,6.0,54.0,5.0,2.0,20.0,2.0,79.0,1.0,TCU
11/19/2021,Iowa St.,3-0,3.0,41.0,11.0,94.0,0.319,31.0,3.0,6.0,45.0,6.0,4.0,10.0,0.0,53.0,3.0,Iowa St.
11/20/2021,Iowa St.,3-0,3.0,42.0,13.0,102.0,0.284,35.0,3.0,9.0,47.0,0.0,0.0,14.0,1.0,52.0,1.0,Iowa St.
11/23/2021,@ Oklahoma,3-0,3.0,49.0,11.0,104.0,0.365,46.0,1.0,6.0,50.0,3.0,5.0,4.0,0.0,57.0,2.0,Oklahoma
11/24/2021,@ Oklahoma,3-0,3.0,43.0,20.0,99.0,0.232,38.0,10.0,5.0,44.0,2.0,0.0,12.0,1.0,59.0,0.0,Oklahoma
12/02/2021,A&M-Corpus Christi,3-0,3.0,54.0,14.0,125.0,0.32,50.0,2.0,3.0,55.0,5.0,2.0,10.0,1.0,63.0,1.0,A&M-Corpus Christi
12/03/2021,Washington St.,3-0,3.0,48.0,17.0,111.0,0.279,46.0,5.0,4.0,40.0,7.0,1.0,12.0,2.0,60.0,0.0,Washington St.
12/09/2021,"Minnesota @ Madison, WI",2-3,5.0,68.0,35.0,189.0,0.175,67.0,5.0,12.0,75.0,6.0,0.0,20.0,2.0,83.0,0.0,Minnesota
