date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Chattanooga,1-3,4.0,58.0,23.0,147.0,0.238,53.0,7.0,10.0,67.0,4.0,3.0,12.0,3.0,74.0,1.0,Chattanooga,4,14.5,5.75,36.75,13.25,1.75,2.5,16.75,0.75,3.0,0.75,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,California Baptist,3-0,3.0,36.0,18.0,91.0,0.198,35.0,9.0,7.0,40.0,0.0,3.0,8.0,3.0,52.0,2.0,California Baptist,3,12.0,6.0,30.33333333333333,11.666666666666666,3.0,2.333333333333333,13.333333333333334,1.0,2.6666666666666665,1.0,17.333333333333332,,7.25,,2.875,,18.375,,0.119,,6.625,,0.875,,1.25,,8.375,,0.375,,1.5,,0.375,,9.25
08/28/2021,Memphis,0-3,3.0,34.0,22.0,92.0,0.13,29.0,2.0,5.0,32.0,6.0,1.0,8.0,1.0,41.0,1.0,Memphis,3,11.333333333333334,7.333333333333333,30.666666666666668,9.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,,8.833333333333334,,3.9166666666666665,,22.36111111111111,,0.14533333333333334,,8.305555555555555,,1.5833333333333333,,1.611111111111111,,10.027777777777779,,0.5833333333333334,,1.8888888888888886,,0.5833333333333334,,11.944444444444443
09/03/2021,"Virginia Tech @ Jacksonville, FL",2-3,5.0,59.0,29.0,198.0,0.152,55.0,3.0,5.0,95.0,9.0,3.0,15.0,3.0,72.5,0.0,Virginia Tech,5,11.8,5.8,39.6,11.0,0.6,1.0,19.0,0.6,3.0,0.6,14.5,12.611111111111112,9.458333333333334,6.361111111111111,4.770833333333333,32.583333333333336,24.4375,0.18866666666666668,0.14150000000000001,11.527777777777777,8.645833333333332,1.8055555555555556,1.3541666666666667,2.1666666666666665,1.625,13.583333333333334,10.1875,0.6944444444444445,0.5208333333333334,2.7777777777777772,2.083333333333333,0.6944444444444445,0.5208333333333334,16.5,12.374999999999998
09/04/2021,"Davidson @ Jacksonville, FL",1-3,4.0,52.0,26.0,165.0,0.158,49.0,7.0,9.0,78.0,7.0,2.0,20.0,2.0,71.0,3.0,Davidson,4,13.0,6.5,41.25,12.25,1.75,2.25,19.5,0.5,5.0,0.5,17.75,11.71111111111111,9.926666666666668,6.377777777777777,4.976666666666667,33.53333333333333,27.47,0.16,0.1436,10.777777777777777,9.116666666666665,1.4222222222222223,1.2033333333333334,1.6666666666666667,1.5,14.333333333333334,11.95,0.6444444444444445,0.5366666666666667,2.7777777777777772,2.2666666666666666,0.6444444444444445,0.5366666666666667,15.166666666666666,12.799999999999999
09/04/2021,@ North Florida,1-3,4.0,48.0,23.0,143.0,0.175,45.0,3.0,8.0,64.0,6.0,3.0,8.0,1.0,58.0,3.0,North Florida,4,12.0,5.75,35.75,11.25,0.75,2.0,16.0,0.75,2.0,0.25,14.5,12.044444444444444,10.43888888888889,6.544444444444444,5.230555555555555,37.172222222222224,29.766666666666666,0.14666666666666667,0.14600000000000002,10.972222222222223,9.638888888888888,1.0055555555555555,1.2944444444444445,1.638888888888889,1.625,16.38888888888889,13.208333333333334,0.4777777777777778,0.5305555555555556,3.555555555555556,2.722222222222222,0.4777777777777778,0.5305555555555556,15.305555555555557,13.625
09/10/2021,Alcorn,3-0,3.0,38.0,12.0,91.0,0.286,33.0,8.0,6.0,42.0,6.0,0.0,10.0,0.0,51.0,0.0,Alcorn,3,12.666666666666666,4.0,30.33333333333333,11.0,2.6666666666666665,2.0,14.0,0.0,3.333333333333333,0.0,17.0,12.266666666666666,10.661904761904763,6.016666666666667,5.304761904761905,38.86666666666667,30.62142857142857,0.16166666666666665,0.15014285714285716,11.5,9.869047619047619,1.0333333333333334,1.2166666666666666,1.75,1.6785714285714286,18.166666666666668,13.607142857142858,0.6166666666666667,0.5619047619047619,3.3333333333333335,2.619047619047619,0.45,0.4904761904761905,15.583333333333334,13.75
09/10/2021,Stetson,1-3,4.0,59.0,30.0,174.0,0.167,57.0,4.0,8.0,72.0,1.0,3.0,12.0,2.0,72.0,4.0,Stetson,4,14.75,7.5,43.5,14.25,1.0,2.0,18.0,0.75,3.0,0.5,18.0,12.555555555555557,10.912500000000001,5.416666666666667,5.141666666666667,35.77777777777778,30.585416666666667,0.20633333333333334,0.16712500000000002,11.5,10.010416666666666,1.722222222222222,1.3979166666666665,2.0833333333333335,1.71875,16.5,13.65625,0.4166666666666667,0.4916666666666667,3.444444444444444,2.708333333333333,0.25,0.4291666666666667,16.416666666666668,14.15625
09/11/2021,Presbyterian,3-2,5.0,50.0,35.0,164.0,0.091,46.0,6.0,6.0,79.0,9.0,2.0,12.0,1.0,64.0,6.0,Presbyterian,5,10.0,7.0,32.8,9.2,1.2,1.2,15.8,0.4,2.4,0.2,12.8,13.138888888888891,11.33888888888889,5.75,5.4037037037037035,36.52777777777778,32.02037037037037,0.20933333333333334,0.16711111111111113,12.166666666666666,10.481481481481481,1.472222222222222,1.3537037037037036,2.0,1.75,16.0,14.13888888888889,0.5,0.5203703703703704,2.7777777777777772,2.7407407407407405,0.25,0.43703703703703706,16.5,14.583333333333334
09/15/2021,@ Clemson,0-3,3.0,34.0,13.0,92.0,0.228,34.0,6.0,4.0,39.0,6.0,3.0,8.0,1.0,47.0,1.0,Clemson,3,11.333333333333334,4.333333333333333,30.666666666666668,11.333333333333334,2.0,1.3333333333333333,13.0,1.0,2.6666666666666665,0.3333333333333333,15.666666666666666,12.472222222222223,11.205000000000002,6.166666666666667,5.5633333333333335,35.544444444444444,32.098333333333336,0.18133333333333335,0.15950000000000003,11.483333333333334,10.353333333333333,1.622222222222222,1.3383333333333332,1.7333333333333334,1.6949999999999998,15.933333333333332,14.305000000000001,0.3833333333333333,0.5083333333333334,2.911111111111111,2.706666666666666,0.2333333333333333,0.4133333333333334,15.933333333333335,14.405000000000001
