date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Chattanooga,1-3,4.0,58.0,23.0,147.0,0.238,53.0,7.0,10.0,67.0,4.0,3.0,12.0,3.0,74.0,1.0,Chattanooga
08/27/2021,California Baptist,3-0,3.0,36.0,18.0,91.0,0.198,35.0,9.0,7.0,40.0,0.0,3.0,8.0,3.0,52.0,2.0,California Baptist
08/28/2021,Memphis,0-3,3.0,34.0,22.0,92.0,0.13,29.0,2.0,5.0,32.0,6.0,1.0,8.0,1.0,41.0,1.0,Memphis
09/03/2021,"Virginia Tech @ Jacksonville, FL",2-3,5.0,59.0,29.0,198.0,0.152,55.0,3.0,5.0,95.0,9.0,3.0,15.0,3.0,72.5,0.0,Virginia Tech
09/04/2021,"Davidson @ Jacksonville, FL",1-3,4.0,52.0,26.0,165.0,0.158,49.0,7.0,9.0,78.0,7.0,2.0,20.0,2.0,71.0,3.0,Davidson
09/04/2021,@ North Florida,1-3,4.0,48.0,23.0,143.0,0.175,45.0,3.0,8.0,64.0,6.0,3.0,8.0,1.0,58.0,3.0,North Florida
09/10/2021,Alcorn,3-0,3.0,38.0,12.0,91.0,0.286,33.0,8.0,6.0,42.0,6.0,0.0,10.0,0.0,51.0,0.0,Alcorn
09/10/2021,Stetson,1-3,4.0,59.0,30.0,174.0,0.167,57.0,4.0,8.0,72.0,1.0,3.0,12.0,2.0,72.0,4.0,Stetson
09/11/2021,Presbyterian,3-2,5.0,50.0,35.0,164.0,0.091,46.0,6.0,6.0,79.0,9.0,2.0,12.0,1.0,64.0,6.0,Presbyterian
09/15/2021,@ Clemson,0-3,3.0,34.0,13.0,92.0,0.228,34.0,6.0,4.0,39.0,6.0,3.0,8.0,1.0,47.0,1.0,Clemson
09/23/2021,@ ULM,1-3,4.0,55.0,15.0,157.0,0.255,44.0,4.0,11.0,56.0,6.0,1.0,12.0,0.0,66.0,5.0,ULM
09/24/2021,@ Louisiana,1-3,4.0,53.0,22.0,165.0,0.188,50.0,8.0,10.0,74.0,6.0,5.0,8.0,3.0,70.0,2.0,Louisiana
10/01/2021,App State,2-3,5.0,49.0,26.0,152.0,0.151,46.0,4.0,8.0,65.0,2.0,2.0,24.0,2.0,67.0,2.0,App State
10/02/2021,Coastal Carolina,2-3,5.0,46.0,34.0,165.0,0.073,46.0,7.0,5.0,61.0,6.0,2.0,28.0,5.0,69.0,1.0,Coastal Carolina
10/07/2021,Ga. Southern,2-3,5.0,54.0,26.0,163.0,0.172,45.0,6.0,4.0,67.0,4.0,4.0,24.0,2.0,76.0,0.0,Ga. Southern
10/09/2021,@ Ga. Southern,2-3,5.0,57.0,26.0,172.0,0.18,50.0,2.0,9.0,80.0,7.0,1.0,18.0,0.0,69.0,2.0,Ga. Southern
10/15/2021,@ South Alabama,2-3,5.0,45.0,28.0,145.0,0.117,41.0,8.0,9.0,61.0,11.0,3.0,12.0,0.0,62.0,0.0,South Alabama
10/16/2021,@ Troy,3-1,4.0,46.0,18.0,112.0,0.25,41.0,6.0,6.0,47.0,8.0,10.0,10.0,0.0,67.0,0.0,Troy
10/22/2021,Arkansas St.,3-1,4.0,55.0,23.0,170.0,0.188,53.0,7.0,9.0,69.0,1.0,3.0,16.0,1.0,73.0,1.0,Arkansas St.
10/23/2021,Little Rock,2-3,5.0,64.0,28.0,191.0,0.188,61.0,2.0,3.0,74.0,7.0,1.0,12.0,5.0,73.0,0.0,Little Rock
10/29/2021,UT Arlington,3-2,5.0,62.0,36.0,187.0,0.139,59.0,2.0,9.0,62.0,2.0,2.0,18.0,2.0,75.0,1.0,UT Arlington
10/30/2021,Texas St.,0-3,3.0,36.0,16.0,110.0,0.182,33.0,4.0,1.0,42.0,2.0,2.0,6.0,3.0,45.0,1.0,Texas St.
11/05/2021,@ App State,3-2,5.0,65.0,31.0,162.0,0.21,62.0,5.0,6.0,67.0,5.0,2.0,8.0,4.0,76.0,1.0,App State
11/07/2021,@ Coastal Carolina,0-3,3.0,27.0,17.0,85.0,0.118,26.0,2.0,2.0,28.0,6.0,2.0,10.0,0.0,36.0,1.0,Coastal Carolina
11/12/2021,South Alabama,1-3,4.0,46.0,24.0,151.0,0.146,42.0,5.0,4.0,65.0,7.0,3.0,18.0,3.0,63.0,0.0,South Alabama
11/13/2021,Troy,2-3,5.0,48.0,36.0,169.0,0.071,44.0,7.0,8.0,52.0,9.0,2.0,30.0,3.0,72.0,0.0,Troy
11/18/2021,"Arkansas St. @ Foley, AL",3-1,4.0,61.0,23.0,162.0,0.235,57.0,4.0,7.0,73.0,4.0,0.0,24.0,2.0,77.0,2.0,Arkansas St.
11/19/2021,"South Alabama @ Foley, AL",0-3,3.0,35.0,26.0,125.0,0.072,35.0,3.0,5.0,61.0,2.0,1.0,6.0,0.0,42.0,1.0,South Alabama
