date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ South Alabama,0-3,3.0,33.0,13.0,98.0,0.204,32.0,4.0,7.0,44.0,8.0,2.0,8.0,0.0,43.0,0.0,South Alabama
08/28/2021,"Jacksonville @ Mobile, AL",3-0,3.0,36.0,16.0,97.0,0.206,32.0,6.0,3.0,55.0,4.0,1.0,4.0,0.0,45.0,0.0,Jacksonville
08/28/2021,"Charleston So. @ Mobile, AL",3-0,3.0,37.0,14.0,81.0,0.284,33.0,7.0,11.0,40.0,5.0,0.0,6.0,0.0,47.0,2.0,Charleston So.
09/03/2021,"FIU @ Fort Myers, Fla.",1-3,4.0,47.0,24.0,148.0,0.155,44.0,5.0,7.0,67.0,7.0,1.0,8.0,0.0,57.0,2.0,FIU
09/03/2021,"USC Upstate @ Fort Myers, FL",3-0,3.0,42.0,12.0,110.0,0.273,39.0,4.0,2.0,67.0,8.0,3.0,6.0,1.0,52.0,0.0,USC Upstate
09/04/2021,@ FGCU,0-3,3.0,40.0,24.0,106.0,0.151,36.0,3.0,0.0,42.0,6.0,0.0,6.0,2.0,46.0,0.0,FGCU
09/10/2021,"Campbell @ Charleston, S.C.",3-1,4.0,57.0,16.0,148.0,0.277,48.0,5.0,9.0,71.0,3.0,2.0,6.0,1.0,67.0,2.0,Campbell
09/11/2021,"Idaho St. @ Charleston, SC",3-2,5.0,63.0,18.0,171.0,0.263,57.0,8.0,6.0,90.0,13.0,3.0,14.0,3.0,81.0,1.0,Idaho St.
09/11/2021,@ Col. of Charleston,1-3,4.0,45.0,23.0,165.0,0.133,41.0,4.0,1.0,74.0,10.0,2.0,8.0,4.0,55.0,3.0,Col. of Charleston
09/17/2021,@ Auburn,3-2,5.0,71.0,24.0,172.0,0.273,64.0,4.0,3.0,87.0,6.0,4.0,6.0,0.0,82.0,0.0,Auburn
09/17/2021,"Belmont @ Auburn, AL",3-0,3.0,50.0,12.0,135.0,0.281,43.0,4.0,1.0,74.0,2.0,0.0,6.0,0.0,57.0,0.0,Belmont
09/18/2021,"Nicholls @ Auburn, AL",3-0,3.0,50.0,15.0,122.0,0.287,43.0,1.0,5.0,61.0,2.0,2.0,8.0,1.0,57.0,1.0,Nicholls
09/24/2021,@ Jackson St.,0-3,3.0,39.0,16.0,112.0,0.205,33.0,2.0,1.0,47.0,8.0,0.0,6.0,0.0,44.0,1.0,Jackson St.
09/25/2021,@ Mississippi Val.,3-0,3.0,50.0,8.0,102.0,0.412,44.0,4.0,3.0,61.0,1.0,6.0,0.0,0.0,60.0,0.0,Mississippi Val.
10/01/2021,@ Bethune-Cookman,3-0,3.0,47.0,17.0,91.0,0.33,46.0,7.0,8.0,30.0,1.0,2.0,0.0,0.0,56.0,0.0,Bethune-Cookman
10/10/2021,Prairie View,3-0,3.0,41.0,14.0,90.0,0.3,35.0,16.0,1.0,44.0,5.0,1.0,0.0,0.0,58.0,3.0,Prairie View
10/10/2021,Alcorn,3-0,3.0,49.0,8.0,100.0,0.41,43.0,9.0,7.0,49.0,2.0,1.0,8.0,1.0,63.0,1.0,Alcorn
10/11/2021,Southern U.,3-0,3.0,50.0,15.0,106.0,0.33,45.0,6.0,2.0,48.0,5.0,2.0,6.0,6.0,61.0,1.0,Southern U.
10/17/2021,Alabama St.,2-3,5.0,56.0,21.0,140.0,0.25,52.0,10.0,5.0,48.0,6.0,2.0,6.0,3.0,71.0,2.0,Alabama St.
10/18/2021,Alabama A&M,3-0,3.0,50.0,9.0,90.0,0.456,44.0,11.0,10.0,37.0,7.0,0.0,4.0,7.0,63.0,0.0,Alabama A&M
10/23/2021,Mississippi Val.,3-0,3.0,44.0,9.0,92.0,0.38,34.0,12.0,7.0,44.0,6.0,2.0,0.0,1.0,58.0,0.0,Mississippi Val.
10/25/2021,Jackson St.,3-0,3.0,54.0,15.0,115.0,0.339,48.0,5.0,5.0,50.0,3.0,1.0,8.0,1.0,64.0,0.0,Jackson St.
10/30/2021,@ Grambling,3-0,3.0,35.0,15.0,100.0,0.2,31.0,8.0,6.0,44.0,1.0,6.0,8.0,1.0,53.0,1.0,Grambling
10/30/2021,"Texas Southern @ Grambling, LA",3-2,5.0,57.0,29.0,166.0,0.169,54.0,11.0,16.0,73.0,4.0,4.0,8.0,0.0,76.0,0.0,Texas Southern
10/31/2021,"Ark.-Pine Bluff @ Metairie, LA",3-0,3.0,40.0,12.0,106.0,0.264,37.0,4.0,6.0,59.0,0.0,3.0,12.0,2.0,53.0,0.0,Ark.-Pine Bluff
11/05/2021,Bethune-Cookman,3-0,3.0,43.0,18.0,96.0,0.26,41.0,11.0,1.0,42.0,0.0,1.0,4.0,0.0,57.0,0.0,Bethune-Cookman
11/13/2021,@ Alabama A&M,3-0,3.0,47.0,11.0,76.0,0.474,42.0,10.0,4.0,35.0,1.0,0.0,8.0,4.0,61.0,1.0,Alabama A&M
11/14/2021,@ Alabama St.,3-2,5.0,63.0,24.0,172.0,0.227,52.0,12.0,8.0,71.0,7.0,7.0,4.0,2.0,84.0,0.0,Alabama St.
11/19/2021,"Prairie View @ Huntsville, AL",3-0,3.0,55.0,23.0,119.0,0.269,51.0,9.0,3.0,42.0,2.0,0.0,4.0,0.0,66.0,1.0,Prairie View
11/20/2021,"Ark.-Pine Bluff @ Huntsville, AL",3-2,5.0,69.0,29.0,165.0,0.242,67.0,9.0,9.0,69.0,4.0,3.0,6.0,0.0,84.0,0.0,Ark.-Pine Bluff
11/21/2021,"Jackson St. @ Huntsville, AL",3-2,5.0,64.0,38.0,185.0,0.141,62.0,4.0,9.0,82.0,3.0,3.0,16.0,1.0,79.0,2.0,Jackson St.
12/02/2021,@ Florida,0-3,3.0,18.0,20.0,78.0,-0.026,18.0,3.0,2.0,23.0,12.0,0.0,4.0,0.0,23.0,0.0,Florida
