date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,@ James Madison,3-0,3.0,42.0,8.0,92.0,0.37,40.0,6.0,4.0,39.0,4.0,1.0,19.0,3.0,58.5,2.0,James Madison
08/28/2021,"High Point @ Harrisonburg, VA",1-3,4.0,53.0,15.0,153.0,0.248,49.0,2.0,6.0,61.0,4.0,3.0,16.0,1.0,66.0,6.0,High Point
08/29/2021,"Illinois St. @ Harrisonburg, VA",3-1,4.0,48.0,14.0,120.0,0.283,44.0,5.0,4.0,52.0,4.0,0.0,18.0,3.0,62.0,4.0,Illinois St.
09/02/2021,"Tulane @ Tallahassee, FL",3-2,5.0,61.0,17.0,153.0,0.288,48.0,7.0,13.0,65.0,10.0,6.0,0.0,2.0,74.0,7.0,Tulane
09/02/2021,"Samford @ Tallahassee, FL",3-0,3.0,44.0,10.0,87.0,0.391,41.0,7.0,8.0,32.0,4.0,0.0,10.0,2.0,56.0,1.0,Samford
09/03/2021,@ Florida St.,0-3,3.0,43.0,23.0,123.0,0.163,35.0,3.0,4.0,59.0,4.0,0.0,0.0,0.0,46.0,1.0,Florida St.
09/09/2021,James Madison,1-3,4.0,48.0,27.0,162.0,0.13,46.0,7.0,9.0,71.0,3.0,2.0,14.0,0.0,64.0,3.0,James Madison
09/10/2021,Virginia,2-3,5.0,55.0,28.0,174.0,0.155,51.0,6.0,5.0,93.0,6.0,4.0,2.0,3.0,66.0,2.0,Virginia
09/11/2021,Ohio St.,0-3,3.0,34.0,13.0,94.0,0.223,31.0,1.0,7.0,37.0,4.0,0.0,8.0,2.0,39.0,1.0,Ohio St.
09/16/2021,@ Pepperdine,0-3,3.0,25.0,17.0,100.0,0.08,24.0,3.0,2.0,46.0,3.0,0.0,16.0,0.0,36.0,0.0,Pepperdine
09/17/2021,@ UC Santa Barbara,1-3,4.0,44.0,17.0,121.0,0.223,40.0,4.0,8.0,38.0,10.0,1.0,18.0,2.0,58.0,1.0,UC Santa Barbara
09/18/2021,"Washington St. @ Isla Vista, CA",0-3,3.0,28.0,20.0,102.0,0.078,25.0,4.0,6.0,39.0,4.0,1.0,10.0,0.0,38.0,2.0,Washington St.
09/24/2021,Fordham,3-0,3.0,51.0,16.0,108.0,0.324,50.0,2.0,9.0,50.0,0.0,1.0,12.0,0.0,60.0,1.0,Fordham
09/25/2021,Rhode Island,3-0,3.0,52.0,16.0,112.0,0.321,46.0,2.0,6.0,50.0,1.0,1.0,6.0,0.0,58.0,1.0,Rhode Island
09/26/2021,Saint Louis,2-3,5.0,57.0,21.0,153.0,0.235,55.0,5.0,4.0,60.0,10.0,1.0,24.0,2.0,75.0,0.0,Saint Louis
10/01/2021,George Mason,3-1,4.0,56.0,21.0,136.0,0.257,53.0,8.0,10.0,60.0,5.0,3.0,14.0,1.0,74.0,0.0,George Mason
10/03/2021,George Washington,3-0,3.0,52.0,19.0,117.0,0.282,49.0,5.0,4.0,53.0,4.0,0.0,14.0,2.0,64.0,0.0,George Washington
10/08/2021,@ Dayton,1-3,4.0,61.0,26.0,176.0,0.199,53.0,5.0,9.0,80.0,6.0,3.0,8.0,2.0,73.0,2.0,Dayton
10/09/2021,@ Duquesne,3-0,3.0,46.0,22.0,118.0,0.203,42.0,7.0,4.0,53.0,1.0,0.0,12.0,0.0,59.0,1.0,Duquesne
10/15/2021,@ Saint Louis,3-0,3.0,44.0,10.0,98.0,0.347,42.0,5.0,5.0,60.0,3.0,0.0,8.0,3.0,53.0,5.0,Saint Louis
10/20/2021,American,3-1,4.0,58.0,30.0,162.0,0.173,54.0,6.0,5.0,83.0,2.0,2.0,10.0,1.0,71.0,2.0,American
10/22/2021,Dayton,2-3,5.0,53.0,30.0,177.0,0.13,50.0,1.0,6.0,84.0,6.0,2.0,20.0,1.0,66.0,0.0,Dayton
10/24/2021,Duquesne,3-1,4.0,55.0,22.0,163.0,0.202,51.0,4.0,5.0,81.0,4.0,4.0,16.0,1.0,71.0,1.0,Duquesne
10/29/2021,@ Davidson,3-1,4.0,66.0,28.0,175.0,0.217,60.0,4.0,3.0,86.0,1.0,3.0,16.0,1.0,81.0,2.0,Davidson
10/31/2021,Davidson,3-0,3.0,52.0,15.0,116.0,0.319,50.0,1.0,5.0,55.0,5.0,1.0,10.0,1.0,59.0,0.0,Davidson
11/05/2021,@ Rhode Island,3-1,4.0,68.0,20.0,169.0,0.284,65.0,4.0,11.0,77.0,3.0,2.0,16.0,0.0,82.0,2.0,Rhode Island
11/06/2021,@ Fordham,3-0,3.0,50.0,19.0,126.0,0.246,46.0,2.0,4.0,57.0,4.0,1.0,12.0,2.0,59.0,0.0,Fordham
11/12/2021,@ George Washington,3-0,3.0,53.0,15.0,118.0,0.322,48.0,2.0,8.0,59.0,1.0,2.0,6.0,1.0,60.0,1.0,George Washington
11/13/2021,@ George Mason,3-0,3.0,47.0,13.0,101.0,0.337,40.0,9.0,9.0,37.0,3.0,4.0,6.0,1.0,63.0,1.0,George Mason
11/20/2021,"Fordham @ Pittsburgh, PA",1-3,4.0,52.0,20.0,170.0,0.188,50.0,4.0,6.0,83.0,7.0,5.0,16.0,4.0,69.0,1.0,Fordham
