date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2021,@ James Madison,3-0,3.0,42.0,8.0,92.0,0.37,40.0,6.0,4.0,39.0,4.0,1.0,19.0,3.0,58.5,2.0,James Madison,3,14.0,2.6666666666666665,30.666666666666668,13.333333333333334,2.0,1.3333333333333333,13.0,0.3333333333333333,6.333333333333333,1.0,19.5
08/28/2021,"High Point @ Harrisonburg, VA",1-3,4.0,53.0,15.0,153.0,0.248,49.0,2.0,6.0,61.0,4.0,3.0,16.0,1.0,66.0,6.0,High Point,4,13.25,3.75,38.25,12.25,0.5,1.5,15.25,0.75,4.0,0.25,16.5
08/29/2021,"Illinois St. @ Harrisonburg, VA",3-1,4.0,48.0,14.0,120.0,0.283,44.0,5.0,4.0,52.0,4.0,0.0,18.0,3.0,62.0,4.0,Illinois St.,4,12.0,3.5,30.0,11.0,1.25,1.0,13.0,0.0,4.5,0.75,15.5
09/02/2021,"Tulane @ Tallahassee, FL",3-2,5.0,61.0,17.0,153.0,0.288,48.0,7.0,13.0,65.0,10.0,6.0,0.0,2.0,74.0,7.0,Tulane,5,12.2,3.4,30.6,9.6,1.4,2.6,13.0,1.2,0.0,0.4,14.8
09/02/2021,"Samford @ Tallahassee, FL",3-0,3.0,44.0,10.0,87.0,0.391,41.0,7.0,8.0,32.0,4.0,0.0,10.0,2.0,56.0,1.0,Samford,3,14.666666666666666,3.3333333333333335,29.0,13.666666666666666,2.3333333333333335,2.6666666666666665,10.666666666666666,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668
09/03/2021,@ Florida St.,0-3,3.0,43.0,23.0,123.0,0.163,35.0,3.0,4.0,59.0,4.0,0.0,0.0,0.0,46.0,1.0,Florida St.,3,14.333333333333334,7.666666666666667,41.0,11.666666666666666,1.0,1.3333333333333333,19.666666666666668,0.0,0.0,0.0,15.333333333333334
09/09/2021,James Madison,1-3,4.0,48.0,27.0,162.0,0.13,46.0,7.0,9.0,71.0,3.0,2.0,14.0,0.0,64.0,3.0,James Madison,4,12.0,6.75,40.5,11.5,1.75,2.25,17.75,0.5,3.5,0.0,16.0
09/10/2021,Virginia,2-3,5.0,55.0,28.0,174.0,0.155,51.0,6.0,5.0,93.0,6.0,4.0,2.0,3.0,66.0,2.0,Virginia,5,11.0,5.6,34.8,10.2,1.2,1.0,18.6,0.8,0.4,0.6,13.2
09/11/2021,Ohio St.,0-3,3.0,34.0,13.0,94.0,0.223,31.0,1.0,7.0,37.0,4.0,0.0,8.0,2.0,39.0,1.0,Ohio St.,3,11.333333333333334,4.333333333333333,31.333333333333332,10.333333333333334,0.3333333333333333,2.3333333333333335,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,13.0
09/16/2021,@ Pepperdine,0-3,3.0,25.0,17.0,100.0,0.08,24.0,3.0,2.0,46.0,3.0,0.0,16.0,0.0,36.0,0.0,Pepperdine,3,8.333333333333334,5.666666666666667,33.333333333333336,8.0,1.0,0.6666666666666666,15.333333333333334,0.0,5.333333333333333,0.0,12.0
09/17/2021,@ UC Santa Barbara,1-3,4.0,44.0,17.0,121.0,0.223,40.0,4.0,8.0,38.0,10.0,1.0,18.0,2.0,58.0,1.0,UC Santa Barbara,4,11.0,4.25,30.25,10.0,1.0,2.0,9.5,0.25,4.5,0.5,14.5
09/18/2021,"Washington St. @ Isla Vista, CA",0-3,3.0,28.0,20.0,102.0,0.078,25.0,4.0,6.0,39.0,4.0,1.0,10.0,0.0,38.0,2.0,Washington St.,3,9.333333333333334,6.666666666666667,34.0,8.333333333333334,1.3333333333333333,2.0,13.0,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/24/2021,Fordham,3-0,3.0,51.0,16.0,108.0,0.324,50.0,2.0,9.0,50.0,0.0,1.0,12.0,0.0,60.0,1.0,Fordham,3,17.0,5.333333333333333,36.0,16.666666666666668,0.6666666666666666,3.0,16.666666666666668,0.3333333333333333,4.0,0.0,20.0
09/25/2021,Rhode Island,3-0,3.0,52.0,16.0,112.0,0.321,46.0,2.0,6.0,50.0,1.0,1.0,6.0,0.0,58.0,1.0,Rhode Island,3,17.333333333333332,5.333333333333333,37.333333333333336,15.333333333333334,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,2.0,0.0,19.333333333333332
09/26/2021,Saint Louis,2-3,5.0,57.0,21.0,153.0,0.235,55.0,5.0,4.0,60.0,10.0,1.0,24.0,2.0,75.0,0.0,Saint Louis,5,11.4,4.2,30.6,11.0,1.0,0.8,12.0,0.2,4.8,0.4,15.0
10/01/2021,George Mason,3-1,4.0,56.0,21.0,136.0,0.257,53.0,8.0,10.0,60.0,5.0,3.0,14.0,1.0,74.0,0.0,George Mason,4,14.0,5.25,34.0,13.25,2.0,2.5,15.0,0.75,3.5,0.25,18.5
10/03/2021,George Washington,3-0,3.0,52.0,19.0,117.0,0.282,49.0,5.0,4.0,53.0,4.0,0.0,14.0,2.0,64.0,0.0,George Washington,3,17.333333333333332,6.333333333333333,39.0,16.333333333333332,1.6666666666666667,1.3333333333333333,17.666666666666668,0.0,4.666666666666667,0.6666666666666666,21.333333333333332
10/08/2021,@ Dayton,1-3,4.0,61.0,26.0,176.0,0.199,53.0,5.0,9.0,80.0,6.0,3.0,8.0,2.0,73.0,2.0,Dayton,4,15.25,6.5,44.0,13.25,1.25,2.25,20.0,0.75,2.0,0.5,18.25
10/09/2021,@ Duquesne,3-0,3.0,46.0,22.0,118.0,0.203,42.0,7.0,4.0,53.0,1.0,0.0,12.0,0.0,59.0,1.0,Duquesne,3,15.333333333333334,7.333333333333333,39.333333333333336,14.0,2.3333333333333335,1.3333333333333333,17.666666666666668,0.0,4.0,0.0,19.666666666666668
10/15/2021,@ Saint Louis,3-0,3.0,44.0,10.0,98.0,0.347,42.0,5.0,5.0,60.0,3.0,0.0,8.0,3.0,53.0,5.0,Saint Louis,3,14.666666666666666,3.3333333333333335,32.666666666666664,14.0,1.6666666666666667,1.6666666666666667,20.0,0.0,2.6666666666666665,1.0,17.666666666666668
10/20/2021,American,3-1,4.0,58.0,30.0,162.0,0.173,54.0,6.0,5.0,83.0,2.0,2.0,10.0,1.0,71.0,2.0,American,4,14.5,7.5,40.5,13.5,1.5,1.25,20.75,0.5,2.5,0.25,17.75
10/22/2021,Dayton,2-3,5.0,53.0,30.0,177.0,0.13,50.0,1.0,6.0,84.0,6.0,2.0,20.0,1.0,66.0,0.0,Dayton,5,10.6,6.0,35.4,10.0,0.2,1.2,16.8,0.4,4.0,0.2,13.2
10/24/2021,Duquesne,3-1,4.0,55.0,22.0,163.0,0.202,51.0,4.0,5.0,81.0,4.0,4.0,16.0,1.0,71.0,1.0,Duquesne,4,13.75,5.5,40.75,12.75,1.0,1.25,20.25,1.0,4.0,0.25,17.75
10/29/2021,@ Davidson,3-1,4.0,66.0,28.0,175.0,0.217,60.0,4.0,3.0,86.0,1.0,3.0,16.0,1.0,81.0,2.0,Davidson,4,16.5,7.0,43.75,15.0,1.0,0.75,21.5,0.75,4.0,0.25,20.25
