date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Xavier,3-1,4.0,50.0,17.0,170.0,0.194,43.0,5.0,9.0,73.0,3.0,3.0,26.0,3.0,71.0,1.0,Xavier
08/28/2021,South Carolina St.,3-0,3.0,45.0,6.0,76.0,0.513,43.0,11.0,9.0,40.0,3.0,0.0,6.0,1.0,59.0,0.0,South Carolina St.
08/28/2021,Colorado,0-3,3.0,25.0,14.0,85.0,0.129,23.0,5.0,7.0,39.0,5.0,5.0,8.0,1.0,39.0,1.0,Colorado
09/03/2021,"North Dakota St. @ Chicago, Ill.",2-3,5.0,60.0,20.0,164.0,0.244,53.0,9.0,6.0,53.0,7.0,2.0,22.0,5.0,82.0,4.0,North Dakota St.
09/03/2021,"Niagara @ Chicago, Ill.",3-0,3.0,49.0,10.0,114.0,0.342,41.0,5.0,11.0,46.0,1.0,2.0,12.0,1.0,62.0,0.0,Niagara
09/04/2021,@ Chicago St.,3-1,4.0,60.0,19.0,161.0,0.255,51.0,4.0,5.0,68.0,6.0,4.0,18.0,5.0,77.0,1.0,Chicago St.
09/08/2021,@ Elon,3-0,3.0,42.0,11.0,100.0,0.31,38.0,5.0,7.0,37.0,5.0,6.0,12.0,1.0,59.0,2.0,Elon
09/10/2021,@ App State,3-0,3.0,43.0,15.0,102.0,0.275,41.0,6.0,4.0,53.0,5.0,4.0,12.0,1.0,59.0,2.0,App State
09/11/2021,"Wake Forest @ Boone, N.C.",0-3,3.0,42.0,14.0,112.0,0.25,39.0,4.0,7.0,43.0,9.0,1.0,12.0,4.0,53.0,0.0,Wake Forest
09/11/2021,"Bellarmine @ Boone, NC",3-1,4.0,50.0,14.0,123.0,0.293,48.0,13.0,5.0,44.0,9.0,5.0,20.0,3.0,78.0,2.0,Bellarmine
09/17/2021,@ North Carolina,0-3,3.0,26.0,16.0,82.0,0.122,24.0,1.0,9.0,35.0,5.0,1.0,8.0,1.0,32.0,0.0,North Carolina
09/19/2021,@ Winthrop,0-3,3.0,34.0,19.0,138.0,0.109,33.0,2.0,2.0,74.0,3.0,3.0,14.0,0.0,46.0,0.0,Winthrop
09/24/2021,@ Middle Tenn.,1-3,4.0,55.0,16.0,143.0,0.273,52.0,4.0,7.0,62.0,5.0,1.0,8.0,2.0,64.0,0.0,Middle Tenn.
09/25/2021,@ Middle Tenn.,2-3,5.0,64.0,21.0,181.0,0.238,61.0,9.0,8.0,77.0,7.0,1.0,10.0,2.0,79.0,1.0,Middle Tenn.
10/01/2021,Fla. Atlantic,3-0,3.0,36.0,9.0,83.0,0.325,35.0,6.0,5.0,57.0,3.0,0.0,12.0,1.0,48.0,0.0,Fla. Atlantic
10/02/2021,Fla. Atlantic,3-1,4.0,52.0,17.0,129.0,0.271,46.0,5.0,5.0,56.0,7.0,2.0,12.0,2.0,65.0,0.0,Fla. Atlantic
10/08/2021,@ Old Dominion,3-0,3.0,45.0,9.0,104.0,0.346,40.0,4.0,8.0,57.0,4.0,3.0,8.0,3.0,56.0,0.0,Old Dominion
10/09/2021,@ Old Dominion,0-3,3.0,44.0,18.0,128.0,0.203,38.0,8.0,9.0,51.0,3.0,0.0,8.0,5.0,56.0,2.0,Old Dominion
10/22/2021,Marshall,3-2,5.0,75.0,21.0,190.0,0.284,72.0,8.0,10.0,82.0,3.0,3.0,10.0,3.0,91.0,2.0,Marshall
10/23/2021,Marshall,3-0,3.0,51.0,8.0,114.0,0.377,50.0,2.0,3.0,57.0,2.0,4.0,6.0,0.0,60.0,0.0,Marshall
10/29/2021,@ FIU,0-3,3.0,30.0,19.0,100.0,0.11,26.0,1.0,3.0,36.0,5.0,2.0,10.0,0.0,38.0,1.0,FIU
10/30/2021,@ FIU,2-3,5.0,60.0,19.0,206.0,0.199,55.0,7.0,8.0,95.0,6.0,2.0,22.0,2.0,80.0,1.0,FIU
11/05/2021,Western Ky.,1-3,4.0,45.0,19.0,140.0,0.186,44.0,4.0,6.0,58.0,8.0,2.0,11.0,5.0,56.5,0.0,Western Ky.
11/07/2021,Western Ky.,1-3,4.0,46.0,20.0,135.0,0.193,43.0,5.0,9.0,37.0,8.0,1.0,10.0,0.0,57.0,0.0,Western Ky.
11/19/2021,"Rice @ Norfolk, VA",1-3,4.0,47.0,26.0,137.0,0.153,41.0,4.0,4.0,43.0,3.0,2.0,12.0,3.0,59.0,2.0,Rice
