date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Xavier,3-1,4.0,50.0,17.0,170.0,0.194,43.0,5.0,9.0,73.0,3.0,3.0,26.0,3.0,71.0,1.0,Xavier,4,12.5,4.25,42.5,10.75,1.25,2.25,18.25,0.75,6.5,0.75,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,South Carolina St.,3-0,3.0,45.0,6.0,76.0,0.513,43.0,11.0,9.0,40.0,3.0,0.0,6.0,1.0,59.0,0.0,South Carolina St.,3,15.0,2.0,25.33333333333333,14.333333333333334,3.6666666666666665,3.0,13.333333333333334,0.0,2.0,0.3333333333333333,19.666666666666668,,6.25,,2.125,,21.25,,0.097,,5.375,,0.625,,1.125,,9.125,,0.375,,3.25,,0.375,,8.875
08/28/2021,Colorado,0-3,3.0,25.0,14.0,85.0,0.129,23.0,5.0,7.0,39.0,5.0,5.0,8.0,1.0,39.0,1.0,Colorado,3,8.333333333333334,4.666666666666667,28.33333333333333,7.666666666666667,1.6666666666666667,2.333333333333333,13.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,13.0,,9.166666666666666,,2.0833333333333335,,22.61111111111111,,0.2356666666666667,,8.361111111111112,,1.6388888888888886,,1.75,,10.527777777777779,,0.25,,2.8333333333333335,,0.3611111111111111,,12.472222222222223
09/03/2021,"North Dakota St. @ Chicago, Ill.",2-3,5.0,60.0,20.0,164.0,0.244,53.0,9.0,6.0,53.0,7.0,2.0,22.0,5.0,82.0,4.0,North Dakota St.,5,12.0,4.0,32.8,10.6,1.8,1.2,10.6,0.4,4.4,1.0,16.4,11.944444444444445,8.958333333333334,3.6388888888888893,2.729166666666667,32.05555555555555,24.041666666666664,0.2786666666666667,0.20900000000000002,10.916666666666666,8.1875,2.194444444444444,1.6458333333333333,2.5277777777777777,1.8958333333333333,14.861111111111112,11.145833333333334,0.8055555555555557,0.6041666666666667,3.722222222222222,2.7916666666666665,0.47222222222222215,0.35416666666666663,16.805555555555557,12.604166666666668
09/03/2021,"Niagara @ Chicago, Ill.",3-0,3.0,49.0,10.0,114.0,0.342,41.0,5.0,11.0,46.0,1.0,2.0,12.0,1.0,62.0,0.0,Niagara,3,16.333333333333332,3.333333333333333,38.0,13.666666666666666,1.6666666666666667,3.6666666666666665,15.333333333333334,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668,11.777777777777779,9.566666666666666,3.555555555555556,2.9833333333333334,28.82222222222222,25.79333333333333,0.2953333333333333,0.21600000000000003,10.866666666666667,8.67,2.3777777777777778,1.6766666666666665,2.1777777777777776,1.7566666666666666,12.311111111111112,11.036666666666667,0.688888888888889,0.5633333333333334,3.022222222222222,3.1133333333333333,0.5555555555555555,0.4833333333333333,16.355555555555554,13.363333333333333
09/04/2021,@ Chicago St.,3-1,4.0,60.0,19.0,161.0,0.255,51.0,4.0,5.0,68.0,6.0,4.0,18.0,5.0,77.0,1.0,Chicago St.,4,15.0,4.75,40.25,12.75,1.0,1.25,17.0,1.0,4.5,1.25,19.25,12.222222222222221,10.694444444444445,4.0,3.0416666666666665,33.044444444444444,27.827777777777772,0.23833333333333337,0.23700000000000002,10.644444444444444,9.502777777777778,1.7111111111111112,1.6749999999999998,2.4,2.0749999999999997,12.977777777777776,11.752777777777778,0.9111111111111111,0.5805555555555556,3.6888888888888887,3.261111111111111,0.5555555555555555,0.4583333333333333,16.688888888888886,14.580555555555556
09/08/2021,@ Elon,3-0,3.0,42.0,11.0,100.0,0.31,38.0,5.0,7.0,37.0,5.0,6.0,12.0,1.0,59.0,2.0,Elon,3,14.0,3.6666666666666665,33.333333333333336,12.666666666666666,1.6666666666666667,2.333333333333333,12.333333333333334,2.0,4.0,0.3333333333333333,19.666666666666668,14.444444444444443,11.30952380952381,4.027777777777778,3.2857142857142856,37.016666666666666,29.602380952380948,0.2803333333333333,0.23957142857142857,12.338888888888889,9.966666666666667,1.488888888888889,1.5785714285714285,2.0388888888888888,1.957142857142857,14.31111111111111,12.502380952380951,0.6888888888888888,0.6404761904761905,4.3,3.438095238095238,0.861111111111111,0.5714285714285714,18.772222222222222,15.247619047619049
09/10/2021,@ App State,3-0,3.0,43.0,15.0,102.0,0.275,41.0,6.0,4.0,53.0,5.0,4.0,12.0,1.0,59.0,2.0,App State,3,14.333333333333334,5.0,34.0,13.666666666666666,2.0,1.3333333333333333,17.666666666666668,1.3333333333333333,4.0,0.3333333333333333,19.666666666666668,15.111111111111109,11.645833333333334,3.9166666666666665,3.3333333333333335,37.19444444444445,30.068749999999998,0.30233333333333334,0.248375,13.027777777777777,10.304166666666667,1.4444444444444446,1.5895833333333331,2.4166666666666665,2.0041666666666664,14.888888888888888,12.48125,1.222222222222222,0.8104166666666667,4.166666666666667,3.5083333333333333,0.6388888888888887,0.5416666666666666,19.86111111111111,15.8
09/11/2021,"Wake Forest @ Boone, N.C.",0-3,3.0,42.0,14.0,112.0,0.25,39.0,4.0,7.0,43.0,9.0,1.0,12.0,4.0,53.0,0.0,Wake Forest,3,14.0,4.666666666666667,37.333333333333336,13.0,1.3333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,4.0,1.3333333333333333,17.666666666666668,14.444444444444445,11.944444444444445,4.472222222222222,3.5185185185185186,35.861111111111114,30.50555555555555,0.27999999999999997,0.25133333333333335,13.027777777777779,10.677777777777779,1.5555555555555554,1.635185185185185,1.6388888888888886,1.9296296296296294,15.666666666666666,13.057407407407407,1.4444444444444444,0.8685185185185185,4.166666666666667,3.5629629629629624,0.6388888888888888,0.5185185185185185,19.527777777777782,16.229629629629628
09/11/2021,"Bellarmine @ Boone, NC",3-1,4.0,50.0,14.0,123.0,0.293,48.0,13.0,5.0,44.0,9.0,5.0,20.0,3.0,78.0,2.0,Bellarmine,4,12.5,3.5,30.75,12.0,3.25,1.25,11.0,1.25,5.0,0.75,19.5,14.111111111111112,12.15,4.4444444444444455,3.6333333333333337,34.88888888888889,31.188333333333325,0.2783333333333333,0.2512,13.111111111111112,10.91,1.6666666666666667,1.6049999999999998,1.9999999999999998,1.9699999999999995,14.777777777777779,13.184999999999999,1.222222222222222,0.8150000000000001,4.0,3.6066666666666665,0.6666666666666665,0.5999999999999999,19.000000000000004,16.37333333333333
