date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Iowa St.,1-3,4.0,40.0,25.0,143.0,0.105,39.0,1.0,5.0,66.0,2.0,0.0,14.0,0.0,48.0,3.0,Iowa St.,4,10.0,6.25,35.75,9.75,0.25,1.25,16.5,0.0,3.5,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,"Omaha @ Ames, IA",0-3,3.0,22.0,17.0,95.0,0.053,21.0,0.0,7.0,36.0,7.0,0.0,6.0,0.0,25.0,2.0,Omaha,3,7.333333333333333,5.666666666666667,31.666666666666668,7.0,0.0,2.333333333333333,12.0,0.0,2.0,0.0,8.333333333333334,,5.0,,3.125,,17.875,,0.0525,,4.875,,0.125,,0.625,,8.25,,0.0,,1.75,,0.0,,6.0
09/10/2021,"Green Bay @ Grand Forks, N.D.",3-1,4.0,51.0,27.0,166.0,0.145,49.0,7.0,5.0,85.0,4.0,1.0,26.0,1.0,72.0,0.0,Green Bay,4,12.75,6.75,41.5,12.25,1.75,1.25,21.25,0.25,6.5,0.25,18.0,,5.777777777777778,,3.9722222222222228,,22.472222222222225,,0.05266666666666667,,5.583333333333333,,0.08333333333333333,,1.1944444444444444,,9.5,,0.0,,1.8333333333333333,,0.0,,6.777777777777779
09/10/2021,@ North Dakota,3-0,3.0,30.0,18.0,115.0,0.104,29.0,5.0,4.0,54.0,4.0,1.0,18.0,2.0,45.0,1.0,North Dakota,3,10.0,6.0,38.333333333333336,9.666666666666666,1.6666666666666667,1.3333333333333333,18.0,0.3333333333333333,6.0,0.6666666666666666,15.0,10.027777777777777,7.520833333333333,6.222222222222222,4.666666666666667,36.30555555555556,27.229166666666668,0.10099999999999999,0.07575,9.666666666666666,7.25,0.6666666666666666,0.5,1.611111111111111,1.2083333333333333,16.583333333333332,12.4375,0.08333333333333333,0.0625,4.0,3.0,0.08333333333333333,0.0625,12.777777777777779,9.583333333333334
09/11/2021,"Montana @ Grand Forks, N.D.",2-3,5.0,58.0,24.0,162.0,0.21,52.0,7.0,9.0,58.0,2.0,0.0,24.0,1.0,77.0,0.0,Montana,5,11.6,4.8,32.4,10.4,1.4,1.8,11.6,0.0,4.8,0.2,15.4,10.027777777777777,8.016666666666666,6.138888888888889,4.933333333333334,37.166666666666664,29.45,0.10066666666666667,0.0814,9.638888888888888,7.7333333333333325,1.138888888888889,0.7333333333333334,1.6388888888888886,1.2333333333333332,17.083333333333332,13.55,0.19444444444444442,0.11666666666666665,4.833333333333333,3.6,0.3055555555555555,0.18333333333333332,13.777777777777779,10.666666666666668
09/17/2021,"Idaho @ Brookings, S.D.",3-0,3.0,45.0,14.0,102.0,0.304,39.0,7.0,6.0,55.0,1.0,1.0,14.0,0.0,60.0,0.0,Idaho,3,15.0,4.666666666666667,34.0,13.0,2.333333333333333,2.0,18.33333333333333,0.3333333333333333,4.666666666666667,0.0,20.0,11.450000000000001,8.613888888888889,5.849999999999999,4.911111111111111,37.41111111111111,29.941666666666666,0.153,0.10283333333333333,10.77222222222222,8.177777777777777,1.6055555555555554,0.8444444444444444,1.461111111111111,1.3277777777777777,16.95,13.225,0.19444444444444442,0.09722222222222221,5.766666666666667,3.8000000000000003,0.37222222222222223,0.18611111111111112,16.133333333333333,11.455555555555556
09/17/2021,"Southeastern La. @ Brookings, SD",3-2,5.0,61.0,28.0,167.0,0.198,55.0,12.0,4.0,76.0,7.0,2.0,28.0,0.0,89.0,0.0,Southeastern La.,5,12.2,5.6,33.4,11.0,2.4,0.8,15.2,0.4,5.6,0.0,17.8,12.200000000000001,9.526190476190477,5.155555555555555,4.876190476190476,34.91111111111111,30.521428571428572,0.206,0.1315714285714286,11.02222222222222,8.866666666666665,1.7999999999999998,1.0571428571428572,1.711111111111111,1.4238095238095236,15.977777777777776,13.954761904761904,0.2222222222222222,0.13095238095238093,5.155555555555556,3.923809523809524,0.2888888888888889,0.15952380952380954,16.8,12.676190476190476
09/18/2021,@ South Dakota St.,3-0,3.0,44.0,10.0,104.0,0.327,42.0,8.0,4.0,49.0,2.0,1.0,12.0,1.0,59.0,0.0,South Dakota St.,3,14.666666666666666,3.333333333333333,34.666666666666664,14.0,2.6666666666666665,1.3333333333333333,16.333333333333332,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,12.933333333333332,9.860416666666667,5.022222222222222,4.966666666666667,33.26666666666667,30.88125,0.2373333333333333,0.139875,11.466666666666669,9.133333333333333,2.0444444444444443,1.2249999999999999,1.5333333333333334,1.3458333333333332,15.044444444444443,14.110416666666666,0.24444444444444446,0.1645833333333333,5.022222222222222,4.133333333333334,0.06666666666666667,0.13958333333333334,17.733333333333334,13.316666666666666
09/24/2021,Illinois St.,3-0,3.0,41.0,14.0,116.0,0.233,36.0,2.0,6.0,54.0,3.0,0.0,14.0,1.0,50.0,0.0,Illinois St.,3,13.666666666666666,4.666666666666667,38.66666666666666,12.0,0.6666666666666666,2.0,18.0,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,13.955555555555554,10.394444444444446,4.533333333333333,4.785185185185186,34.02222222222222,31.301851851851854,0.2763333333333334,0.16066666666666665,12.666666666666666,9.674074074074074,2.4666666666666663,1.385185185185185,1.3777777777777775,1.3444444444444443,16.62222222222222,14.357407407407408,0.35555555555555557,0.1833333333333333,4.7555555555555555,4.118518518518519,0.1111111111111111,0.1611111111111111,19.155555555555555,14.022222222222222
09/25/2021,Bradley,1-3,4.0,63.0,19.0,180.0,0.244,60.0,4.0,3.0,75.0,2.0,3.0,16.0,2.0,78.0,1.0,Bradley,4,15.75,4.75,45.0,15.0,1.0,0.75,18.75,0.75,4.0,0.5,19.5,13.511111111111111,10.721666666666668,4.533333333333334,4.773333333333333,35.577777777777776,32.038333333333334,0.2526666666666667,0.1679,12.333333333333334,9.906666666666666,1.9111111111111112,1.313333333333333,1.3777777777777775,1.41,16.51111111111111,14.721666666666668,0.24444444444444446,0.16499999999999998,4.7555555555555555,4.173333333333334,0.2222222222222222,0.17833333333333332,18.044444444444448,14.286666666666667
