date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,@ Iowa St.,0-3,3.0,34.0,20.0,120.0,0.117,32.0,1.0,6.0,45.0,5.0,0.0,2.0,0.0,36.0,0.0,Iowa St.
08/29/2021,"Drake @ Ames, IA",3-0,3.0,41.0,12.0,97.0,0.299,39.0,7.0,8.0,48.0,0.0,1.0,14.0,1.0,56.0,2.0,Drake
09/03/2021,@ Nebraska,2-3,5.0,47.0,33.0,168.0,0.083,47.0,4.0,9.0,74.0,3.0,1.0,14.0,1.0,59.0,0.0,Nebraska
09/03/2021,"Arizona St. @ Lincoln, NE",2-3,5.0,62.0,26.0,187.0,0.193,60.0,5.0,11.0,75.0,6.0,0.0,34.0,4.0,84.0,0.0,Arizona St.
09/04/2021,"Georgia @ Lincoln, NE",3-1,4.0,52.0,23.0,142.0,0.204,50.0,7.0,10.0,54.0,1.0,1.0,23.0,2.0,71.5,0.0,Georgia
09/10/2021,"Illinois @ Omaha, NE",1-3,4.0,43.0,18.0,131.0,0.191,41.0,3.0,9.0,49.0,9.0,0.0,4.0,0.0,48.0,2.0,Illinois
09/11/2021,"SMU @ Omaha, NE",2-3,5.0,64.0,25.0,168.0,0.232,62.0,10.0,10.0,63.0,9.0,0.0,6.0,1.0,77.0,0.0,SMU
09/11/2021,@ Creighton,0-3,3.0,33.0,26.0,118.0,0.059,31.0,1.0,7.0,45.0,5.0,4.0,6.0,0.0,41.0,1.0,Creighton
09/16/2021,Weber St.,3-1,4.0,62.0,21.0,173.0,0.237,57.0,4.0,8.0,89.0,3.0,3.0,18.0,4.0,78.0,1.0,Weber St.
09/18/2021,Kansas St.,1-3,4.0,44.0,31.0,150.0,0.087,43.0,2.0,10.0,67.0,6.0,1.0,12.0,1.0,53.0,0.0,Kansas St.
09/23/2021,St. Thomas (MN),3-0,3.0,48.0,11.0,100.0,0.37,47.0,4.0,10.0,47.0,1.0,0.0,14.0,0.0,59.0,0.0,St. Thomas 
09/25/2021,Western Ill.,3-0,3.0,51.0,14.0,120.0,0.308,47.0,2.0,4.0,61.0,2.0,1.0,16.0,2.0,62.0,1.0,Western Ill.
10/02/2021,Denver,3-1,4.0,60.0,24.0,176.0,0.205,54.0,0.0,5.0,83.0,3.0,2.0,12.0,0.0,68.0,1.0,Denver
10/05/2021,Oral Roberts,3-0,3.0,44.0,13.0,130.0,0.238,44.0,3.0,6.0,68.0,3.0,2.0,8.0,0.0,53.0,0.0,Oral Roberts
10/07/2021,@ North Dakota,3-0,3.0,38.0,13.0,103.0,0.243,31.0,10.0,5.0,49.0,2.0,0.0,6.0,0.0,51.0,0.0,North Dakota
10/09/2021,@ North Dakota St.,3-1,4.0,52.0,16.0,138.0,0.261,47.0,8.0,3.0,56.0,4.0,1.0,12.0,3.0,67.0,0.0,North Dakota St.
10/14/2021,South Dakota,2-3,5.0,58.0,25.0,219.0,0.151,53.0,6.0,13.0,106.0,3.0,1.0,14.0,1.0,72.0,0.0,South Dakota
10/16/2021,South Dakota St.,3-0,3.0,41.0,8.0,102.0,0.324,36.0,4.0,11.0,51.0,6.0,0.0,23.0,0.0,56.5,0.0,South Dakota St.
10/19/2021,Kansas City,3-0,3.0,57.0,16.0,137.0,0.299,49.0,8.0,12.0,67.0,4.0,2.0,8.0,1.0,71.0,1.0,Kansas City
10/21/2021,@ Western Ill.,3-0,3.0,49.0,10.0,104.0,0.375,40.0,7.0,7.0,43.0,2.0,1.0,6.0,0.0,60.0,3.0,Western Ill.
10/23/2021,@ St. Thomas (MN),3-0,3.0,42.0,10.0,93.0,0.344,40.0,8.0,1.0,49.0,2.0,1.0,14.0,0.0,58.0,0.0,St. Thomas 
10/30/2021,@ Denver,3-2,5.0,72.0,27.0,163.0,0.276,59.0,4.0,14.0,59.0,6.0,1.0,24.0,2.0,89.0,0.0,Denver
11/04/2021,North Dakota St.,3-0,3.0,46.0,7.0,102.0,0.382,39.0,9.0,9.0,55.0,2.0,0.0,20.0,2.0,65.0,0.0,North Dakota St.
11/06/2021,North Dakota,3-0,3.0,37.0,11.0,98.0,0.265,33.0,6.0,9.0,51.0,2.0,2.0,22.0,1.0,56.0,1.0,North Dakota
11/11/2021,@ South Dakota St.,3-0,3.0,47.0,11.0,115.0,0.313,42.0,5.0,9.0,56.0,2.0,0.0,12.0,0.0,58.0,2.0,South Dakota St.
11/14/2021,@ South Dakota,3-1,4.0,53.0,24.0,155.0,0.187,50.0,9.0,12.0,67.0,4.0,0.0,17.0,1.0,70.5,2.0,South Dakota
11/18/2021,@ Oral Roberts,3-0,3.0,49.0,8.0,139.0,0.295,47.0,2.0,10.0,62.0,3.0,1.0,14.0,2.0,59.0,0.0,Oral Roberts
11/21/2021,@ Kansas City,1-3,4.0,62.0,19.0,155.0,0.277,50.0,4.0,8.0,72.0,8.0,1.0,14.0,4.0,74.0,2.0,Kansas City
11/26/2021,"Oral Roberts @ Vermillion, SD",3-1,4.0,72.0,18.0,155.0,0.348,68.0,7.0,8.0,81.0,3.0,0.0,14.0,1.0,86.0,0.0,Oral Roberts
11/27/2021,@ South Dakota,0-3,3.0,43.0,17.0,133.0,0.195,43.0,3.0,3.0,47.0,0.0,0.0,14.0,1.0,53.0,3.0,South Dakota
