date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2021,@ Iowa St.,0-3,3.0,34.0,20.0,120.0,0.117,32.0,1.0,6.0,45.0,5.0,0.0,2.0,0.0,36.0,0.0,Iowa St.,3,11.333333333333334,6.666666666666667,40.0,10.666666666666666,0.3333333333333333,2.0,15.0,0.0,0.6666666666666666,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2021,"Drake @ Ames, IA",3-0,3.0,41.0,12.0,97.0,0.299,39.0,7.0,8.0,48.0,0.0,1.0,14.0,1.0,56.0,2.0,Drake,3,13.666666666666666,4.0,32.333333333333336,13.0,2.333333333333333,2.6666666666666665,16.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,,5.666666666666667,,3.3333333333333335,,20.0,,0.0585,,5.333333333333333,,0.16666666666666666,,1.0,,7.5,,0.0,,0.3333333333333333,,0.0,,6.0
09/03/2021,@ Nebraska,2-3,5.0,47.0,33.0,168.0,0.083,47.0,4.0,9.0,74.0,3.0,1.0,14.0,1.0,59.0,0.0,Nebraska,5,9.4,6.6,33.6,9.4,0.8,1.8,14.8,0.2,2.8,0.2,11.8,,8.333333333333334,,3.555555555555556,,24.111111111111114,,0.13866666666666666,,7.888888888888888,,0.8888888888888888,,1.5555555555555554,,10.333333333333334,,0.1111111111111111,,1.777777777777778,,0.1111111111111111,,10.222222222222223
09/03/2021,"Arizona St. @ Lincoln, NE",2-3,5.0,62.0,26.0,187.0,0.193,60.0,5.0,11.0,75.0,6.0,0.0,34.0,4.0,84.0,0.0,Arizona St.,5,12.4,5.2,37.4,12.0,1.0,2.2,15.0,0.0,6.8,0.8,16.8,11.466666666666667,8.6,5.7555555555555555,4.316666666666666,35.31111111111111,26.483333333333334,0.16633333333333333,0.12475,11.02222222222222,8.266666666666666,1.1555555555555557,0.8666666666666667,2.1555555555555554,1.6166666666666665,15.266666666666666,11.45,0.17777777777777778,0.13333333333333333,2.711111111111111,2.033333333333333,0.17777777777777778,0.13333333333333333,14.155555555555557,10.616666666666667
09/04/2021,"Georgia @ Lincoln, NE",3-1,4.0,52.0,23.0,142.0,0.204,50.0,7.0,10.0,54.0,1.0,1.0,23.0,2.0,71.5,0.0,Georgia,4,13.0,5.75,35.5,12.5,1.75,2.5,13.5,0.25,5.75,0.5,17.875,11.822222222222223,9.36,5.266666666666667,4.493333333333333,34.44444444444445,28.666666666666668,0.19166666666666665,0.1384,11.466666666666669,9.013333333333332,1.3777777777777775,0.8933333333333333,2.2222222222222223,1.7333333333333332,15.266666666666666,12.16,0.17777777777777778,0.10666666666666666,4.7555555555555555,2.986666666666667,0.4444444444444445,0.2666666666666667,15.755555555555555,11.853333333333333
09/10/2021,"Illinois @ Omaha, NE",1-3,4.0,43.0,18.0,131.0,0.191,41.0,3.0,9.0,49.0,9.0,0.0,4.0,0.0,48.0,2.0,Illinois,4,10.75,4.5,32.75,10.25,0.75,2.25,12.25,0.0,1.0,0.0,12.0,11.6,9.966666666666667,5.8500000000000005,4.7027777777777775,35.5,29.805555555555557,0.16,0.14933333333333332,11.300000000000002,9.594444444444443,1.1833333333333333,1.0361111111111112,2.1666666666666665,1.861111111111111,14.433333333333332,12.383333333333333,0.15,0.13055555555555556,5.116666666666666,3.4472222222222224,0.5,0.3055555555555556,15.491666666666667,12.856944444444444
09/11/2021,"SMU @ Omaha, NE",2-3,5.0,64.0,25.0,168.0,0.232,62.0,10.0,10.0,63.0,9.0,0.0,6.0,1.0,77.0,0.0,SMU,5,12.8,5.0,33.6,12.4,2.0,2.0,12.6,0.0,1.2,0.2,15.4,12.050000000000002,10.078571428571427,5.1499999999999995,4.673809523809524,35.21666666666667,30.226190476190478,0.19599999999999998,0.15528571428571428,11.583333333333334,9.688095238095238,1.1666666666666667,0.9952380952380953,2.316666666666667,1.9166666666666665,13.583333333333334,12.364285714285714,0.08333333333333333,0.11190476190476191,4.516666666666667,3.0976190476190477,0.4333333333333333,0.2619047619047619,15.558333333333332,12.73452380952381
09/11/2021,@ Creighton,0-3,3.0,33.0,26.0,118.0,0.059,31.0,1.0,7.0,45.0,5.0,4.0,6.0,0.0,41.0,1.0,Creighton,3,11.0,8.666666666666666,39.333333333333336,10.333333333333334,0.3333333333333333,2.333333333333333,15.0,1.3333333333333333,2.0,0.0,13.666666666666666,12.183333333333332,10.41875,5.083333333333333,4.714583333333334,33.949999999999996,30.647916666666667,0.209,0.164875,11.716666666666667,10.027083333333334,1.5,1.1208333333333333,2.25,1.9270833333333333,12.783333333333333,12.393749999999999,0.08333333333333333,0.09791666666666667,2.65,2.8604166666666666,0.2333333333333333,0.2541666666666667,15.091666666666667,13.067708333333334
09/16/2021,Weber St.,3-1,4.0,62.0,21.0,173.0,0.237,57.0,4.0,8.0,89.0,3.0,3.0,18.0,4.0,78.0,1.0,Weber St.,4,15.5,5.25,43.25,14.25,1.0,2.0,22.25,0.75,4.5,1.0,19.5,11.516666666666666,10.483333333333333,6.0555555555555545,5.1537037037037035,35.22777777777778,31.61296296296296,0.16066666666666668,0.1531111111111111,10.994444444444445,10.06111111111111,1.027777777777778,1.0333333333333334,2.194444444444444,1.9722222222222223,13.283333333333333,12.683333333333332,0.4444444444444444,0.2351851851851852,1.4000000000000001,2.7648148148148146,0.06666666666666667,0.22592592592592597,13.688888888888888,13.13425925925926
09/18/2021,Kansas St.,1-3,4.0,44.0,31.0,150.0,0.087,43.0,2.0,10.0,67.0,6.0,1.0,12.0,1.0,53.0,0.0,Kansas St.,4,11.0,7.75,37.5,10.75,0.5,2.5,16.75,0.25,3.0,0.25,13.25,13.1,10.985,6.3055555555555545,5.163333333333333,38.72777777777778,32.776666666666664,0.17600000000000002,0.16149999999999998,12.327777777777778,10.48,1.111111111111111,1.03,2.111111111111111,1.975,16.616666666666667,13.639999999999997,0.6944444444444443,0.2866666666666667,2.566666666666667,2.9383333333333335,0.39999999999999997,0.30333333333333334,16.188888888888886,13.770833333333334
