date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Mississippi Val.,3-0,3.0,43.0,16.0,99.0,0.273,39.0,13.0,3.0,47.0,2.0,2.0,2.0,1.0,59.0,1.0,Mississippi Val.,3,14.333333333333334,5.333333333333333,33.0,13.0,4.333333333333333,1.0,15.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,Southern Ill.,3-1,4.0,54.0,19.0,156.0,0.224,49.0,5.0,9.0,81.0,2.0,4.0,18.0,0.0,72.0,3.0,Southern Ill.,4,13.5,4.75,39.0,12.25,1.25,2.25,20.25,1.0,4.5,0.0,18.0,,7.166666666666667,,2.6666666666666665,,16.5,,0.1365,,6.5,,2.1666666666666665,,0.5,,7.833333333333333,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,9.833333333333334
08/28/2021,USC Upstate,3-0,3.0,51.0,13.0,114.0,0.333,47.0,4.0,7.0,54.0,2.0,1.0,10.0,2.0,61.0,0.0,USC Upstate,3,17.0,4.333333333333333,38.0,15.666666666666666,1.3333333333333333,2.333333333333333,18.0,0.3333333333333333,3.333333333333333,0.6666666666666666,20.33333333333333,,9.277777777777779,,3.3611111111111107,,24.0,,0.16566666666666666,,8.416666666666666,,1.861111111111111,,1.0833333333333333,,11.972222222222221,,0.5555555555555555,,1.7222222222222223,,0.1111111111111111,,12.555555555555557
08/28/2021,Louisiana,3-2,5.0,63.0,32.0,199.0,0.156,59.0,8.0,4.0,83.0,6.0,3.0,10.0,1.0,79.0,0.0,Louisiana,5,12.6,6.4,39.8,11.8,1.6,0.8,16.6,0.6,2.0,0.2,15.8,14.944444444444445,11.208333333333334,4.805555555555555,3.604166666666666,36.666666666666664,27.5,0.27666666666666667,0.20750000000000002,13.638888888888888,10.229166666666666,2.3055555555555554,1.7291666666666665,1.861111111111111,1.3958333333333333,17.97222222222222,13.479166666666666,0.6666666666666666,0.49999999999999994,2.8333333333333335,2.125,0.3333333333333333,0.25,19.333333333333332,14.5
09/03/2021,"Buffalo @ Tuscaloosa, Ala.",1-3,4.0,52.0,29.0,140.0,0.164,48.0,0.0,3.0,69.0,10.0,1.0,14.0,2.0,60.0,0.0,Buffalo,4,13.0,7.25,35.0,12.0,0.0,0.75,17.25,0.25,3.5,0.5,15.0,14.366666666666667,11.486666666666668,5.1611111111111105,4.163333333333332,38.93333333333333,29.96,0.2376666666666667,0.19720000000000001,13.238888888888889,10.543333333333333,1.3944444444444446,1.7033333333333331,1.7944444444444443,1.2766666666666666,18.283333333333335,14.103333333333333,0.6444444444444445,0.5199999999999999,3.2777777777777772,2.1,0.2888888888888889,0.24,18.04444444444444,14.76
09/03/2021,"Troy @ Tuscaloosa, Ala.",3-1,4.0,46.0,18.0,107.0,0.262,42.0,10.0,3.0,36.0,6.0,2.0,18.0,2.0,67.0,1.0,Troy,4,11.5,4.5,26.75,10.5,2.5,0.75,9.0,0.5,4.5,0.5,16.75,14.200000000000001,11.738888888888889,5.9944444444444445,4.677777777777777,37.6,30.8,0.21766666666666667,0.19166666666666668,13.155555555555557,10.786111111111111,0.9777777777777779,1.4194444444444443,1.2944444444444443,1.1888888888888889,17.283333333333335,14.627777777777778,0.39444444444444443,0.4749999999999999,2.944444444444444,2.3333333333333335,0.45555555555555555,0.2833333333333333,17.04444444444444,14.799999999999999
09/04/2021,@ Alabama,2-3,5.0,64.0,32.0,180.0,0.178,61.0,5.0,6.0,82.0,5.0,2.0,12.0,3.0,77.0,1.0,Alabama,5,12.8,6.4,36.0,12.2,1.0,1.2,16.4,0.4,2.4,0.6,15.4,12.366666666666667,11.704761904761906,6.05,4.652380952380952,33.85,30.22142857142857,0.19400000000000003,0.20171428571428573,11.433333333333335,10.745238095238095,1.366666666666667,1.5738095238095238,0.7666666666666666,1.1261904761904762,14.283333333333333,13.823809523809524,0.45,0.47857142857142854,3.3333333333333335,2.642857142857143,0.39999999999999997,0.31428571428571433,15.85,15.078571428571427
09/10/2021,"South Alabama @ Jacksonville, Ala.",1-3,4.0,50.0,35.0,173.0,0.087,48.0,5.0,3.0,74.0,7.0,1.0,6.0,1.0,59.0,0.0,South Alabama,4,12.5,8.75,43.25,12.0,1.25,0.75,18.5,0.25,1.5,0.25,14.75,12.433333333333332,11.841666666666667,6.05,4.870833333333333,32.583333333333336,30.94375,0.20133333333333334,0.19875,11.566666666666665,10.927083333333334,1.1666666666666667,1.5020833333333332,0.9,1.1354166666666665,14.216666666666667,14.145833333333332,0.3833333333333333,0.46874999999999994,3.466666666666667,2.6125,0.5333333333333333,0.35000000000000003,15.716666666666667,15.11875
09/11/2021,"Nicholls @ Jacksonville, AL",2-3,5.0,46.0,20.0,141.0,0.184,45.0,5.0,7.0,62.0,9.0,6.0,10.0,4.0,62.0,2.0,Nicholls,5,9.2,4.0,28.2,9.0,1.0,1.4,12.4,1.2,2.0,0.8,12.4,12.266666666666666,11.914814814814815,6.55,5.301851851851851,35.333333333333336,32.31111111111111,0.17566666666666667,0.18633333333333335,11.566666666666665,11.046296296296298,1.5833333333333333,1.4740740740740739,0.9,1.0925925925925926,14.633333333333333,14.629629629629628,0.3833333333333333,0.4444444444444444,2.8000000000000003,2.488888888888889,0.44999999999999996,0.3388888888888889,15.633333333333333,15.077777777777776
09/11/2021,@ Jacksonville St.,1-3,4.0,54.0,23.0,142.0,0.218,51.0,6.0,5.0,66.0,8.0,1.0,10.0,1.0,66.0,1.0,Jacksonville St.,4,13.5,5.75,35.5,12.75,1.5,1.25,16.5,0.25,2.5,0.25,16.5,11.5,11.643333333333334,6.383333333333333,5.171666666666666,35.81666666666667,31.9,0.14966666666666664,0.1861,11.066666666666665,10.841666666666667,1.0833333333333335,1.4266666666666665,1.1166666666666665,1.1233333333333333,15.766666666666666,14.406666666666666,0.6166666666666667,0.5199999999999999,1.9666666666666668,2.44,0.5499999999999999,0.38500000000000006,14.183333333333332,14.809999999999999
