date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Mississippi Val.,3-0,3.0,43.0,16.0,99.0,0.273,39.0,13.0,3.0,47.0,2.0,2.0,2.0,1.0,59.0,1.0,Mississippi Val.
08/27/2021,Southern Ill.,3-1,4.0,54.0,19.0,156.0,0.224,49.0,5.0,9.0,81.0,2.0,4.0,18.0,0.0,72.0,3.0,Southern Ill.
08/28/2021,USC Upstate,3-0,3.0,51.0,13.0,114.0,0.333,47.0,4.0,7.0,54.0,2.0,1.0,10.0,2.0,61.0,0.0,USC Upstate
08/28/2021,Louisiana,3-2,5.0,63.0,32.0,199.0,0.156,59.0,8.0,4.0,83.0,6.0,3.0,10.0,1.0,79.0,0.0,Louisiana
09/03/2021,"Buffalo @ Tuscaloosa, Ala.",1-3,4.0,52.0,29.0,140.0,0.164,48.0,0.0,3.0,69.0,10.0,1.0,14.0,2.0,60.0,0.0,Buffalo
09/03/2021,"Troy @ Tuscaloosa, Ala.",3-1,4.0,46.0,18.0,107.0,0.262,42.0,10.0,3.0,36.0,6.0,2.0,18.0,2.0,67.0,1.0,Troy
09/04/2021,@ Alabama,2-3,5.0,64.0,32.0,180.0,0.178,61.0,5.0,6.0,82.0,5.0,2.0,12.0,3.0,77.0,1.0,Alabama
09/10/2021,"South Alabama @ Jacksonville, Ala.",1-3,4.0,50.0,35.0,173.0,0.087,48.0,5.0,3.0,74.0,7.0,1.0,6.0,1.0,59.0,0.0,South Alabama
09/11/2021,"Nicholls @ Jacksonville, AL",2-3,5.0,46.0,20.0,141.0,0.184,45.0,5.0,7.0,62.0,9.0,6.0,10.0,4.0,62.0,2.0,Nicholls
09/11/2021,@ Jacksonville St.,1-3,4.0,54.0,23.0,142.0,0.218,51.0,6.0,5.0,66.0,8.0,1.0,10.0,1.0,66.0,1.0,Jacksonville St.
09/17/2021,Eastern Ky.,3-0,3.0,36.0,15.0,103.0,0.204,32.0,4.0,6.0,41.0,3.0,4.0,14.0,0.0,51.0,2.0,Eastern Ky.
09/17/2021,Lamar University,3-0,3.0,50.0,11.0,99.0,0.394,48.0,6.0,5.0,48.0,1.0,1.0,8.0,0.0,61.0,0.0,Lamar University
09/18/2021,Chattanooga,3-1,4.0,59.0,19.0,157.0,0.255,56.0,8.0,7.0,79.0,5.0,0.0,14.0,0.0,74.0,0.0,Chattanooga
09/21/2021,Southeastern La.,2-3,5.0,69.0,24.0,183.0,0.246,64.0,3.0,2.0,69.0,4.0,3.0,16.0,1.0,83.0,1.0,Southeastern La.
09/24/2021,@ UAB,0-3,3.0,23.0,13.0,78.0,0.128,22.0,3.0,5.0,28.0,9.0,0.0,16.0,0.0,34.0,0.0,UAB
09/25/2021,@ UAB,1-3,4.0,54.0,25.0,162.0,0.179,43.0,5.0,4.0,61.0,10.0,2.0,8.0,0.0,65.0,1.0,UAB
10/01/2021,UTSA,3-0,3.0,46.0,9.0,115.0,0.322,42.0,5.0,8.0,62.0,1.0,0.0,6.0,2.0,54.0,0.0,UTSA
10/02/2021,UTSA,3-0,3.0,39.0,11.0,112.0,0.25,35.0,8.0,6.0,60.0,4.0,0.0,16.0,1.0,55.0,0.0,UTSA
10/08/2021,@ North Texas,0-3,3.0,39.0,24.0,111.0,0.135,33.0,2.0,5.0,44.0,10.0,1.0,4.0,2.0,44.0,0.0,North Texas
10/09/2021,@ North Texas,1-3,4.0,52.0,21.0,142.0,0.218,41.0,5.0,7.0,63.0,4.0,1.0,10.0,0.0,63.0,3.0,North Texas
10/15/2021,UTEP,1-3,4.0,49.0,28.0,138.0,0.152,49.0,2.0,7.0,51.0,4.0,0.0,6.0,0.0,54.0,0.0,UTEP
10/16/2021,UTEP,2-3,5.0,66.0,20.0,173.0,0.266,60.0,7.0,3.0,65.0,8.0,1.0,6.0,1.0,77.0,1.0,UTEP
10/22/2021,@ Rice,0-3,3.0,28.0,18.0,99.0,0.101,26.0,3.0,5.0,35.0,2.0,0.0,0.0,1.0,31.0,0.0,Rice
10/23/2021,@ Rice,1-3,4.0,46.0,22.0,154.0,0.156,44.0,4.0,5.0,54.0,6.0,2.0,2.0,0.0,53.0,1.0,Rice
10/29/2021,Louisiana Tech,3-0,3.0,45.0,14.0,103.0,0.301,39.0,4.0,4.0,60.0,4.0,0.0,12.0,3.0,55.0,2.0,Louisiana Tech
10/30/2021,Louisiana Tech,1-3,4.0,53.0,30.0,183.0,0.126,51.0,6.0,6.0,83.0,7.0,2.0,6.0,2.0,64.0,1.0,Louisiana Tech
11/04/2021,@ Alabama St.,2-3,5.0,64.0,22.0,161.0,0.261,54.0,6.0,9.0,72.0,7.0,2.0,0.0,0.0,72.0,0.0,Alabama St.
11/10/2021,@ Clemson,1-3,4.0,43.0,23.0,144.0,0.139,38.0,6.0,4.0,66.0,10.0,0.0,10.0,0.0,54.0,1.0,Clemson
