date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Middle Tenn. @ Jacksonville, AL",0-3,3.0,18.0,13.0,58.0,0.086,18.0,3.0,7.0,12.0,16.0,0.0,0.0,2.0,21.0,2.0,Middle Tenn.,3,6.0,4.333333333333333,19.33333333333333,6.0,1.0,2.333333333333333,4.0,0.0,0.0,0.6666666666666666,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,@ Jacksonville St.,0-3,3.0,26.0,10.0,79.0,0.203,22.0,6.0,9.0,30.0,9.0,0.0,4.0,0.0,34.0,1.0,Jacksonville St.,3,8.666666666666666,3.333333333333333,26.33333333333333,7.333333333333333,2.0,3.0,10.0,0.0,1.3333333333333333,0.0,11.333333333333334,,3.0,,2.1666666666666665,,9.666666666666664,,0.043,,3.0,,0.5,,1.1666666666666665,,2.0,,0.0,,0.0,,0.3333333333333333,,3.5
08/28/2021,"Gardner-Webb @ Jacksonville, AL",1-3,4.0,33.0,29.0,116.0,0.034,32.0,4.0,6.0,51.0,11.0,6.0,10.0,3.0,48.0,0.0,Gardner-Webb,4,8.25,7.25,29.0,8.0,1.0,1.5,12.75,1.5,2.5,0.75,12.0,,4.888888888888888,,2.5555555555555554,,15.22222222222222,,0.09633333333333334,,4.444444444444444,,1.0,,1.7777777777777777,,4.666666666666667,,0.0,,0.4444444444444444,,0.2222222222222222,,6.111111111111112
09/03/2021,"James Madison @ Buies Creek, NC",0-3,3.0,17.0,20.0,69.0,-0.043,17.0,2.0,2.0,29.0,14.0,3.0,6.0,1.0,25.0,4.0,James Madison,3,5.666666666666667,6.666666666666667,23.0,5.666666666666667,0.6666666666666666,0.6666666666666666,9.666666666666666,1.0,2.0,0.3333333333333333,8.333333333333334,7.638888888888888,5.729166666666666,4.972222222222222,3.7291666666666665,24.888888888888886,18.666666666666664,0.10766666666666667,0.08075000000000002,7.111111111111111,5.333333333333333,1.3333333333333333,1.0,2.2777777777777777,1.7083333333333333,8.916666666666666,6.6875,0.5,0.375,1.2777777777777777,0.9583333333333333,0.47222222222222215,0.35416666666666663,10.111111111111112,7.583333333333334
09/03/2021,"N.C. Central @ Buies Creek, NC",0-3,3.0,26.0,24.0,101.0,0.02,24.0,5.0,2.0,34.0,4.0,0.0,0.0,3.0,31.0,1.0,N.C. Central,3,8.666666666666666,8.0,33.666666666666664,8.0,1.6666666666666667,0.6666666666666666,11.333333333333334,0.0,0.0,1.0,10.333333333333334,7.527777777777778,5.716666666666667,5.75,4.316666666666666,26.11111111111111,19.53333333333333,0.06466666666666666,0.056000000000000015,7.0,5.4,1.222222222222222,0.9333333333333333,1.7222222222222223,1.5,10.805555555555555,7.283333333333333,0.8333333333333334,0.5,1.9444444444444444,1.1666666666666665,0.3611111111111111,0.35,10.555555555555555,7.733333333333334
09/04/2021,@ Campbell,1-3,4.0,47.0,27.0,124.0,0.161,45.0,4.0,10.0,39.0,6.0,3.0,10.0,7.0,59.0,0.0,Campbell,4,11.75,6.75,31.0,11.25,1.0,2.5,9.75,0.75,2.5,1.75,14.75,7.527777777777779,6.208333333333333,7.305555555555556,4.930555555555555,28.555555555555554,21.888888888888886,0.0036666666666666688,0.05000000000000002,7.222222222222222,5.833333333333333,1.1111111111111112,1.0555555555555556,0.9444444444444443,1.361111111111111,11.25,7.958333333333333,0.8333333333333334,0.4166666666666667,1.5,0.9722222222222222,0.6944444444444443,0.4583333333333333,10.222222222222223,8.166666666666668
09/10/2021,"USC Upstate @ Carbondale, IL",1-3,4.0,42.0,29.0,122.0,0.107,40.0,7.0,5.0,49.0,6.0,3.0,14.0,1.0,59.0,1.0,USC Upstate,4,10.5,7.25,30.5,10.0,1.75,1.25,12.25,0.75,3.5,0.25,14.75,8.694444444444445,7.0,7.138888888888889,5.19047619047619,29.222222222222218,23.190476190476186,0.046000000000000006,0.06585714285714286,8.305555555555555,6.607142857142857,1.1111111111111112,1.0476190476190477,1.2777777777777777,1.5238095238095237,10.25,8.214285714285714,0.5833333333333334,0.4642857142857143,1.5,1.1904761904761902,1.0277777777777777,0.6428571428571429,11.138888888888891,9.107142857142858
09/10/2021,"Eastern Ill. @ Carbondale, IL",1-3,4.0,50.0,25.0,133.0,0.188,44.0,9.0,7.0,38.0,13.0,1.0,4.0,2.0,62.0,2.0,Eastern Ill.,4,12.5,6.25,33.25,11.0,2.25,1.75,9.5,0.25,1.0,0.5,15.5,10.305555555555555,7.4375,7.333333333333333,5.447916666666666,31.722222222222218,24.104166666666664,0.09599999999999999,0.07100000000000001,9.75,7.03125,1.4722222222222223,1.1354166666666667,1.472222222222222,1.4895833333333333,11.111111111111112,8.71875,0.5,0.5,2.0,1.4791666666666665,1.0,0.59375,13.277777777777779,9.8125
09/11/2021,@ Southern Ill.,0-3,3.0,19.0,15.0,83.0,0.048,17.0,2.0,2.0,26.0,10.0,0.0,6.0,1.0,24.0,0.0,Southern Ill.,3,6.333333333333333,5.0,27.666666666666668,5.666666666666667,0.6666666666666666,0.6666666666666666,8.666666666666666,0.0,2.0,0.3333333333333333,8.0,11.583333333333334,8.0,6.75,5.537037037037036,31.583333333333332,25.120370370370367,0.152,0.084,10.75,7.472222222222222,1.6666666666666667,1.2592592592592593,1.8333333333333333,1.5185185185185184,10.5,8.805555555555555,0.5833333333333334,0.4722222222222222,2.3333333333333335,1.4259259259259258,0.8333333333333334,0.5833333333333334,15.0,10.444444444444445
09/14/2021,@ Troy,0-3,3.0,28.0,15.0,81.0,0.16,28.0,3.0,9.0,23.0,8.0,4.0,6.0,0.0,38.0,0.0,Troy,3,9.333333333333334,5.0,27.0,9.333333333333334,1.0,3.0,7.666666666666667,1.3333333333333333,2.0,0.0,12.666666666666666,9.777777777777779,7.833333333333333,6.166666666666667,5.4833333333333325,30.472222222222225,25.374999999999996,0.11433333333333333,0.0804,8.88888888888889,7.291666666666667,1.5555555555555556,1.2,1.222222222222222,1.4333333333333331,10.138888888888888,8.791666666666668,0.3333333333333333,0.425,2.1666666666666665,1.4833333333333332,0.3611111111111111,0.5583333333333333,12.75,10.2
09/17/2021,@ Ga. Southern,1-3,4.0,38.0,26.0,123.0,0.098,34.0,5.0,4.0,43.0,8.0,2.0,6.0,3.0,48.0,2.0,Ga. Southern,4,9.5,6.5,30.75,8.5,1.25,1.0,10.75,0.5,1.5,0.75,12.0,9.38888888888889,7.969696969696969,5.416666666666667,5.439393939393939,29.305555555555557,25.522727272727273,0.132,0.08763636363636364,8.666666666666666,7.4772727272727275,1.3055555555555556,1.1818181818181819,1.8055555555555554,1.5757575757575757,8.61111111111111,8.68939393939394,0.5277777777777778,0.5075757575757576,1.6666666666666667,1.5303030303030303,0.27777777777777773,0.5075757575757576,12.055555555555555,10.424242424242424
09/17/2021,"USC Upstate @ Statesboro, GA",3-1,4.0,57.0,19.0,123.0,0.309,52.0,8.0,9.0,55.0,8.0,3.0,8.0,1.0,72.0,2.0,USC Upstate,4,14.25,4.75,30.75,13.0,2.0,2.25,13.75,0.75,2.0,0.25,18.0,8.38888888888889,8.097222222222221,5.5,5.527777777777778,28.472222222222225,25.958333333333332,0.10200000000000002,0.08850000000000001,7.833333333333333,7.5625,0.9722222222222222,1.1875,1.5555555555555554,1.5277777777777777,9.027777777777777,8.861111111111112,0.611111111111111,0.5069444444444444,1.8333333333333333,1.5277777777777777,0.3611111111111111,0.5277777777777778,10.888888888888888,10.555555555555555
09/18/2021,"Mercer @ Statesboro, GA",0-3,3.0,33.0,14.0,91.0,0.209,28.0,3.0,8.0,27.0,7.0,1.0,4.0,4.0,39.0,3.0,Mercer,3,11.0,4.666666666666667,30.33333333333333,9.333333333333334,1.0,2.6666666666666665,9.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,13.0,11.027777777777779,8.57051282051282,5.416666666666667,5.467948717948717,29.5,26.326923076923077,0.18899999999999997,0.10546153846153847,10.277777777777777,7.980769230769231,1.4166666666666667,1.25,2.0833333333333335,1.5833333333333333,10.722222222222221,9.237179487179487,0.861111111111111,0.5256410256410257,1.8333333333333333,1.564102564102564,0.3333333333333333,0.5064102564102564,14.222222222222221,11.12820512820513
09/24/2021,Alabama A&M,3-0,3.0,36.0,13.0,75.0,0.307,15.0,9.0,9.0,36.0,2.0,4.0,2.0,2.0,50.0,0.0,Alabama A&M,3,12.0,4.333333333333333,25.0,5.0,3.0,3.0,12.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668,11.583333333333334,8.744047619047619,5.305555555555555,5.410714285714286,30.61111111111111,26.613095238095237,0.20533333333333334,0.11285714285714286,10.277777777777779,8.077380952380953,1.4166666666666667,1.2321428571428572,1.972222222222222,1.6607142857142858,11.166666666666666,9.220238095238097,0.5277777777777778,0.5119047619047619,1.611111111111111,1.5476190476190474,0.7777777777777777,0.5654761904761905,14.333333333333334,11.261904761904763
