date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Middle Tenn. @ Jacksonville, AL",0-3,3.0,18.0,13.0,58.0,0.086,18.0,3.0,7.0,12.0,16.0,0.0,0.0,2.0,21.0,2.0,Middle Tenn.
08/28/2021,@ Jacksonville St.,0-3,3.0,26.0,10.0,79.0,0.203,22.0,6.0,9.0,30.0,9.0,0.0,4.0,0.0,34.0,1.0,Jacksonville St.
08/28/2021,"Gardner-Webb @ Jacksonville, AL",1-3,4.0,33.0,29.0,116.0,0.034,32.0,4.0,6.0,51.0,11.0,6.0,10.0,3.0,48.0,0.0,Gardner-Webb
09/03/2021,"James Madison @ Buies Creek, NC",0-3,3.0,17.0,20.0,69.0,-0.043,17.0,2.0,2.0,29.0,14.0,3.0,6.0,1.0,25.0,4.0,James Madison
09/03/2021,"N.C. Central @ Buies Creek, NC",0-3,3.0,26.0,24.0,101.0,0.02,24.0,5.0,2.0,34.0,4.0,0.0,0.0,3.0,31.0,1.0,N.C. Central
09/04/2021,@ Campbell,1-3,4.0,47.0,27.0,124.0,0.161,45.0,4.0,10.0,39.0,6.0,3.0,10.0,7.0,59.0,0.0,Campbell
09/10/2021,"USC Upstate @ Carbondale, IL",1-3,4.0,42.0,29.0,122.0,0.107,40.0,7.0,5.0,49.0,6.0,3.0,14.0,1.0,59.0,1.0,USC Upstate
09/10/2021,"Eastern Ill. @ Carbondale, IL",1-3,4.0,50.0,25.0,133.0,0.188,44.0,9.0,7.0,38.0,13.0,1.0,4.0,2.0,62.0,2.0,Eastern Ill.
09/11/2021,@ Southern Ill.,0-3,3.0,19.0,15.0,83.0,0.048,17.0,2.0,2.0,26.0,10.0,0.0,6.0,1.0,24.0,0.0,Southern Ill.
09/14/2021,@ Troy,0-3,3.0,28.0,15.0,81.0,0.16,28.0,3.0,9.0,23.0,8.0,4.0,6.0,0.0,38.0,0.0,Troy
09/17/2021,@ Ga. Southern,1-3,4.0,38.0,26.0,123.0,0.098,34.0,5.0,4.0,43.0,8.0,2.0,6.0,3.0,48.0,2.0,Ga. Southern
09/17/2021,"USC Upstate @ Statesboro, GA",3-1,4.0,57.0,19.0,123.0,0.309,52.0,8.0,9.0,55.0,8.0,3.0,8.0,1.0,72.0,2.0,USC Upstate
09/18/2021,"Mercer @ Statesboro, GA",0-3,3.0,33.0,14.0,91.0,0.209,28.0,3.0,8.0,27.0,7.0,1.0,4.0,4.0,39.0,3.0,Mercer
09/24/2021,Alabama A&M,3-0,3.0,36.0,13.0,75.0,0.307,15.0,9.0,9.0,36.0,2.0,4.0,2.0,2.0,50.0,0.0,Alabama A&M
09/26/2021,Auburn,3-2,5.0,54.0,29.0,172.0,0.145,51.0,6.0,15.0,67.0,5.0,1.0,4.0,0.0,63.0,0.0,Auburn
10/03/2021,Mississippi Val.,3-0,3.0,31.0,6.0,69.0,0.362,25.0,10.0,6.0,38.0,1.0,2.0,4.0,0.0,45.0,0.0,Mississippi Val.
10/04/2021,Jackson St.,1-3,4.0,35.0,23.0,149.0,0.081,32.0,5.0,8.0,68.0,6.0,7.0,16.0,1.0,55.0,0.0,Jackson St.
10/10/2021,"Southern U. @ Tallahassee, FL",1-3,4.0,57.0,27.0,141.0,0.213,53.0,9.0,3.0,54.0,11.0,2.0,6.0,3.0,71.0,4.0,Southern U.
10/10/2021,Prairie View @,3-0,3.0,46.0,11.0,92.0,0.38,44.0,8.0,7.0,42.0,4.0,4.0,12.0,2.0,64.0,2.0,Prairie View
10/10/2021,"Prairie View @ Tallahassee, FL",3-0,3.0,46.0,11.0,92.0,0.38,44.0,8.0,7.0,42.0,4.0,4.0,12.0,2.0,64.0,2.0,Prairie View
10/11/2021,"Alcorn @ Tallahassee, FL",3-0,3.0,43.0,13.0,85.0,0.353,40.0,3.0,7.0,37.0,4.0,2.0,8.0,5.0,52.0,2.0,Alcorn
10/15/2021,@ Bethune-Cookman,3-1,4.0,59.0,28.0,151.0,0.205,53.0,9.0,5.0,69.0,5.0,2.0,10.0,0.0,75.0,0.0,Bethune-Cookman
10/17/2021,@ Florida A&M,3-2,5.0,69.0,22.0,148.0,0.318,64.0,6.0,4.0,57.0,10.0,1.0,18.0,11.0,85.0,4.0,Florida A&M
10/22/2021,@ Alabama A&M,3-0,3.0,41.0,11.0,67.0,0.448,36.0,8.0,3.0,22.0,2.0,1.0,14.0,2.0,57.0,1.0,Alabama A&M
10/31/2021,"Texas Southern @ Grambling, LA",3-0,3.0,41.0,15.0,91.0,0.286,41.0,6.0,5.0,39.0,4.0,0.0,4.0,2.0,49.0,3.0,Texas Southern
10/31/2021,"Ark.-Pine Bluff @ Grambling, LA",3-1,4.0,50.0,19.0,119.0,0.261,48.0,4.0,9.0,40.0,2.0,6.0,10.0,3.0,65.0,0.0,Ark.-Pine Bluff
11/01/2021,@ Grambling,3-0,3.0,37.0,17.0,99.0,0.202,30.0,8.0,5.0,48.0,2.0,6.0,10.0,0.0,56.0,1.0,Grambling
11/04/2021,Southern Miss.,3-2,5.0,58.0,16.0,150.0,0.28,49.0,7.0,5.0,66.0,6.0,7.0,8.0,0.0,76.0,0.0,Southern Miss.
11/07/2021,@ Mississippi Val.,3-0,3.0,32.0,12.0,68.0,0.294,30.0,12.0,9.0,27.0,3.0,2.0,2.0,1.0,47.0,2.0,Mississippi Val.
11/08/2021,@ Jackson St.,0-3,3.0,30.0,14.0,90.0,0.178,26.0,1.0,6.0,36.0,7.0,0.0,8.0,0.0,35.0,0.0,Jackson St.
11/12/2021,Bethune-Cookman,3-1,4.0,65.0,33.0,176.0,0.182,57.0,9.0,8.0,91.0,1.0,2.0,0.0,7.0,76.0,0.0,Bethune-Cookman
11/14/2021,Florida A&M,2-3,5.0,64.0,30.0,179.0,0.19,61.0,7.0,10.0,72.0,12.0,6.0,8.0,2.0,81.0,0.0,Florida A&M
11/19/2021,"Grambling @ Huntsville, AL",3-0,3.0,43.0,13.0,99.0,0.303,42.0,10.0,9.0,49.0,4.0,1.0,10.0,0.0,59.0,1.0,Grambling
11/20/2021,"Jackson St. @ Huntsville, AL",2-3,5.0,51.0,18.0,146.0,0.226,47.0,4.0,5.0,65.0,11.0,3.0,16.0,0.0,66.0,1.0,Jackson St.
