date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Morgan St.,3-0,3.0,39.0,22.0,97.0,0.175,36.0,1.0,3.0,42.0,2.0,4.0,4.0,1.0,46.0,2.0,Morgan St.,3,13.0,7.333333333333333,32.333333333333336,12.0,0.3333333333333333,1.0,14.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Navy @ Baltimore, Md.",1-3,4.0,43.0,25.0,121.0,0.149,38.0,4.0,5.0,38.0,12.0,2.0,6.0,0.0,52.0,2.0,Navy,4,10.75,6.25,30.25,9.5,1.0,1.25,9.5,0.5,1.5,0.0,13.0,,6.5,,3.6666666666666665,,16.166666666666668,,0.0875,,6.0,,0.16666666666666666,,0.5,,7.0,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,,7.666666666666667
08/28/2021,"Towson @ Baltimore, MD",0-3,3.0,21.0,21.0,81.0,0.0,18.0,2.0,4.0,19.0,8.0,0.0,2.0,0.0,24.0,0.0,Towson,3,7.0,7.0,27.0,6.0,0.6666666666666666,1.3333333333333333,6.333333333333333,0.0,0.6666666666666666,0.0,8.0,,7.916666666666667,,4.527777777777778,,20.86111111111111,,0.10799999999999998,,7.166666666666667,,0.4444444444444444,,0.75,,7.833333333333333,,0.611111111111111,,0.9444444444444443,,0.1111111111111111,,9.444444444444445
09/03/2021,"Radford @ Morehead, KY",3-1,4.0,48.0,27.0,139.0,0.151,41.0,11.0,8.0,65.0,5.0,0.0,8.0,0.0,63.0,3.0,Radford,4,12.0,6.75,34.75,10.25,2.75,2.0,16.25,0.0,2.0,0.0,15.75,10.25,7.6875,6.861111111111111,5.145833333333333,29.861111111111114,22.395833333333336,0.10799999999999998,0.08099999999999999,9.166666666666666,6.875,0.6666666666666666,0.5,1.1944444444444444,0.8958333333333333,9.944444444444445,7.458333333333333,0.611111111111111,0.4583333333333333,1.1666666666666667,0.8749999999999999,0.1111111111111111,0.08333333333333333,12.111111111111112,9.083333333333334
09/03/2021,@ Morehead St.,2-3,5.0,57.0,18.0,158.0,0.247,49.0,3.0,7.0,58.0,2.0,1.0,22.0,1.0,72.0,1.0,Morehead St.,5,11.4,3.6,31.6,9.8,0.6,1.4,11.6,0.2,4.4,0.2,14.4,9.916666666666666,8.55,6.666666666666667,5.466666666666667,30.666666666666668,24.866666666666667,0.09999999999999999,0.095,8.583333333333334,7.55,1.4722222222222223,0.95,1.5277777777777777,1.1166666666666667,10.694444444444443,9.216666666666665,0.16666666666666666,0.36666666666666664,1.388888888888889,1.1,0.0,0.06666666666666667,12.25,10.416666666666668
09/04/2021,"Evansville @ Morehead, KY",0-3,3.0,26.0,18.0,101.0,0.079,25.0,2.0,8.0,37.0,7.0,3.0,6.0,3.0,34.0,2.0,Evansville,3,8.666666666666666,6.0,33.666666666666664,8.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,1.0,2.0,1.0,11.333333333333334,10.133333333333333,9.025,5.783333333333334,5.155555555555556,31.116666666666664,25.98888888888889,0.13266666666666668,0.12033333333333333,8.683333333333334,7.925,1.3388888888888888,0.8916666666666666,1.5777777777777775,1.1638888888888888,11.394444444444444,9.613888888888889,0.06666666666666667,0.33888888888888885,2.3555555555555556,1.6500000000000001,0.06666666666666667,0.08888888888888889,12.716666666666667,11.080555555555556
09/10/2021,"Princeton @ Hamilton, NY",1-3,4.0,48.0,15.0,132.0,0.25,44.0,6.0,5.0,59.0,12.0,3.0,12.0,0.0,63.0,0.0,Princeton,4,12.0,3.75,33.0,11.0,1.5,1.25,14.75,0.75,3.0,0.0,15.75,10.688888888888888,8.973809523809523,5.45,5.276190476190477,33.33888888888889,27.085714285714285,0.159,0.11442857142857142,9.46111111111111,7.983333333333333,1.3388888888888892,0.8595238095238095,2.022222222222222,1.3785714285714283,13.394444444444446,10.002380952380951,0.39999999999999997,0.4333333333333333,2.8000000000000003,1.7,0.39999999999999997,0.21904761904761902,13.827777777777778,11.116666666666665
09/10/2021,"Hofstra @ Hamilton, NY",0-3,3.0,33.0,18.0,112.0,0.134,30.0,7.0,5.0,39.0,6.0,8.0,0.0,1.0,48.0,0.0,Hofstra,3,11.0,6.0,37.333333333333336,10.0,2.333333333333333,1.6666666666666667,13.0,2.6666666666666665,0.0,0.3333333333333333,16.0,10.688888888888888,9.352083333333333,4.45,5.085416666666667,32.75555555555555,27.825,0.19199999999999998,0.131375,9.71111111111111,8.360416666666666,0.9222222222222224,0.9395833333333333,1.7722222222222221,1.3624999999999998,12.894444444444446,10.595833333333333,0.65,0.47291666666666665,3.1333333333333333,1.8625,0.39999999999999997,0.19166666666666665,13.827777777777778,11.695833333333333
09/11/2021,@ Colgate,0-3,3.0,23.0,21.0,98.0,0.02,22.0,1.0,5.0,34.0,5.0,3.0,2.0,2.0,28.0,1.0,Colgate,3,7.666666666666667,7.0,32.666666666666664,7.333333333333333,0.3333333333333333,1.6666666666666667,11.333333333333334,1.0,0.6666666666666666,0.6666666666666666,9.333333333333334,10.555555555555555,9.535185185185185,5.25,5.187037037037038,34.666666666666664,28.881481481481483,0.15433333333333332,0.13166666666666668,9.777777777777779,8.542592592592591,1.5,1.0944444444444443,1.861111111111111,1.3962962962962961,13.361111111111109,10.862962962962962,1.472222222222222,0.7166666666666666,1.6666666666666667,1.6555555555555557,0.4444444444444444,0.20740740740740737,14.361111111111112,12.174074074074074
09/17/2021,"Murray St. @ Evansville, IN",0-3,3.0,27.0,24.0,93.0,0.032,23.0,3.0,7.0,27.0,4.0,2.0,6.0,0.0,35.0,1.0,Murray St.,3,9.0,8.0,31.0,7.666666666666667,1.0,2.333333333333333,9.0,0.6666666666666666,2.0,0.0,11.666666666666666,10.222222222222223,9.348333333333333,5.583333333333333,5.368333333333334,34.333333333333336,29.26,0.13466666666666668,0.12050000000000001,9.444444444444445,8.421666666666665,1.388888888888889,1.0183333333333333,1.527777777777778,1.4233333333333331,13.027777777777779,10.91,1.472222222222222,0.7449999999999999,1.222222222222222,1.5566666666666666,0.3333333333333333,0.2533333333333333,13.694444444444443,11.889999999999999
