date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Wofford @ Boca Raton, FL",3-2,5.0,57.0,26.0,134.0,0.231,52.0,4.0,7.0,49.0,9.0,1.0,20.0,0.0,72.0,1.0,Wofford
08/27/2021,@ Fla. Atlantic,3-1,4.0,45.0,13.0,116.0,0.276,42.0,9.0,4.0,40.0,5.0,0.0,26.0,0.0,67.0,0.0,Fla. Atlantic
08/28/2021,"Stony Brook @ Boca Raton, FL",3-0,3.0,44.0,11.0,106.0,0.311,41.0,6.0,8.0,48.0,7.0,0.0,12.0,1.0,56.0,1.0,Stony Brook
09/03/2021,Virginia Tech,3-2,5.0,56.0,30.0,172.0,0.151,55.0,9.0,14.0,86.0,7.0,1.0,14.0,1.0,73.0,0.0,Virginia Tech
09/04/2021,Georgia St.,3-1,4.0,54.0,19.0,149.0,0.235,47.0,6.0,6.0,66.0,3.0,0.0,10.0,2.0,65.0,1.0,Georgia St.
09/05/2021,Davidson,3-0,3.0,40.0,11.0,89.0,0.326,34.0,9.0,10.0,38.0,0.0,0.0,18.0,2.0,58.0,1.0,Davidson
09/09/2021,"Houston Christian @ Fort Worth, TX",3-0,3.0,40.0,22.0,105.0,0.171,39.0,3.0,3.0,42.0,3.0,1.0,8.0,0.0,48.0,0.0,Houston Christian
09/09/2021,@ TCU,0-3,3.0,33.0,21.0,103.0,0.117,30.0,0.0,2.0,44.0,7.0,0.0,14.0,1.0,40.0,2.0,TCU
09/10/2021,"Louisiana Tech @ Fort Worth, TX",3-1,4.0,64.0,20.0,149.0,0.295,61.0,0.0,8.0,71.0,5.0,1.0,16.0,1.0,73.0,0.0,Louisiana Tech
09/17/2021,Middle Tenn.,3-1,4.0,54.0,19.0,120.0,0.292,52.0,10.0,13.0,51.0,3.0,1.0,20.0,5.0,75.0,0.0,Middle Tenn.
09/17/2021,FIU,3-1,4.0,57.0,16.0,143.0,0.287,52.0,5.0,9.0,66.0,4.0,1.0,18.0,3.0,72.0,1.0,FIU
09/18/2021,Seton Hall,3-0,3.0,51.0,10.0,118.0,0.347,45.0,1.0,5.0,60.0,4.0,1.0,10.0,2.0,58.0,0.0,Seton Hall
09/24/2021,"Central Ark. @ Jacksonville, Ala.",3-1,4.0,57.0,26.0,148.0,0.209,55.0,6.0,7.0,74.0,6.0,2.0,12.0,1.0,71.0,1.0,Central Ark.
09/25/2021,@ Jacksonville St.,3-2,5.0,56.0,25.0,153.0,0.203,54.0,6.0,12.0,57.0,4.0,1.0,20.0,2.0,73.0,0.0,Jacksonville St.
09/26/2021,"North Ala. @ Jacksonville, AL",3-0,3.0,34.0,6.0,72.0,0.389,29.0,5.0,4.0,28.0,2.0,4.0,10.0,2.0,48.0,1.0,North Ala.
10/01/2021,Stetson,3-0,3.0,46.0,17.0,117.0,0.248,46.0,4.0,6.0,53.0,3.0,0.0,16.0,3.0,58.0,3.0,Stetson
10/02/2021,FGCU,2-3,5.0,61.0,22.0,160.0,0.244,56.0,5.0,7.0,72.0,3.0,1.0,10.0,0.0,72.0,1.0,FGCU
10/09/2021,Jacksonville,3-0,3.0,42.0,14.0,95.0,0.295,38.0,6.0,10.0,38.0,6.0,0.0,16.0,1.0,56.0,2.0,Jacksonville
10/15/2021,@ Liberty,3-0,3.0,45.0,10.0,108.0,0.324,44.0,7.0,5.0,47.0,3.0,2.0,22.0,2.0,65.0,0.0,Liberty
