date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Wofford @ Boca Raton, FL",3-2,5.0,57.0,26.0,134.0,0.231,52.0,4.0,7.0,49.0,9.0,1.0,20.0,0.0,72.0,1.0,Wofford,5,11.4,5.2,26.8,10.4,0.8,1.4,9.8,0.2,4.0,0.0,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Fla. Atlantic,3-1,4.0,45.0,13.0,116.0,0.276,42.0,9.0,4.0,40.0,5.0,0.0,26.0,0.0,67.0,0.0,Fla. Atlantic,4,11.25,3.25,29.0,10.5,2.25,1.0,10.0,0.0,6.5,0.0,16.75,,5.7,,2.6,,13.4,,0.1155,,5.2,,0.4,,0.7,,4.9,,0.1,,2.0,,0.0,,7.2
08/28/2021,"Stony Brook @ Boca Raton, FL",3-0,3.0,44.0,11.0,106.0,0.311,41.0,6.0,8.0,48.0,7.0,0.0,12.0,1.0,56.0,1.0,Stony Brook,3,14.666666666666666,3.6666666666666665,35.333333333333336,13.666666666666666,2.0,2.6666666666666665,16.0,0.0,4.0,0.3333333333333333,18.666666666666668,,7.55,,2.8166666666666664,,18.599999999999998,,0.169,,6.966666666666666,,1.0166666666666666,,0.7999999999999999,,6.6000000000000005,,0.06666666666666667,,3.5,,0.0,,10.383333333333333
09/03/2021,Virginia Tech,3-2,5.0,56.0,30.0,172.0,0.151,55.0,9.0,14.0,86.0,7.0,1.0,14.0,1.0,73.0,0.0,Virginia Tech,5,11.2,6.0,34.4,11.0,1.8,2.8,17.2,0.2,2.8,0.2,14.6,12.438888888888888,9.329166666666666,4.038888888888889,3.0291666666666663,30.37777777777778,22.78333333333333,0.27266666666666667,0.20450000000000002,11.52222222222222,8.641666666666666,1.6833333333333333,1.2625,1.6888888888888889,1.2666666666666666,11.933333333333332,8.95,0.06666666666666667,0.05,4.833333333333333,3.625,0.1111111111111111,0.08333333333333333,16.605555555555554,12.454166666666666
09/04/2021,Georgia St.,3-1,4.0,54.0,19.0,149.0,0.235,47.0,6.0,6.0,66.0,3.0,0.0,10.0,2.0,65.0,1.0,Georgia St.,4,13.5,4.75,37.25,11.75,1.5,1.5,16.5,0.0,2.5,0.5,16.25,12.372222222222222,9.703333333333333,4.305555555555556,3.6233333333333335,32.91111111111112,25.106666666666666,0.246,0.19380000000000003,11.722222222222223,9.113333333333333,2.0166666666666666,1.3699999999999999,2.1555555555555554,1.5733333333333333,14.4,10.6,0.06666666666666667,0.08,4.433333333333334,3.46,0.17777777777777778,0.10666666666666666,16.67222222222222,12.883333333333331
09/05/2021,Davidson,3-0,3.0,40.0,11.0,89.0,0.326,34.0,9.0,10.0,38.0,0.0,0.0,18.0,2.0,58.0,1.0,Davidson,3,13.333333333333334,3.6666666666666665,29.666666666666668,11.333333333333334,3.0,3.333333333333333,12.666666666666666,0.0,6.0,0.6666666666666666,19.33333333333333,13.122222222222222,10.33611111111111,4.805555555555556,3.8111111111111113,35.66111111111112,27.130555555555556,0.2323333333333333,0.2006666666666667,12.138888888888891,9.552777777777777,1.7666666666666666,1.3916666666666666,2.3222222222222224,1.5611111111111111,16.566666666666666,11.583333333333334,0.06666666666666667,0.06666666666666667,3.1,3.3000000000000003,0.3444444444444444,0.1722222222222222,16.505555555555556,13.444444444444443
09/09/2021,"Houston Christian @ Fort Worth, TX",3-0,3.0,40.0,22.0,105.0,0.171,39.0,3.0,3.0,42.0,3.0,1.0,8.0,0.0,48.0,0.0,Houston Christian,3,13.333333333333334,7.333333333333333,35.0,13.0,1.0,1.0,14.0,0.3333333333333333,2.6666666666666665,0.0,16.0,12.677777777777777,10.764285714285714,4.805555555555556,3.7904761904761908,33.77222222222222,27.49285714285714,0.2373333333333333,0.2185714285714286,11.361111111111112,9.807142857142855,2.1,1.6214285714285714,2.5444444444444443,1.8142857142857143,15.455555555555556,11.738095238095239,0.06666666666666667,0.05714285714285715,3.766666666666667,3.685714285714286,0.45555555555555555,0.24285714285714283,16.727777777777774,14.285714285714283
09/09/2021,@ TCU,0-3,3.0,33.0,21.0,103.0,0.117,30.0,0.0,2.0,44.0,7.0,0.0,14.0,1.0,40.0,2.0,TCU,3,11.0,7.0,34.333333333333336,10.0,0.0,0.6666666666666666,14.666666666666666,0.0,4.666666666666667,0.3333333333333333,13.333333333333334,13.388888888888891,11.085416666666665,5.25,4.233333333333333,33.97222222222222,28.43125,0.244,0.21262500000000004,12.027777777777779,10.206249999999999,1.8333333333333333,1.54375,1.944444444444444,1.7125,14.388888888888888,12.020833333333334,0.1111111111111111,0.09166666666666667,3.722222222222222,3.5583333333333336,0.38888888888888884,0.21249999999999997,17.194444444444443,14.499999999999998
09/10/2021,"Louisiana Tech @ Fort Worth, TX",3-1,4.0,64.0,20.0,149.0,0.295,61.0,0.0,8.0,71.0,5.0,1.0,16.0,1.0,73.0,0.0,Louisiana Tech,4,16.0,5.0,37.25,15.25,0.0,2.0,17.75,0.25,4.0,0.25,18.25,12.555555555555557,11.075925925925924,6.0,4.540740740740741,33.0,29.087037037037035,0.20466666666666666,0.20200000000000004,11.444444444444445,10.183333333333332,1.3333333333333333,1.3722222222222222,1.6666666666666663,1.596296296296296,13.777777777777777,12.314814814814817,0.1111111111111111,0.08148148148148149,4.444444444444445,3.6814814814814816,0.3333333333333333,0.22592592592592592,16.222222222222218,14.370370370370368
09/17/2021,Middle Tenn.,3-1,4.0,54.0,19.0,120.0,0.292,52.0,10.0,13.0,51.0,3.0,1.0,20.0,5.0,75.0,0.0,Middle Tenn.,4,13.5,4.75,30.0,13.0,2.5,3.25,12.75,0.25,5.0,1.25,18.75,13.444444444444443,11.568333333333332,6.4444444444444455,4.586666666666667,35.52777777777778,29.90333333333333,0.19433333333333336,0.21130000000000004,12.75,10.69,0.3333333333333333,1.2349999999999999,1.222222222222222,1.6366666666666667,15.472222222222223,12.858333333333334,0.19444444444444442,0.09833333333333334,3.7777777777777772,3.7133333333333334,0.19444444444444442,0.22833333333333333,15.861111111111109,14.758333333333331
09/17/2021,FIU,3-1,4.0,57.0,16.0,143.0,0.287,52.0,5.0,9.0,66.0,4.0,1.0,18.0,3.0,72.0,1.0,FIU,4,14.25,4.0,35.75,13.0,1.25,2.25,16.5,0.25,4.5,0.75,18.0,13.5,11.743939393939394,5.583333333333333,4.601515151515152,33.861111111111114,29.91212121212121,0.23466666666666666,0.21863636363636366,12.75,10.899999999999999,0.8333333333333334,1.3499999999999999,1.972222222222222,1.7833333333333334,15.055555555555557,12.84848484848485,0.16666666666666666,0.11212121212121212,4.555555555555556,3.83030303030303,0.611111111111111,0.3212121212121212,16.777777777777775,15.12121212121212
09/18/2021,Seton Hall,3-0,3.0,51.0,10.0,118.0,0.347,45.0,1.0,5.0,60.0,4.0,1.0,10.0,2.0,58.0,0.0,Seton Hall,3,17.0,3.333333333333333,39.333333333333336,15.0,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,14.583333333333334,11.952777777777778,4.583333333333333,4.551388888888889,34.333333333333336,30.39861111111111,0.29133333333333333,0.22433333333333336,13.75,11.074999999999998,1.25,1.3416666666666668,2.5,1.8222222222222222,15.666666666666666,13.152777777777779,0.25,0.12361111111111112,4.5,3.886111111111111,0.75,0.35694444444444445,18.333333333333332,15.361111111111109
