date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Sam Houston,0-3,3.0,29.0,19.0,126.0,0.079,28.0,2.0,5.0,64.0,5.0,1.0,14.0,4.0,39.0,1.0,Sam Houston,3,9.666666666666666,6.333333333333333,42.0,9.333333333333334,0.6666666666666666,1.6666666666666667,21.333333333333332,0.3333333333333333,4.666666666666667,1.3333333333333333,13.0
08/27/2021,"San Diego St. @ Huntsville, TX",3-0,3.0,42.0,9.0,108.0,0.306,40.0,2.0,9.0,51.0,1.0,2.0,16.0,0.0,54.0,0.0,San Diego St.,3,14.0,3.0,36.0,13.333333333333334,0.6666666666666666,3.0,17.0,0.6666666666666666,5.333333333333333,0.0,18.0
08/28/2021,@ Sam Houston,2-3,5.0,60.0,32.0,196.0,0.143,57.0,7.0,7.0,86.0,7.0,3.0,24.0,1.0,82.0,2.0,Sam Houston,5,12.0,6.4,39.2,11.4,1.4,1.4,17.2,0.6,4.8,0.2,16.4
08/31/2021,@ Prairie View,3-0,3.0,41.0,16.0,98.0,0.255,28.0,2.0,6.0,33.0,2.0,1.0,6.0,0.0,47.0,0.0,Prairie View,3,13.666666666666666,5.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,2.0,11.0,0.3333333333333333,2.0,0.0,15.666666666666666
09/03/2021,Lamar University,3-0,3.0,43.0,10.0,111.0,0.297,37.0,3.0,8.0,61.0,3.0,5.0,6.0,11.0,54.0,1.0,Lamar University,3,14.333333333333334,3.3333333333333335,37.0,12.333333333333334,1.0,2.6666666666666665,20.333333333333332,1.6666666666666667,2.0,3.6666666666666665,18.0
09/04/2021,Louisiana Tech,3-1,4.0,46.0,15.0,151.0,0.205,39.0,9.0,6.0,89.0,5.0,3.0,12.0,10.0,64.0,2.0,Louisiana Tech,4,11.5,3.75,37.75,9.75,2.25,1.5,22.25,0.75,3.0,2.5,16.0
09/04/2021,Prairie View,3-0,3.0,36.0,12.0,95.0,0.253,25.0,14.0,10.0,36.0,2.0,3.0,4.0,0.0,55.0,1.0,Prairie View,3,12.0,4.0,31.666666666666668,8.333333333333334,4.666666666666667,3.3333333333333335,12.0,1.0,1.3333333333333333,0.0,18.333333333333332
09/07/2021,@ Rice,0-3,3.0,33.0,20.0,108.0,0.12,31.0,4.0,6.0,47.0,3.0,0.0,10.0,1.0,42.0,1.0,Rice,3,11.0,6.666666666666667,36.0,10.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.0,3.3333333333333335,0.3333333333333333,14.0
09/09/2021,"North Florida @ Fort Worth, TX",0-3,3.0,33.0,17.0,101.0,0.158,29.0,3.0,12.0,35.0,3.0,0.0,14.0,2.0,43.0,1.0,North Florida,3,11.0,5.666666666666667,33.666666666666664,9.666666666666666,1.0,4.0,11.666666666666666,0.0,4.666666666666667,0.6666666666666666,14.333333333333334
09/10/2021,"Louisiana Tech @ Fort Worth, TX",3-2,5.0,55.0,32.0,164.0,0.14,52.0,3.0,10.0,89.0,4.0,4.0,28.0,0.0,76.0,0.0,Louisiana Tech,5,11.0,6.4,32.8,10.4,0.6,2.0,17.8,0.8,5.6,0.0,15.2
09/10/2021,@ TCU,3-2,5.0,54.0,27.0,162.0,0.167,50.0,6.0,8.0,61.0,10.0,0.0,30.0,4.0,75.0,2.0,TCU,5,10.8,5.4,32.4,10.0,1.2,1.6,12.2,0.0,6.0,0.8,15.0
09/17/2021,"ULM @ Nacogdoches, TX",3-0,3.0,43.0,15.0,117.0,0.239,40.0,4.0,4.0,61.0,2.0,1.0,20.0,1.0,58.0,1.0,ULM,3,14.333333333333334,5.0,39.0,13.333333333333334,1.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,6.666666666666667,0.3333333333333333,19.333333333333332
09/17/2021,@ SFA,0-3,3.0,39.0,17.0,125.0,0.176,37.0,3.0,5.0,65.0,10.0,2.0,4.0,1.0,46.0,1.0,SFA,3,13.0,5.666666666666667,41.666666666666664,12.333333333333334,1.0,1.6666666666666667,21.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.333333333333334
09/18/2021,"Grambling @ Nacogdoches, TX",3-0,3.0,38.0,12.0,97.0,0.268,33.0,4.0,6.0,40.0,2.0,0.0,16.0,0.0,50.0,0.0,Grambling,3,12.666666666666666,4.0,32.333333333333336,11.0,1.3333333333333333,2.0,13.333333333333334,0.0,5.333333333333333,0.0,16.666666666666668
09/25/2021,McNeese,3-0,3.0,44.0,21.0,122.0,0.189,44.0,3.0,8.0,48.0,2.0,2.0,25.0,2.0,61.5,0.0,McNeese,3,14.666666666666666,7.0,40.666666666666664,14.666666666666666,1.0,2.6666666666666665,16.0,0.6666666666666666,8.333333333333334,0.6666666666666666,20.5
09/30/2021,New Orleans,3-0,3.0,36.0,14.0,107.0,0.206,35.0,6.0,6.0,49.0,4.0,0.0,24.0,1.0,54.0,0.0,New Orleans,3,12.0,4.666666666666667,35.666666666666664,11.666666666666666,2.0,2.0,16.333333333333332,0.0,8.0,0.3333333333333333,18.0
10/02/2021,Nicholls,3-0,3.0,48.0,13.0,126.0,0.278,47.0,4.0,6.0,54.0,1.0,0.0,12.0,0.0,58.0,0.0,Nicholls,3,16.0,4.333333333333333,42.0,15.666666666666666,1.3333333333333333,2.0,18.0,0.0,4.0,0.0,19.333333333333332
10/07/2021,@ Northwestern St.,0-3,3.0,39.0,21.0,107.0,0.168,34.0,1.0,8.0,48.0,4.0,0.0,10.0,1.0,45.0,2.0,Northwestern St.,3,13.0,7.0,35.666666666666664,11.333333333333334,0.3333333333333333,2.6666666666666665,16.0,0.0,3.3333333333333335,0.3333333333333333,15.0
10/09/2021,@ Southeastern La.,3-2,5.0,61.0,31.0,189.0,0.159,57.0,6.0,12.0,76.0,3.0,1.0,24.0,2.0,80.0,2.0,Southeastern La.,5,12.2,6.2,37.8,11.4,1.2,2.4,15.2,0.2,4.8,0.4,16.0
10/14/2021,@ UIW,3-2,5.0,67.0,24.0,168.0,0.256,64.0,5.0,11.0,84.0,5.0,2.0,20.0,1.0,84.0,2.0,UIW,5,13.4,4.8,33.6,12.8,1.0,2.2,16.8,0.4,4.0,0.2,16.8
10/16/2021,@ A&M-Corpus Christi,2-3,5.0,62.0,18.0,166.0,0.265,51.0,4.0,6.0,69.0,3.0,6.0,8.0,2.0,76.0,1.0,A&M-Corpus Christi,5,12.4,3.6,33.2,10.2,0.8,1.2,13.8,1.2,1.6,0.4,15.2
10/21/2021,UIW,3-1,4.0,59.0,21.0,151.0,0.252,55.0,4.0,7.0,72.0,3.0,4.0,20.0,1.0,77.0,2.0,UIW,4,14.75,5.25,37.75,13.75,1.0,1.75,18.0,1.0,5.0,0.25,19.25
10/23/2021,A&M-Corpus Christi,3-1,4.0,43.0,22.0,171.0,0.123,38.0,4.0,7.0,83.0,4.0,7.0,16.0,6.0,62.0,0.0,A&M-Corpus Christi,4,10.75,5.5,42.75,9.5,1.0,1.75,20.75,1.75,4.0,1.5,15.5
10/28/2021,Northwestern St.,3-0,3.0,49.0,13.0,130.0,0.277,45.0,2.0,6.0,68.0,3.0,6.0,8.0,0.0,61.0,0.0,Northwestern St.,3,16.333333333333332,4.333333333333333,43.333333333333336,15.0,0.6666666666666666,2.0,22.666666666666668,2.0,2.6666666666666665,0.0,20.333333333333332
10/30/2021,Southeastern La.,3-0,3.0,50.0,16.0,130.0,0.262,49.0,3.0,7.0,69.0,4.0,2.0,18.0,0.0,64.0,0.0,Southeastern La.,3,16.666666666666668,5.333333333333333,43.333333333333336,16.333333333333332,1.0,2.3333333333333335,23.0,0.6666666666666666,6.0,0.0,21.333333333333332
11/04/2021,@ New Orleans,3-1,4.0,58.0,35.0,180.0,0.128,51.0,7.0,10.0,83.0,4.0,1.0,10.0,0.0,71.0,2.0,New Orleans,4,14.5,8.75,45.0,12.75,1.75,2.5,20.75,0.25,2.5,0.0,17.75
11/06/2021,@ Nicholls,3-0,3.0,45.0,22.0,149.0,0.154,41.0,3.0,9.0,76.0,2.0,1.0,18.0,2.0,58.0,0.0,Nicholls,3,15.0,7.333333333333333,49.666666666666664,13.666666666666666,1.0,3.0,25.333333333333332,0.3333333333333333,6.0,0.6666666666666666,19.333333333333332
11/11/2021,@ McNeese,3-1,4.0,42.0,24.0,140.0,0.129,39.0,5.0,11.0,48.0,5.0,1.0,20.0,2.0,58.0,4.0,McNeese,4,10.5,6.0,35.0,9.75,1.25,2.75,12.0,0.25,5.0,0.5,14.5
11/20/2021,McNeese,1-3,4.0,36.0,17.0,128.0,0.148,28.0,5.0,17.0,46.0,4.0,1.0,22.0,3.0,53.0,2.0,McNeese,4,9.0,4.25,32.0,7.0,1.25,4.25,11.5,0.25,5.5,0.75,13.25
12/02/2021,@ Colorado St.,0-3,3.0,31.0,20.0,94.0,0.117,30.0,2.0,7.0,39.0,8.0,1.0,4.0,2.0,36.0,1.0,Colorado St.,3,10.333333333333334,6.666666666666667,31.333333333333332,10.0,0.6666666666666666,2.3333333333333335,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.0
