date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"California Baptist @ ATLANTA, GA.",3-0,3.0,48.0,10.0,111.0,0.342,43.0,2.0,8.0,51.0,3.0,3.0,15.0,0.0,60.5,0.0,California Baptist,3,16.0,3.3333333333333335,37.0,14.333333333333334,0.6666666666666666,2.6666666666666665,17.0,1.0,5.0,0.0,20.166666666666668
08/27/2021,"Chattanooga @ Atlanta, GA",3-0,3.0,56.0,15.0,126.0,0.325,54.0,5.0,6.0,50.0,2.0,0.0,4.0,2.0,63.0,0.0,Chattanooga,3,18.666666666666668,5.0,42.0,18.0,1.6666666666666667,2.0,16.666666666666668,0.0,1.3333333333333333,0.6666666666666666,21.0
08/28/2021,@ Georgia St.,3-0,3.0,40.0,16.0,95.0,0.253,38.0,6.0,5.0,32.0,2.0,2.0,12.0,1.0,54.0,0.0,Georgia St.,3,13.333333333333334,5.333333333333333,31.666666666666668,12.666666666666666,2.0,1.6666666666666667,10.666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.0
09/03/2021,"Missouri St. @ Conway, ARK.",3-0,3.0,46.0,14.0,104.0,0.308,43.0,6.0,5.0,51.0,6.0,0.0,4.0,0.0,54.0,2.0,Missouri St.,3,15.333333333333334,4.666666666666667,34.666666666666664,14.333333333333334,2.0,1.6666666666666667,17.0,0.0,1.3333333333333333,0.0,18.0
09/03/2021,"Little Rock @ Conway, Ark.",3-0,3.0,40.0,17.0,112.0,0.205,40.0,6.0,6.0,60.0,3.0,2.0,16.0,0.0,56.0,0.0,Little Rock,3,13.333333333333334,5.666666666666667,37.333333333333336,13.333333333333334,2.0,2.0,20.0,0.6666666666666666,5.333333333333333,0.0,18.666666666666668
09/04/2021,@ Central Ark.,3-0,3.0,43.0,18.0,112.0,0.223,42.0,7.0,4.0,52.0,4.0,2.0,10.0,0.0,57.0,0.0,Central Ark.,3,14.333333333333334,6.0,37.333333333333336,14.0,2.3333333333333335,1.3333333333333333,17.333333333333332,0.6666666666666666,3.3333333333333335,0.0,19.0
09/10/2021,@ Southeast Mo. St.,2-3,5.0,57.0,24.0,208.0,0.159,52.0,2.0,8.0,105.0,8.0,2.0,24.0,0.0,73.0,0.0,Southeast Mo. St.,5,11.4,4.8,41.6,10.4,0.4,1.6,21.0,0.4,4.8,0.0,14.6
09/11/2021,@ Kansas City,2-3,5.0,47.0,25.0,174.0,0.126,42.0,11.0,5.0,75.0,11.0,0.0,14.0,0.0,65.0,0.0,Kansas City,5,9.4,5.0,34.8,8.4,2.2,1.0,15.0,0.0,2.8,0.0,13.0
09/11/2021,"Marshall @ Cape Girardeau, Mo.",2-3,5.0,61.0,23.0,171.0,0.222,60.0,2.0,5.0,67.0,5.0,1.0,10.0,2.0,69.0,0.0,Marshall,5,12.2,4.6,34.2,12.0,0.4,1.0,13.4,0.2,2.0,0.4,13.8
09/17/2021,Ark.-Pine Bluff,3-0,3.0,38.0,12.0,117.0,0.222,34.0,7.0,5.0,56.0,1.0,2.0,14.0,2.0,54.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,4.0,39.0,11.333333333333334,2.3333333333333335,1.6666666666666667,18.666666666666668,0.6666666666666666,4.666666666666667,0.6666666666666666,18.0
09/17/2021,Arkansas St.,0-3,3.0,39.0,24.0,134.0,0.112,35.0,3.0,3.0,52.0,4.0,0.0,8.0,1.0,46.0,1.0,Arkansas St.,3,13.0,8.0,44.666666666666664,11.666666666666666,1.0,1.0,17.333333333333332,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
09/18/2021,UT Martin,0-3,3.0,34.0,20.0,115.0,0.122,34.0,2.0,7.0,48.0,3.0,1.0,8.0,0.0,41.0,4.0,UT Martin,3,11.333333333333334,6.666666666666667,38.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,16.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
09/22/2021,@ SMU,0-3,3.0,45.0,17.0,119.0,0.235,41.0,5.0,4.0,50.0,3.0,2.0,8.0,0.0,56.0,0.0,SMU,3,15.0,5.666666666666667,39.666666666666664,13.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
09/26/2021,Temple,3-1,4.0,59.0,25.0,167.0,0.204,53.0,6.0,9.0,74.0,3.0,4.0,12.0,2.0,75.0,1.0,Temple,4,14.75,6.25,41.75,13.25,1.5,2.25,18.5,1.0,3.0,0.5,18.75
