date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"California Baptist @ ATLANTA, GA.",3-0,3.0,48.0,10.0,111.0,0.342,43.0,2.0,8.0,51.0,3.0,3.0,15.0,0.0,60.5,0.0,California Baptist
08/27/2021,"Chattanooga @ Atlanta, GA",3-0,3.0,56.0,15.0,126.0,0.325,54.0,5.0,6.0,50.0,2.0,0.0,4.0,2.0,63.0,0.0,Chattanooga
08/28/2021,@ Georgia St.,3-0,3.0,40.0,16.0,95.0,0.253,38.0,6.0,5.0,32.0,2.0,2.0,12.0,1.0,54.0,0.0,Georgia St.
09/03/2021,"Missouri St. @ Conway, ARK.",3-0,3.0,46.0,14.0,104.0,0.308,43.0,6.0,5.0,51.0,6.0,0.0,4.0,0.0,54.0,2.0,Missouri St.
09/03/2021,"Little Rock @ Conway, Ark.",3-0,3.0,40.0,17.0,112.0,0.205,40.0,6.0,6.0,60.0,3.0,2.0,16.0,0.0,56.0,0.0,Little Rock
09/04/2021,@ Central Ark.,3-0,3.0,43.0,18.0,112.0,0.223,42.0,7.0,4.0,52.0,4.0,2.0,10.0,0.0,57.0,0.0,Central Ark.
09/10/2021,@ Southeast Mo. St.,2-3,5.0,57.0,24.0,208.0,0.159,52.0,2.0,8.0,105.0,8.0,2.0,24.0,0.0,73.0,0.0,Southeast Mo. St.
09/11/2021,@ Kansas City,2-3,5.0,47.0,25.0,174.0,0.126,42.0,11.0,5.0,75.0,11.0,0.0,14.0,0.0,65.0,0.0,Kansas City
09/11/2021,"Marshall @ Cape Girardeau, Mo.",2-3,5.0,61.0,23.0,171.0,0.222,60.0,2.0,5.0,67.0,5.0,1.0,10.0,2.0,69.0,0.0,Marshall
09/17/2021,Ark.-Pine Bluff,3-0,3.0,38.0,12.0,117.0,0.222,34.0,7.0,5.0,56.0,1.0,2.0,14.0,2.0,54.0,0.0,Ark.-Pine Bluff
09/17/2021,Arkansas St.,0-3,3.0,39.0,24.0,134.0,0.112,35.0,3.0,3.0,52.0,4.0,0.0,8.0,1.0,46.0,1.0,Arkansas St.
09/18/2021,UT Martin,0-3,3.0,34.0,20.0,115.0,0.122,34.0,2.0,7.0,48.0,3.0,1.0,8.0,0.0,41.0,4.0,UT Martin
09/22/2021,@ SMU,0-3,3.0,45.0,17.0,119.0,0.235,41.0,5.0,4.0,50.0,3.0,2.0,8.0,0.0,56.0,0.0,SMU
09/26/2021,Temple,3-1,4.0,59.0,25.0,167.0,0.204,53.0,6.0,9.0,74.0,3.0,4.0,12.0,2.0,75.0,1.0,Temple
10/01/2021,@ Cincinnati,1-3,4.0,34.0,24.0,145.0,0.069,29.0,3.0,2.0,56.0,12.0,1.0,21.0,2.0,48.5,1.0,Cincinnati
10/03/2021,@ East Carolina,0-3,3.0,32.0,23.0,120.0,0.075,27.0,2.0,6.0,60.0,4.0,1.0,6.0,1.0,38.0,0.0,East Carolina
10/08/2021,Wichita St.,1-3,4.0,51.0,31.0,149.0,0.134,49.0,5.0,4.0,70.0,2.0,1.0,10.0,6.0,62.0,0.0,Wichita St.
10/10/2021,Tulsa,1-3,4.0,53.0,23.0,143.0,0.21,50.0,1.0,7.0,64.0,6.0,1.0,13.0,7.0,61.5,0.0,Tulsa
10/15/2021,@ Tulane,1-3,4.0,39.0,23.0,146.0,0.11,35.0,3.0,4.0,51.0,6.0,4.0,16.0,0.0,54.0,3.0,Tulane
10/17/2021,@ Houston,0-3,3.0,28.0,23.0,91.0,0.055,23.0,1.0,6.0,30.0,3.0,1.0,4.0,1.0,32.0,0.0,Houston
10/22/2021,South Fla.,3-2,5.0,51.0,29.0,130.0,0.169,50.0,3.0,10.0,54.0,8.0,4.0,10.0,4.0,63.0,0.0,South Fla.
10/24/2021,UCF,0-3,3.0,35.0,21.0,99.0,0.141,33.0,4.0,4.0,43.0,5.0,0.0,4.0,1.0,41.0,3.0,UCF
10/29/2021,East Carolina,3-1,4.0,58.0,25.0,170.0,0.194,54.0,5.0,8.0,84.0,4.0,4.0,18.0,2.0,76.0,3.0,East Carolina
10/31/2021,Cincinnati,2-3,5.0,60.0,29.0,185.0,0.168,53.0,4.0,9.0,80.0,5.0,2.0,8.0,3.0,70.0,0.0,Cincinnati
11/03/2021,SMU,3-1,4.0,61.0,28.0,177.0,0.186,59.0,7.0,5.0,89.0,3.0,3.0,12.0,3.0,77.0,2.0,SMU
11/05/2021,@ Temple,3-2,5.0,65.0,26.0,175.0,0.223,56.0,5.0,3.0,78.0,4.0,2.0,18.0,3.0,81.0,2.0,Temple
11/11/2021,@ UCF,0-3,3.0,32.0,20.0,105.0,0.114,30.0,0.0,2.0,32.0,4.0,2.0,10.0,1.0,39.0,0.0,UCF
11/14/2021,@ South Fla.,1-3,4.0,57.0,25.0,172.0,0.186,54.0,5.0,5.0,80.0,3.0,4.0,8.0,2.0,70.0,2.0,South Fla.
11/19/2021,Houston,0-3,3.0,38.0,17.0,108.0,0.194,36.0,2.0,4.0,49.0,4.0,1.0,8.0,4.0,45.0,0.0,Houston
11/21/2021,Tulane,0-3,3.0,36.0,20.0,109.0,0.147,33.0,1.0,3.0,43.0,4.0,3.0,10.0,4.0,45.0,0.0,Tulane
11/24/2021,@ Tulsa,3-2,5.0,59.0,30.0,193.0,0.15,55.0,8.0,5.0,93.0,5.0,1.0,20.0,0.0,78.0,1.0,Tulsa
11/26/2021,@ Wichita St.,1-3,4.0,43.0,29.0,136.0,0.103,39.0,3.0,5.0,48.0,6.0,2.0,18.0,1.0,57.0,1.0,Wichita St.
