date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Arizona,0-3,3.0,25.0,21.0,88.0,0.045,25.0,2.0,10.0,36.0,5.0,1.0,6.0,0.0,31.0,4.0,Arizona,3,8.333333333333334,7.0,29.333333333333332,8.333333333333334,0.6666666666666666,3.3333333333333335,12.0,0.3333333333333333,2.0,0.0,10.333333333333334
08/27/2021,"UC San Diego @ Tucson, AZ",3-2,5.0,51.0,23.0,187.0,0.15,47.0,10.0,8.0,94.0,6.0,2.0,22.0,0.0,74.0,4.0,UC San Diego,5,10.2,4.6,37.4,9.4,2.0,1.6,18.8,0.4,4.4,0.0,14.8
08/28/2021,"New Mexico St. @ Tucson, AZ",0-3,3.0,27.0,16.0,93.0,0.118,26.0,3.0,9.0,27.0,4.0,0.0,4.0,0.0,32.0,4.0,New Mexico St.,3,9.0,5.333333333333333,31.0,8.666666666666666,1.0,3.0,9.0,0.0,1.3333333333333333,0.0,10.666666666666666
08/31/2021,UAlbany,1-3,4.0,40.0,25.0,140.0,0.107,37.0,7.0,6.0,54.0,7.0,0.0,16.0,4.0,55.0,2.0,UAlbany,4,10.0,6.25,35.0,9.25,1.75,1.5,13.5,0.0,4.0,1.0,13.75
09/03/2021,@ Harvard,3-2,5.0,48.0,24.0,147.0,0.163,44.0,5.0,7.0,57.0,14.0,1.0,14.0,3.0,61.0,0.0,Harvard,5,9.6,4.8,29.4,8.8,1.0,1.4,11.4,0.2,2.8,0.6,12.2
09/04/2021,"Merrimack @ Cambridge, Mass.",3-0,3.0,45.0,11.0,96.0,0.354,42.0,7.0,5.0,44.0,2.0,0.0,6.0,1.0,55.0,2.0,Merrimack,3,15.0,3.6666666666666665,32.0,14.0,2.3333333333333335,1.6666666666666667,14.666666666666666,0.0,2.0,0.3333333333333333,18.333333333333332
09/04/2021,"Austin Peay @ Cambridge, Mass.",0-3,3.0,26.0,24.0,116.0,0.017,26.0,1.0,5.0,61.0,10.0,1.0,6.0,0.0,31.0,1.0,Austin Peay,3,8.666666666666666,8.0,38.666666666666664,8.666666666666666,0.3333333333333333,1.6666666666666667,20.333333333333332,0.3333333333333333,2.0,0.0,10.333333333333334
09/07/2021,Seton Hall,2-3,5.0,53.0,24.0,176.0,0.165,48.0,5.0,9.0,80.0,12.0,2.0,8.0,2.0,64.0,3.0,Seton Hall,5,10.6,4.8,35.2,9.6,1.0,1.8,16.0,0.4,1.6,0.4,12.8
09/11/2021,"Morgan St. @ Fairfax, VA",3-2,5.0,69.0,22.0,158.0,0.297,64.0,9.0,7.0,59.0,6.0,3.0,4.0,3.0,83.0,4.0,Morgan St.,5,13.8,4.4,31.6,12.8,1.8,1.4,11.8,0.6,0.8,0.6,16.6
09/11/2021,"Robert Morris @ Fairfax, Va.",3-2,5.0,59.0,32.0,171.0,0.158,54.0,6.0,6.0,89.0,13.0,5.0,10.0,2.0,75.0,0.0,Robert Morris,5,11.8,6.4,34.2,10.8,1.2,1.2,17.8,1.0,2.0,0.4,15.0
