date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Arizona,0-3,3.0,25.0,21.0,88.0,0.045,25.0,2.0,10.0,36.0,5.0,1.0,6.0,0.0,31.0,4.0,Arizona
08/27/2021,"UC San Diego @ Tucson, AZ",3-2,5.0,51.0,23.0,187.0,0.15,47.0,10.0,8.0,94.0,6.0,2.0,22.0,0.0,74.0,4.0,UC San Diego
08/28/2021,"New Mexico St. @ Tucson, AZ",0-3,3.0,27.0,16.0,93.0,0.118,26.0,3.0,9.0,27.0,4.0,0.0,4.0,0.0,32.0,4.0,New Mexico St.
08/31/2021,UAlbany,1-3,4.0,40.0,25.0,140.0,0.107,37.0,7.0,6.0,54.0,7.0,0.0,16.0,4.0,55.0,2.0,UAlbany
09/03/2021,@ Harvard,3-2,5.0,48.0,24.0,147.0,0.163,44.0,5.0,7.0,57.0,14.0,1.0,14.0,3.0,61.0,0.0,Harvard
09/04/2021,"Merrimack @ Cambridge, Mass.",3-0,3.0,45.0,11.0,96.0,0.354,42.0,7.0,5.0,44.0,2.0,0.0,6.0,1.0,55.0,2.0,Merrimack
09/04/2021,"Austin Peay @ Cambridge, Mass.",0-3,3.0,26.0,24.0,116.0,0.017,26.0,1.0,5.0,61.0,10.0,1.0,6.0,0.0,31.0,1.0,Austin Peay
09/07/2021,Seton Hall,2-3,5.0,53.0,24.0,176.0,0.165,48.0,5.0,9.0,80.0,12.0,2.0,8.0,2.0,64.0,3.0,Seton Hall
09/11/2021,"Morgan St. @ Fairfax, VA",3-2,5.0,69.0,22.0,158.0,0.297,64.0,9.0,7.0,59.0,6.0,3.0,4.0,3.0,83.0,4.0,Morgan St.
09/11/2021,"Robert Morris @ Fairfax, Va.",3-2,5.0,59.0,32.0,171.0,0.158,54.0,6.0,6.0,89.0,13.0,5.0,10.0,2.0,75.0,0.0,Robert Morris
09/12/2021,"UNC Greensboro @ Fairfax, VA",0-3,3.0,32.0,19.0,105.0,0.124,27.0,4.0,2.0,39.0,10.0,0.0,8.0,2.0,40.0,1.0,UNC Greensboro
09/18/2021,@ Niagara,0-3,3.0,36.0,14.0,138.0,0.159,35.0,2.0,6.0,71.0,6.0,1.0,14.0,3.0,46.0,0.0,Niagara
09/19/2021,@ Canisius,1-3,4.0,51.0,21.0,141.0,0.213,47.0,3.0,8.0,62.0,12.0,2.0,4.0,2.0,58.0,0.0,Canisius
09/25/2021,Manhattan,3-0,3.0,42.0,17.0,120.0,0.208,39.0,9.0,5.0,54.0,0.0,1.0,10.0,1.0,57.0,1.0,Manhattan
09/26/2021,Iona,3-1,4.0,63.0,11.0,163.0,0.319,56.0,9.0,10.0,67.0,4.0,0.0,14.0,0.0,79.0,2.0,Iona
09/29/2021,Quinnipiac,3-1,4.0,49.0,13.0,126.0,0.286,49.0,7.0,7.0,47.0,3.0,1.0,26.0,1.0,70.0,1.0,Quinnipiac
10/02/2021,@ Saint Peter's,3-1,4.0,57.0,22.0,166.0,0.211,52.0,4.0,12.0,75.0,7.0,2.0,16.0,5.0,71.0,0.0,Saint Peter's
10/03/2021,@ Rider,2-3,5.0,49.0,33.0,170.0,0.094,44.0,11.0,6.0,68.0,6.0,1.0,12.0,2.0,67.0,4.0,Rider
10/09/2021,Canisius,3-1,4.0,71.0,21.0,163.0,0.307,68.0,4.0,4.0,86.0,2.0,3.0,6.0,3.0,81.0,1.0,Canisius
10/10/2021,Niagara,3-1,4.0,70.0,35.0,198.0,0.177,66.0,5.0,10.0,92.0,2.0,2.0,8.0,1.0,81.0,1.0,Niagara
10/16/2021,Siena,3-0,3.0,40.0,21.0,105.0,0.181,34.0,9.0,5.0,51.0,3.0,0.0,14.0,0.0,56.0,3.0,Siena
10/21/2021,Fairfield,0-3,3.0,35.0,21.0,103.0,0.136,34.0,4.0,6.0,41.0,7.0,0.0,4.0,1.0,41.0,0.0,Fairfield
10/23/2021,@ Iona,3-2,5.0,70.0,27.0,186.0,0.231,66.0,6.0,7.0,81.0,5.0,3.0,10.0,0.0,84.0,1.0,Iona
10/24/2021,Manhattan,3-0,3.0,47.0,23.0,115.0,0.209,44.0,6.0,4.0,69.0,4.0,2.0,16.0,1.0,63.0,0.0,Manhattan
10/30/2021,Rider,3-2,5.0,53.0,29.0,146.0,0.164,49.0,8.0,7.0,62.0,8.0,1.0,16.0,0.0,70.0,0.0,Rider
10/31/2021,Saint Peter's,3-0,3.0,43.0,11.0,120.0,0.267,36.0,3.0,8.0,55.0,2.0,2.0,14.0,2.0,55.0,1.0,Saint Peter's
11/06/2021,@ Quinnipiac,3-2,5.0,60.0,29.0,175.0,0.177,51.0,7.0,5.0,71.0,10.0,5.0,2.0,0.0,73.0,3.0,Quinnipiac
11/07/2021,@ Fairfield,0-3,3.0,33.0,27.0,111.0,0.054,29.0,5.0,3.0,32.0,5.0,2.0,4.0,1.0,42.0,0.0,Fairfield
11/13/2021,@ Siena,2-3,5.0,65.0,34.0,188.0,0.165,55.0,6.0,0.0,89.0,6.0,2.0,14.0,0.0,80.0,1.0,Siena
11/19/2021,"Quinnipiac @ Loudonville, NY",2-3,5.0,69.0,30.0,189.0,0.206,65.0,4.0,5.0,89.0,7.0,1.0,8.0,2.0,78.0,1.0,Quinnipiac
