date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Western Ky. @ Notre Dame, IN",0-3,3.0,39.0,16.0,121.0,0.19,37.0,1.0,9.0,61.0,4.0,1.0,6.0,0.0,44.0,2.0,Western Ky.
08/27/2021,"Loyola Chicago @ Notre Dame, IN",1-3,4.0,59.0,20.0,152.0,0.257,52.0,1.0,7.0,69.0,5.0,0.0,12.0,1.0,66.0,2.0,Loyola Chicago
08/28/2021,@ Notre Dame,2-3,5.0,53.0,19.0,162.0,0.21,49.0,4.0,8.0,68.0,9.0,3.0,12.0,1.0,66.0,0.0,Notre Dame
09/03/2021,Bradley,3-2,5.0,59.0,30.0,193.0,0.15,57.0,7.0,9.0,91.0,4.0,2.0,10.0,1.0,73.0,0.0,Bradley
09/05/2021,Eastern Mich.,3-0,3.0,48.0,15.0,112.0,0.295,45.0,7.0,4.0,56.0,3.0,1.0,4.0,0.0,58.0,0.0,Eastern Mich.
09/10/2021,"Penn @ Chicago, IL",3-0,3.0,45.0,8.0,86.0,0.43,35.0,6.0,7.0,25.0,2.0,3.0,16.0,0.0,62.0,0.0,Penn
09/11/2021,"Akron @ Chicago, IL",3-0,3.0,41.0,5.0,90.0,0.4,34.0,4.0,4.0,40.0,8.0,4.0,18.0,3.0,58.0,1.0,Akron
09/11/2021,@ DePaul,3-1,4.0,55.0,11.0,133.0,0.331,45.0,6.0,11.0,56.0,4.0,0.0,16.0,1.0,69.0,2.0,DePaul
09/17/2021,"Central Mich. @ East Lansing, MI",3-2,5.0,58.0,29.0,181.0,0.16,55.0,6.0,8.0,88.0,4.0,4.0,18.0,3.0,77.0,2.0,Central Mich.
09/17/2021,@ Michigan St.,0-3,3.0,30.0,16.0,87.0,0.161,27.0,0.0,6.0,34.0,4.0,1.0,10.0,1.0,36.0,1.0,Michigan St.
09/19/2021,@ Bowling Green,0-3,3.0,21.0,20.0,82.0,0.012,20.0,5.0,2.0,30.0,5.0,1.0,10.0,3.0,32.0,2.0,Bowling Green
09/24/2021,@ Youngstown St.,3-0,3.0,43.0,15.0,121.0,0.231,42.0,5.0,6.0,77.0,5.0,0.0,14.0,2.0,55.0,2.0,Youngstown St.
09/25/2021,@ Robert Morris,3-0,3.0,49.0,12.0,108.0,0.343,40.0,5.0,11.0,53.0,4.0,0.0,16.0,4.0,62.0,1.0,Robert Morris
09/28/2021,Purdue Fort Wayne,3-2,5.0,61.0,29.0,198.0,0.162,53.0,7.0,3.0,85.0,4.0,1.0,16.0,1.0,77.0,0.0,Purdue Fort Wayne
10/01/2021,@ Cleveland St.,0-3,3.0,29.0,14.0,104.0,0.144,26.0,1.0,9.0,38.0,9.0,1.0,14.0,1.0,38.0,0.0,Cleveland St.
10/07/2021,Milwaukee,0-3,3.0,30.0,15.0,114.0,0.132,30.0,3.0,5.0,50.0,2.0,0.0,18.0,0.0,42.0,0.0,Milwaukee
10/08/2021,UIC,3-1,4.0,51.0,19.0,129.0,0.248,47.0,3.0,2.0,51.0,7.0,2.0,12.0,1.0,62.0,0.0,UIC
10/10/2021,Green Bay,3-2,5.0,58.0,13.0,135.0,0.333,54.0,7.0,6.0,65.0,7.0,1.0,10.0,1.0,71.0,0.0,Green Bay
10/12/2021,@ IUPUI,3-1,4.0,49.0,26.0,144.0,0.16,45.0,9.0,4.0,64.0,7.0,0.0,16.0,0.0,66.0,5.0,IUPUI
10/15/2021,@ Northern Ky.,1-3,4.0,40.0,27.0,168.0,0.077,37.0,1.0,8.0,71.0,4.0,0.0,18.0,0.0,50.0,1.0,Northern Ky.
10/16/2021,@ Wright St.,0-3,3.0,17.0,20.0,119.0,-0.025,14.0,0.0,1.0,55.0,4.0,1.0,14.0,2.0,25.0,0.0,Wright St.
10/23/2021,Robert Morris,3-0,3.0,47.0,15.0,102.0,0.314,37.0,8.0,6.0,45.0,5.0,0.0,6.0,0.0,58.0,0.0,Robert Morris
10/24/2021,Youngstown St.,3-2,5.0,61.0,24.0,169.0,0.219,53.0,5.0,5.0,85.0,6.0,2.0,28.0,0.0,82.0,0.0,Youngstown St.
10/29/2021,Cleveland St.,3-2,5.0,53.0,26.0,184.0,0.147,50.0,7.0,4.0,95.0,5.0,1.0,14.0,3.0,68.0,0.0,Cleveland St.
11/04/2021,@ Green Bay,0-3,3.0,19.0,12.0,84.0,0.083,16.0,3.0,1.0,40.0,9.0,1.0,10.0,2.0,28.0,1.0,Green Bay
11/05/2021,@ UIC,0-3,3.0,21.0,13.0,88.0,0.091,17.0,6.0,3.0,38.0,7.0,0.0,10.0,0.0,32.0,2.0,UIC
11/07/2021,@ Milwaukee,0-3,3.0,24.0,6.0,107.0,0.168,21.0,0.0,6.0,58.0,9.0,3.0,14.0,1.0,34.0,2.0,Milwaukee
11/12/2021,Wright St.,1-3,4.0,44.0,23.0,174.0,0.121,34.0,5.0,6.0,77.0,5.0,0.0,16.0,0.0,57.0,0.0,Wright St.
11/13/2021,Northern Ky.,1-3,4.0,34.0,23.0,141.0,0.078,32.0,8.0,8.0,63.0,9.0,0.0,22.0,2.0,53.0,0.0,Northern Ky.
11/19/2021,"Wright St. @ Milwaukee, WI",0-3,3.0,30.0,17.0,115.0,0.113,28.0,1.0,3.0,43.0,4.0,0.0,12.0,1.0,37.0,0.0,Wright St.
