date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Western Ky. @ Notre Dame, IN",0-3,3.0,39.0,16.0,121.0,0.19,37.0,1.0,9.0,61.0,4.0,1.0,6.0,0.0,44.0,2.0,Western Ky.,3,13.0,5.333333333333333,40.333333333333336,12.333333333333334,0.3333333333333333,3.0,20.33333333333333,0.3333333333333333,2.0,0.0,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Loyola Chicago @ Notre Dame, IN",1-3,4.0,59.0,20.0,152.0,0.257,52.0,1.0,7.0,69.0,5.0,0.0,12.0,1.0,66.0,2.0,Loyola Chicago,4,14.75,5.0,38.0,13.0,0.25,1.75,17.25,0.0,3.0,0.25,16.5,,6.5,,2.6666666666666665,,20.166666666666668,,0.095,,6.166666666666667,,0.16666666666666666,,1.5,,10.166666666666664,,0.16666666666666666,,1.0,,0.0,,7.333333333333333
08/28/2021,@ Notre Dame,2-3,5.0,53.0,19.0,162.0,0.21,49.0,4.0,8.0,68.0,9.0,3.0,12.0,1.0,66.0,0.0,Notre Dame,5,10.6,3.8,32.4,9.8,0.8,1.6,13.6,0.6,2.4,0.2,13.2,,9.25,,3.444444444444444,,26.111111111111114,,0.149,,8.444444444444445,,0.19444444444444442,,1.5833333333333333,,12.527777777777777,,0.1111111111111111,,1.6666666666666667,,0.08333333333333333,,10.388888888888888
09/03/2021,Bradley,3-2,5.0,59.0,30.0,193.0,0.15,57.0,7.0,9.0,91.0,4.0,2.0,10.0,1.0,73.0,0.0,Bradley,5,11.8,6.0,38.6,11.4,1.4,1.8,18.2,0.4,2.0,0.2,14.6,12.783333333333333,9.5875,4.711111111111111,3.533333333333333,36.91111111111111,27.683333333333337,0.219,0.16425,11.71111111111111,8.783333333333335,0.4611111111111111,0.3458333333333333,2.1166666666666667,1.5875,17.06111111111111,12.795833333333333,0.3111111111111111,0.23333333333333334,2.466666666666667,1.85,0.15,0.1125,14.788888888888886,11.091666666666665
09/05/2021,Eastern Mich.,3-0,3.0,48.0,15.0,112.0,0.295,45.0,7.0,4.0,56.0,3.0,1.0,4.0,0.0,58.0,0.0,Eastern Mich.,3,16.0,5.0,37.333333333333336,15.0,2.333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,19.33333333333333,12.383333333333333,10.030000000000001,4.933333333333334,4.026666666666666,36.333333333333336,29.866666666666667,0.20566666666666666,0.16140000000000002,11.4,9.306666666666668,0.8166666666666668,0.5566666666666666,1.7166666666666668,1.6300000000000001,16.349999999999998,13.876666666666665,0.3333333333333333,0.2666666666666667,2.466666666666667,1.8800000000000001,0.21666666666666667,0.13,14.766666666666666,11.793333333333333
09/10/2021,"Penn @ Chicago, IL",3-0,3.0,45.0,8.0,86.0,0.43,35.0,6.0,7.0,25.0,2.0,3.0,16.0,0.0,62.0,0.0,Penn,3,15.0,2.6666666666666665,28.666666666666668,11.666666666666666,2.0,2.333333333333333,8.333333333333334,1.0,5.333333333333333,0.0,20.666666666666668,12.799999999999999,11.025,4.933333333333334,4.188888888888889,36.111111111111114,31.111111111111114,0.21833333333333335,0.18366666666666667,12.066666666666668,10.255555555555556,1.511111111111111,0.8527777777777777,1.5777777777777777,1.5805555555555557,16.822222222222223,14.674999999999999,0.4444444444444444,0.2777777777777778,1.9111111111111112,1.788888888888889,0.13333333333333333,0.10833333333333334,15.711111111111109,13.049999999999997
09/11/2021,"Akron @ Chicago, IL",3-0,3.0,41.0,5.0,90.0,0.4,34.0,4.0,4.0,40.0,8.0,4.0,18.0,3.0,58.0,1.0,Akron,3,13.666666666666666,1.6666666666666667,30.0,11.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,6.0,1.0,19.33333333333333,14.266666666666666,11.592857142857143,4.555555555555555,3.9714285714285715,34.86666666666667,30.761904761904763,0.2916666666666667,0.21885714285714286,12.68888888888889,10.457142857142857,1.9111111111111112,1.0166666666666666,1.8222222222222222,1.688095238095238,15.066666666666665,13.769047619047617,0.5777777777777777,0.380952380952381,2.888888888888889,2.295238095238095,0.06666666666666667,0.09285714285714286,18.2,14.138095238095236
09/11/2021,@ DePaul,3-1,4.0,55.0,11.0,133.0,0.331,45.0,6.0,11.0,56.0,4.0,0.0,16.0,1.0,69.0,2.0,DePaul,4,13.75,2.75,33.25,11.25,1.5,2.75,14.0,0.0,4.0,0.25,17.25,14.888888888888888,11.852083333333335,3.111111111111111,3.6833333333333336,32.0,30.666666666666668,0.375,0.2415,12.666666666666666,10.566666666666666,1.8888888888888886,1.05625,1.6666666666666667,1.64375,13.444444444444445,13.714583333333332,0.8888888888888887,0.5,4.222222222222222,2.7583333333333333,0.3333333333333333,0.20625,19.777777777777775,14.787499999999998
09/17/2021,"Central Mich. @ East Lansing, MI",3-2,5.0,58.0,29.0,181.0,0.16,55.0,6.0,8.0,88.0,4.0,4.0,18.0,3.0,77.0,2.0,Central Mich.,5,11.6,5.8,36.2,11.0,1.2,1.6,17.6,0.8,3.6,0.6,15.4,14.138888888888888,12.062962962962963,2.361111111111111,3.57962962962963,30.63888888888889,30.95370370370371,0.387,0.2514444444444444,11.416666666666666,10.642592592592592,1.611111111111111,1.1055555555555554,2.138888888888889,1.7666666666666666,11.888888888888891,13.746296296296295,0.7777777777777777,0.4444444444444444,5.111111111111111,2.8962962962962964,0.4166666666666667,0.2111111111111111,19.083333333333332,15.06111111111111
09/17/2021,@ Michigan St.,0-3,3.0,30.0,16.0,87.0,0.161,27.0,0.0,6.0,34.0,4.0,1.0,10.0,1.0,36.0,1.0,Michigan St.,3,10.0,5.333333333333333,29.0,9.0,0.0,2.0,11.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,12.0,13.005555555555555,12.016666666666667,3.405555555555555,3.8016666666666667,33.15,31.478333333333335,0.297,0.24230000000000002,11.194444444444445,10.678333333333333,1.3444444444444443,1.1149999999999998,1.8944444444444446,1.75,14.97777777777778,14.131666666666666,0.7111111111111109,0.48,4.533333333333334,2.966666666666667,0.6166666666666667,0.25,17.327777777777776,15.094999999999999
09/19/2021,@ Bowling Green,0-3,3.0,21.0,20.0,82.0,0.012,20.0,5.0,2.0,30.0,5.0,1.0,10.0,3.0,32.0,2.0,Bowling Green,3,7.0,6.666666666666667,27.33333333333333,6.666666666666667,1.6666666666666667,0.6666666666666666,10.0,0.3333333333333333,3.333333333333333,1.0,10.666666666666666,11.783333333333333,11.833333333333336,4.627777777777777,3.940909090909091,32.81666666666667,31.253030303030304,0.21733333333333335,0.23490909090909093,10.416666666666666,10.525757575757575,0.9,1.0136363636363634,2.1166666666666667,1.7727272727272727,14.311111111111112,13.877272727272727,0.3777777777777777,0.4666666666666666,3.6444444444444444,3.0,0.39444444444444443,0.25757575757575757,14.883333333333335,14.813636363636363
09/24/2021,@ Youngstown St.,3-0,3.0,43.0,15.0,121.0,0.231,42.0,5.0,6.0,77.0,5.0,0.0,14.0,2.0,55.0,2.0,Youngstown St.,3,14.333333333333334,5.0,40.333333333333336,14.0,1.6666666666666667,2.0,25.666666666666668,0.0,4.666666666666667,0.6666666666666666,18.33333333333333,9.533333333333333,11.430555555555557,5.933333333333334,4.168055555555555,30.844444444444445,30.92638888888889,0.111,0.21633333333333335,8.88888888888889,10.204166666666667,0.9555555555555556,1.0680555555555553,1.4222222222222225,1.6805555555555556,12.97777777777778,13.554166666666667,0.48888888888888876,0.4555555555555555,3.4222222222222225,3.027777777777778,0.6444444444444445,0.3194444444444445,12.688888888888888,14.468055555555553
09/25/2021,@ Robert Morris,3-0,3.0,49.0,12.0,108.0,0.343,40.0,5.0,11.0,53.0,4.0,0.0,16.0,4.0,62.0,1.0,Robert Morris,3,16.333333333333332,4.0,36.0,13.333333333333334,1.6666666666666667,3.6666666666666665,17.666666666666668,0.0,5.333333333333333,1.3333333333333333,20.666666666666668,10.444444444444445,11.653846153846157,5.666666666666667,4.232051282051282,32.22222222222222,31.65,0.13466666666666668,0.21746153846153846,9.88888888888889,10.496153846153845,1.1111111111111112,1.114102564102564,1.5555555555555556,1.7051282051282053,15.666666666666666,14.485897435897435,0.22222222222222213,0.42051282051282046,3.777777777777778,3.1538461538461537,0.6666666666666666,0.34615384615384615,13.666666666666666,14.765384615384615
09/28/2021,Purdue Fort Wayne,3-2,5.0,61.0,29.0,198.0,0.162,53.0,7.0,3.0,85.0,4.0,1.0,16.0,1.0,77.0,0.0,Purdue Fort Wayne,5,12.2,5.8,39.6,10.6,1.4,0.6,17.0,0.2,3.2,0.2,15.4,12.555555555555555,11.98809523809524,5.222222222222222,4.21547619047619,34.55555555555555,31.960714285714285,0.19533333333333336,0.22642857142857142,11.333333333333334,10.698809523809524,1.6666666666666667,1.1535714285714285,2.111111111111111,1.8452380952380953,17.777777777777775,14.713095238095237,0.11111111111111104,0.3904761904761904,4.444444444444444,3.3095238095238098,1.0,0.41666666666666663,16.555555555555554,15.18690476190476
