date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Long Beach St. @ Boise, ID",2-3,5.0,51.0,22.0,154.0,0.188,48.0,5.0,12.0,65.0,8.0,1.0,16.0,2.0,65.0,0.0,Long Beach St.,5,10.2,4.4,30.8,9.6,1.0,2.4,13.0,0.2,3.2,0.4,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Utah Tech @ Boise, Idaho",3-0,3.0,43.0,14.0,96.0,0.302,40.0,13.0,10.0,37.0,3.0,2.0,4.0,1.0,60.0,0.0,Utah Tech,3,14.333333333333334,4.666666666666667,32.0,13.333333333333334,4.333333333333333,3.333333333333333,12.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,20.0,,5.1,,2.2,,15.4,,0.094,,4.8,,0.5,,1.2,,6.5,,0.1,,1.6,,0.2,,6.5
08/28/2021,@ Boise St.,3-1,4.0,57.0,21.0,129.0,0.279,55.0,8.0,12.0,63.0,6.0,0.0,24.0,2.0,77.0,0.0,Boise St.,4,14.25,5.25,32.25,13.75,2.0,3.0,15.75,0.0,6.0,0.5,19.25,,8.177777777777777,,3.022222222222222,,20.933333333333334,,0.16333333333333333,,7.644444444444445,,1.7777777777777777,,1.9111111111111108,,8.444444444444445,,0.2888888888888889,,1.511111111111111,,0.24444444444444446,,11.0
09/02/2021,Arkansas,2-3,5.0,52.0,29.0,160.0,0.144,51.0,2.0,8.0,60.0,8.0,0.0,36.0,2.0,72.0,1.0,Arkansas,5,10.4,5.8,32.0,10.2,0.4,1.6,12.0,0.0,7.2,0.4,14.4,12.927777777777777,9.695833333333333,4.772222222222222,3.5791666666666666,31.683333333333334,23.7625,0.25633333333333336,0.19225,12.22777777777778,9.170833333333334,2.444444444444444,1.8333333333333333,2.911111111111111,2.183333333333333,13.694444444444445,10.270833333333334,0.28888888888888886,0.21666666666666667,3.511111111111111,2.6333333333333333,0.41111111111111115,0.30833333333333335,17.416666666666668,13.0625
09/03/2021,Portland,1-3,4.0,55.0,16.0,130.0,0.3,52.0,3.0,9.0,45.0,7.0,1.0,18.0,4.0,68.0,4.0,Portland,4,13.75,4.0,32.5,13.0,0.75,2.25,11.25,0.25,4.5,1.0,17.0,12.994444444444445,9.836666666666666,5.238888888888889,4.023333333333333,32.083333333333336,25.41,0.24166666666666667,0.1826,12.427777777777777,9.376666666666669,2.2444444444444445,1.5466666666666666,2.6444444444444444,2.0666666666666664,13.361111111111112,10.616666666666667,0.22222222222222218,0.17333333333333334,4.844444444444444,3.546666666666667,0.41111111111111115,0.32666666666666666,17.883333333333333,13.330000000000002
09/04/2021,Utah St.,2-3,5.0,56.0,27.0,142.0,0.204,51.0,6.0,11.0,49.0,3.0,1.0,18.0,3.0,72.0,0.0,Utah St.,5,11.2,5.4,28.4,10.2,1.2,2.2,9.8,0.2,3.6,0.6,14.4,12.799999999999999,10.488888888888889,5.016666666666667,4.019444444444445,32.25,26.59166666666667,0.241,0.2021666666666667,12.316666666666668,9.980555555555556,1.05,1.413888888888889,2.283333333333333,2.097222222222222,13.0,10.722222222222223,0.08333333333333333,0.18611111111111112,5.8999999999999995,3.7055555555555557,0.6333333333333334,0.4388888888888889,16.883333333333333,13.941666666666668
09/10/2021,"Abilene Christian @ Denton, TX",0-3,3.0,33.0,15.0,88.0,0.205,31.0,2.0,11.0,30.0,6.0,1.0,10.0,2.0,41.0,0.0,Abilene Christian,3,11.0,5.0,29.33333333333333,10.333333333333334,0.6666666666666666,3.6666666666666665,10.0,0.3333333333333333,3.333333333333333,0.6666666666666666,13.666666666666666,11.783333333333331,10.59047619047619,5.066666666666667,4.216666666666667,30.96666666666667,26.85,0.21599999999999997,0.20242857142857143,11.133333333333333,10.011904761904763,0.7833333333333333,1.3833333333333333,2.016666666666667,2.1119047619047615,11.016666666666666,10.590476190476192,0.15,0.1880952380952381,5.1,3.6904761904761907,0.6666666666666666,0.46190476190476193,15.266666666666666,14.007142857142858
09/10/2021,@ North Texas,3-2,5.0,57.0,24.0,151.0,0.219,55.0,9.0,9.0,49.0,5.0,2.0,14.0,1.0,75.0,2.0,North Texas,5,11.4,4.8,30.2,11.0,1.8,1.8,9.8,0.4,2.8,0.2,15.0,11.983333333333334,10.641666666666666,4.8,4.314583333333333,30.077777777777772,27.16041666666667,0.23633333333333328,0.20275,11.177777777777777,10.052083333333334,0.8722222222222222,1.29375,2.7055555555555557,2.30625,10.35,10.516666666666667,0.2611111111111111,0.20625,3.8111111111111113,3.6458333333333335,0.7555555555555555,0.4875,15.02222222222222,13.964583333333335
09/11/2021,"Jackson St. @ Denton, TX",3-0,3.0,41.0,8.0,110.0,0.3,39.0,6.0,7.0,47.0,2.0,0.0,14.0,3.0,54.0,1.0,Jackson St.,3,13.666666666666666,2.6666666666666665,36.66666666666666,13.0,2.0,2.333333333333333,15.666666666666666,0.0,4.666666666666667,1.0,18.0,11.200000000000001,10.725925925925926,5.066666666666666,4.368518518518518,29.311111111111106,27.49814814814815,0.20933333333333334,0.20455555555555557,10.511111111111111,10.157407407407408,1.2222222222222223,1.35,2.555555555555556,2.25,9.866666666666667,10.437037037037037,0.3111111111111111,0.22777777777777775,3.244444444444444,3.5518518518518523,0.48888888888888893,0.4555555555555555,14.355555555555554,14.07962962962963
09/16/2021,@ Washington,2-3,5.0,51.0,27.0,135.0,0.178,49.0,6.0,12.0,41.0,11.0,0.0,22.0,5.0,68.0,2.0,Washington,5,10.2,5.4,27.0,9.8,1.2,2.4,8.2,0.0,4.4,1.0,13.6,12.02222222222222,11.02,4.155555555555556,4.198333333333332,32.06666666666666,28.415,0.24133333333333332,0.2141,11.444444444444445,10.441666666666666,1.488888888888889,1.415,2.6,2.2583333333333333,11.822222222222223,10.96,0.24444444444444446,0.205,3.6,3.663333333333333,0.6222222222222222,0.51,15.555555555555557,14.47166666666667
