date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Long Beach St. @ Boise, ID",2-3,5.0,51.0,22.0,154.0,0.188,48.0,5.0,12.0,65.0,8.0,1.0,16.0,2.0,65.0,0.0,Long Beach St.
08/27/2021,"Utah Tech @ Boise, Idaho",3-0,3.0,43.0,14.0,96.0,0.302,40.0,13.0,10.0,37.0,3.0,2.0,4.0,1.0,60.0,0.0,Utah Tech
08/28/2021,@ Boise St.,3-1,4.0,57.0,21.0,129.0,0.279,55.0,8.0,12.0,63.0,6.0,0.0,24.0,2.0,77.0,0.0,Boise St.
09/02/2021,Arkansas,2-3,5.0,52.0,29.0,160.0,0.144,51.0,2.0,8.0,60.0,8.0,0.0,36.0,2.0,72.0,1.0,Arkansas
09/03/2021,Portland,1-3,4.0,55.0,16.0,130.0,0.3,52.0,3.0,9.0,45.0,7.0,1.0,18.0,4.0,68.0,4.0,Portland
09/04/2021,Utah St.,2-3,5.0,56.0,27.0,142.0,0.204,51.0,6.0,11.0,49.0,3.0,1.0,18.0,3.0,72.0,0.0,Utah St.
09/10/2021,"Abilene Christian @ Denton, TX",0-3,3.0,33.0,15.0,88.0,0.205,31.0,2.0,11.0,30.0,6.0,1.0,10.0,2.0,41.0,0.0,Abilene Christian
09/10/2021,@ North Texas,3-2,5.0,57.0,24.0,151.0,0.219,55.0,9.0,9.0,49.0,5.0,2.0,14.0,1.0,75.0,2.0,North Texas
09/11/2021,"Jackson St. @ Denton, TX",3-0,3.0,41.0,8.0,110.0,0.3,39.0,6.0,7.0,47.0,2.0,0.0,14.0,3.0,54.0,1.0,Jackson St.
09/16/2021,@ Washington,2-3,5.0,51.0,27.0,135.0,0.178,49.0,6.0,12.0,41.0,11.0,0.0,22.0,5.0,68.0,2.0,Washington
09/17/2021,"Fresno St. @ Seattle, WA",1-3,4.0,40.0,22.0,126.0,0.143,38.0,3.0,10.0,50.0,12.0,1.0,16.0,1.0,52.0,3.0,Fresno St.
09/21/2021,@ Montana,3-0,3.0,35.0,13.0,96.0,0.229,34.0,5.0,7.0,29.0,6.0,1.0,22.0,0.0,52.0,0.0,Montana
09/25/2021,@ Northern Colo.,0-3,3.0,34.0,15.0,90.0,0.211,31.0,1.0,6.0,39.0,8.0,1.0,4.0,0.0,38.0,2.0,Northern Colo.
09/30/2021,Weber St.,2-3,5.0,65.0,34.0,191.0,0.162,59.0,2.0,5.0,90.0,4.0,2.0,22.0,1.0,80.0,4.0,Weber St.
10/02/2021,Idaho St.,3-0,3.0,39.0,18.0,105.0,0.2,33.0,6.0,4.0,46.0,4.0,0.0,20.0,3.0,55.0,2.0,Idaho St.
10/07/2021,@ Eastern Wash.,3-1,4.0,49.0,17.0,132.0,0.242,44.0,7.0,8.0,63.0,11.0,0.0,22.0,1.0,67.0,1.0,Eastern Wash.
10/09/2021,@ Idaho,3-0,3.0,43.0,19.0,109.0,0.22,35.0,4.0,5.0,48.0,6.0,1.0,16.0,0.0,56.0,2.0,Idaho
10/14/2021,Sacramento St.,3-1,4.0,70.0,16.0,146.0,0.37,68.0,6.0,8.0,70.0,2.0,1.0,14.0,2.0,84.0,0.0,Sacramento St.
10/16/2021,Portland St.,1-3,4.0,61.0,23.0,172.0,0.221,55.0,4.0,7.0,63.0,5.0,4.0,14.0,4.0,76.0,1.0,Portland St.
10/21/2021,@ Northern Ariz.,3-2,5.0,65.0,32.0,183.0,0.18,60.0,7.0,3.0,78.0,6.0,1.0,18.0,3.0,82.0,0.0,Northern Ariz.
10/23/2021,@ Southern Utah,3-0,3.0,44.0,12.0,98.0,0.327,43.0,8.0,2.0,51.0,1.0,2.0,16.0,0.0,62.0,0.0,Southern Utah
10/26/2021,Montana,2-3,5.0,64.0,33.0,217.0,0.143,54.0,3.0,4.0,95.0,5.0,1.0,28.0,5.0,82.0,0.0,Montana
10/29/2021,Northern Colo.,0-3,3.0,26.0,13.0,87.0,0.149,24.0,3.0,2.0,30.0,6.0,1.0,16.0,1.0,38.0,1.0,Northern Colo.
11/04/2021,Idaho,3-0,3.0,46.0,12.0,108.0,0.315,43.0,6.0,4.0,57.0,1.0,0.0,6.0,1.0,55.0,1.0,Idaho
11/06/2021,Eastern Wash.,3-1,4.0,64.0,19.0,152.0,0.296,60.0,3.0,8.0,56.0,8.0,0.0,8.0,1.0,71.0,1.0,Eastern Wash.
11/11/2021,@ Portland St.,3-2,5.0,54.0,22.0,170.0,0.188,52.0,9.0,8.0,82.0,5.0,1.0,18.0,0.0,73.0,2.0,Portland St.
11/13/2021,@ Sacramento St.,0-3,3.0,30.0,17.0,103.0,0.126,26.0,1.0,5.0,28.0,5.0,1.0,12.0,2.0,38.0,2.0,Sacramento St.
11/18/2021,"Northern Ariz. @ Ogden, UT",3-2,5.0,73.0,24.0,173.0,0.283,73.0,7.0,7.0,85.0,5.0,3.0,10.0,0.0,88.0,3.0,Northern Ariz.
11/19/2021,@ Weber St.,2-3,5.0,65.0,25.0,191.0,0.209,63.0,2.0,10.0,92.0,6.0,1.0,10.0,0.0,73.0,0.0,Weber St.
