date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Wake Forest,0-3,3.0,19.0,12.0,68.0,0.103,19.0,3.0,5.0,17.0,7.0,0.0,6.0,3.0,25.0,0.0,Wake Forest,3,6.333333333333333,4.0,22.666666666666668,6.333333333333333,1.0,1.6666666666666667,5.666666666666667,0.0,2.0,1.0,8.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,North Ala.,3-1,4.0,51.0,22.0,137.0,0.212,48.0,11.0,9.0,58.0,5.0,2.0,2.0,3.0,65.0,4.0,North Ala.,4,12.75,5.5,34.25,12.0,2.75,2.25,14.5,0.5,0.5,0.75,16.25,,3.1666666666666665,,2.0,,11.333333333333334,,0.0515,,3.1666666666666665,,0.5,,0.8333333333333334,,2.8333333333333335,,0.0,,1.0,,0.5,,4.166666666666667
08/28/2021,Furman,2-3,5.0,57.0,31.0,161.0,0.161,53.0,11.0,8.0,59.0,6.0,0.0,6.0,1.0,71.0,2.0,Furman,5,11.4,6.2,32.2,10.6,2.2,1.6,11.8,0.0,1.2,0.2,14.2,,6.361111111111111,,3.1666666666666665,,18.972222222222225,,0.105,,6.111111111111111,,1.25,,1.3055555555555556,,6.722222222222222,,0.16666666666666666,,0.8333333333333334,,0.5833333333333334,,8.194444444444445
09/03/2021,@ Jacksonville,2-3,5.0,50.0,17.0,166.0,0.199,44.0,1.0,12.0,75.0,10.0,3.0,2.0,0.0,55.0,0.0,Jacksonville,5,10.0,3.4,33.2,8.8,0.2,2.4,15.0,0.6,0.4,0.0,11.0,10.161111111111111,7.620833333333334,5.233333333333333,3.925,29.70555555555556,22.27916666666667,0.15866666666666665,0.119,9.644444444444444,7.2333333333333325,1.9833333333333334,1.4875,1.8388888888888892,1.3791666666666669,10.655555555555557,7.991666666666667,0.16666666666666666,0.125,1.2333333333333334,0.925,0.65,0.4875,12.927777777777777,9.695833333333333
09/04/2021,@ Jacksonville,1-3,4.0,44.0,23.0,118.0,0.178,34.0,6.0,8.0,46.0,11.0,4.0,6.0,0.0,57.0,0.0,Jacksonville,4,11.0,5.75,29.5,8.5,1.5,2.0,11.5,1.0,1.5,0.0,14.25,11.383333333333333,8.096666666666668,5.033333333333333,3.8199999999999994,33.21666666666667,24.463333333333335,0.19066666666666668,0.135,10.466666666666667,7.546666666666667,1.7166666666666668,1.23,2.0833333333333335,1.5833333333333335,13.766666666666666,9.393333333333334,0.3666666666666667,0.22000000000000003,0.7000000000000001,0.8200000000000001,0.31666666666666665,0.39,13.816666666666668,9.956666666666667
09/10/2021,"East Carolina @ Conway, SC",0-3,3.0,34.0,20.0,94.0,0.149,32.0,4.0,9.0,41.0,10.0,3.0,4.0,1.0,43.0,0.0,East Carolina,3,11.333333333333334,6.666666666666667,31.33333333333333,10.666666666666666,1.3333333333333333,3.0,13.666666666666666,1.0,1.3333333333333333,0.3333333333333333,14.333333333333334,10.799999999999999,8.580555555555556,5.116666666666666,4.141666666666667,31.633333333333336,25.302777777777777,0.17933333333333334,0.14216666666666666,9.299999999999999,7.705555555555556,1.3,1.2750000000000001,2.0,1.652777777777778,12.766666666666666,9.744444444444445,0.5333333333333333,0.35000000000000003,1.0333333333333334,0.9333333333333335,0.06666666666666667,0.325,13.15,10.672222222222222
09/11/2021,"Radford @ Conway, S.C.",1-3,4.0,51.0,19.0,138.0,0.232,47.0,9.0,10.0,49.0,5.0,2.0,12.0,3.0,68.0,2.0,Radford,4,12.75,4.75,34.5,11.75,2.25,2.5,12.25,0.5,3.0,0.75,17.0,10.777777777777779,8.973809523809525,5.272222222222222,4.502380952380952,31.344444444444445,26.16428571428571,0.1753333333333333,0.14314285714285716,9.322222222222221,8.128571428571428,1.011111111111111,1.2833333333333334,2.466666666666667,1.8452380952380953,13.388888888888888,10.304761904761905,0.8666666666666667,0.4428571428571429,1.0777777777777777,0.9904761904761905,0.1111111111111111,0.3261904761904762,13.194444444444445,11.195238095238095
09/11/2021,@ Coastal Carolina,0-3,3.0,25.0,22.0,100.0,0.03,24.0,2.0,2.0,34.0,7.0,0.0,2.0,1.0,28.0,2.0,Coastal Carolina,3,8.333333333333334,7.333333333333333,33.333333333333336,8.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334,11.694444444444445,9.445833333333333,5.722222222222222,4.533333333333333,31.777777777777775,27.206249999999997,0.18633333333333332,0.15425,10.305555555555555,8.58125,1.6944444444444444,1.4041666666666668,2.5,1.9270833333333335,12.472222222222221,10.547916666666667,0.8333333333333334,0.45,1.9444444444444446,1.2416666666666667,0.3611111111111111,0.37916666666666665,15.194444444444445,11.920833333333333
09/17/2021,Jacksonville,1-3,4.0,50.0,22.0,132.0,0.212,46.0,1.0,11.0,55.0,7.0,2.0,6.0,4.0,56.0,3.0,Jacksonville,4,12.5,5.5,33.0,11.5,0.25,2.75,13.75,0.5,1.5,1.0,14.0,10.805555555555557,9.322222222222221,6.25,4.844444444444445,33.05555555555555,27.887037037037036,0.13699999999999998,0.14044444444444446,10.138888888888888,8.516666666666667,1.4166666666666667,1.3222222222222222,2.055555555555556,1.7870370370370372,12.416666666666666,10.635185185185186,0.5,0.4,1.6666666666666667,1.1777777777777778,0.47222222222222215,0.37407407407407406,13.555555555555557,11.633333333333333
09/18/2021,Campbell,0-3,3.0,28.0,21.0,111.0,0.063,25.0,4.0,6.0,51.0,2.0,1.0,8.0,3.0,37.0,3.0,Campbell,3,9.333333333333334,7.0,37.0,8.333333333333334,1.3333333333333333,2.0,17.0,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334,11.194444444444445,9.639999999999999,5.861111111111111,4.91,33.611111111111114,28.398333333333333,0.158,0.1476,10.416666666666666,8.815000000000001,1.0555555555555556,1.215,1.972222222222222,1.8833333333333335,12.444444444444445,10.946666666666667,0.3333333333333333,0.41,1.7222222222222223,1.21,0.6944444444444443,0.4366666666666667,13.444444444444445,11.87
09/18/2021,UNC Greensboro,0-3,3.0,40.0,24.0,124.0,0.129,36.0,1.0,7.0,51.0,4.0,2.0,0.0,3.0,43.0,1.0,UNC Greensboro,3,13.333333333333334,8.0,41.333333333333336,12.0,0.3333333333333333,2.333333333333333,17.0,0.6666666666666666,0.0,1.0,14.333333333333334,10.055555555555555,9.612121212121211,6.611111111111111,5.1000000000000005,34.44444444444445,29.180303030303033,0.10166666666666664,0.1399090909090909,9.277777777777779,8.771212121212121,0.75,1.2257575757575758,1.8055555555555554,1.8939393939393943,14.027777777777779,11.496969696969698,0.27777777777777773,0.40303030303030296,1.6111111111111114,1.3424242424242423,0.7777777777777777,0.4878787878787879,11.888888888888891,11.912121212121212
