date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Wake Forest,0-3,3.0,19.0,12.0,68.0,0.103,19.0,3.0,5.0,17.0,7.0,0.0,6.0,3.0,25.0,0.0,Wake Forest
08/28/2021,North Ala.,3-1,4.0,51.0,22.0,137.0,0.212,48.0,11.0,9.0,58.0,5.0,2.0,2.0,3.0,65.0,4.0,North Ala.
08/28/2021,Furman,2-3,5.0,57.0,31.0,161.0,0.161,53.0,11.0,8.0,59.0,6.0,0.0,6.0,1.0,71.0,2.0,Furman
09/03/2021,@ Jacksonville,2-3,5.0,50.0,17.0,166.0,0.199,44.0,1.0,12.0,75.0,10.0,3.0,2.0,0.0,55.0,0.0,Jacksonville
09/04/2021,@ Jacksonville,1-3,4.0,44.0,23.0,118.0,0.178,34.0,6.0,8.0,46.0,11.0,4.0,6.0,0.0,57.0,0.0,Jacksonville
09/10/2021,"East Carolina @ Conway, SC",0-3,3.0,34.0,20.0,94.0,0.149,32.0,4.0,9.0,41.0,10.0,3.0,4.0,1.0,43.0,0.0,East Carolina
09/11/2021,"Radford @ Conway, S.C.",1-3,4.0,51.0,19.0,138.0,0.232,47.0,9.0,10.0,49.0,5.0,2.0,12.0,3.0,68.0,2.0,Radford
09/11/2021,@ Coastal Carolina,0-3,3.0,25.0,22.0,100.0,0.03,24.0,2.0,2.0,34.0,7.0,0.0,2.0,1.0,28.0,2.0,Coastal Carolina
09/17/2021,Jacksonville,1-3,4.0,50.0,22.0,132.0,0.212,46.0,1.0,11.0,55.0,7.0,2.0,6.0,4.0,56.0,3.0,Jacksonville
09/18/2021,Campbell,0-3,3.0,28.0,21.0,111.0,0.063,25.0,4.0,6.0,51.0,2.0,1.0,8.0,3.0,37.0,3.0,Campbell
09/18/2021,UNC Greensboro,0-3,3.0,40.0,24.0,124.0,0.129,36.0,1.0,7.0,51.0,4.0,2.0,0.0,3.0,43.0,1.0,UNC Greensboro
09/25/2021,@ Towson,0-3,3.0,37.0,19.0,110.0,0.164,31.0,7.0,8.0,44.0,6.0,1.0,14.0,0.0,52.0,1.0,Towson
09/26/2021,@ Towson,0-3,3.0,28.0,19.0,101.0,0.089,26.0,2.0,7.0,38.0,9.0,1.0,10.0,1.0,36.0,1.0,Towson
10/02/2021,Northeastern,3-1,4.0,47.0,21.0,140.0,0.186,46.0,5.0,12.0,69.0,11.0,2.0,6.0,1.0,57.0,0.0,Northeastern
10/03/2021,Northeastern,2-3,5.0,63.0,35.0,197.0,0.142,60.0,5.0,12.0,99.0,7.0,2.0,10.0,1.0,75.0,2.0,Northeastern
10/09/2021,Delaware,1-3,4.0,40.0,23.0,137.0,0.124,35.0,3.0,9.0,55.0,13.0,3.0,6.0,1.0,49.0,0.0,Delaware
10/10/2021,Delaware,0-3,3.0,22.0,18.0,76.0,0.053,20.0,1.0,5.0,27.0,11.0,2.0,2.0,2.0,26.0,1.0,Delaware
10/16/2021,@ Elon,0-3,3.0,25.0,21.0,97.0,0.041,24.0,4.0,3.0,35.0,4.0,1.0,4.0,3.0,32.0,4.0,Elon
10/17/2021,@ Elon,0-3,3.0,16.0,18.0,82.0,-0.024,16.0,3.0,6.0,27.0,9.0,1.0,4.0,0.0,22.0,2.0,Elon
10/23/2021,James Madison,3-2,5.0,64.0,19.0,174.0,0.259,56.0,5.0,9.0,66.0,9.0,3.0,10.0,2.0,77.0,0.0,James Madison
10/24/2021,James Madison,0-3,3.0,29.0,20.0,99.0,0.091,26.0,2.0,10.0,31.0,4.0,0.0,6.0,2.0,34.0,1.0,James Madison
10/30/2021,@ Hofstra,1-3,4.0,37.0,21.0,110.0,0.145,33.0,4.0,7.0,35.0,12.0,2.0,12.0,1.0,49.0,3.0,Hofstra
10/31/2021,@ Hofstra,1-3,4.0,45.0,25.0,127.0,0.157,41.0,8.0,6.0,46.0,5.0,2.0,14.0,2.0,62.0,1.0,Hofstra
11/06/2021,William & Mary,3-1,4.0,47.0,14.0,140.0,0.236,40.0,6.0,10.0,63.0,5.0,2.0,12.0,1.0,61.0,5.0,William & Mary
11/07/2021,William & Mary,2-3,5.0,57.0,29.0,156.0,0.179,53.0,7.0,13.0,74.0,6.0,6.0,2.0,1.0,71.0,2.0,William & Mary
11/13/2021,@ Col. of Charleston,2-3,5.0,60.0,24.0,185.0,0.195,58.0,2.0,8.0,92.0,12.0,0.0,21.0,3.0,72.5,3.0,Col. of Charleston
11/14/2021,@ Col. of Charleston,0-3,3.0,29.0,18.0,108.0,0.102,27.0,4.0,7.0,50.0,8.0,1.0,12.0,2.0,40.0,0.0,Col. of Charleston
