date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2021,Saint Peter's,3-0,3.0,35.0,13.0,90.0,0.244,28.0,9.0,8.0,30.0,4.0,1.0,12.0,1.0,51.0,0.0,Saint Peter's,3,11.666666666666666,4.333333333333333,30.0,9.333333333333334,3.0,2.6666666666666665,10.0,0.3333333333333333,4.0,0.3333333333333333,17.0
09/03/2021,@ Delaware,0-3,3.0,15.0,16.0,82.0,-0.012,15.0,1.0,8.0,30.0,10.0,2.0,10.0,1.0,23.0,1.0,Delaware,3,5.0,5.333333333333333,27.333333333333332,5.0,0.3333333333333333,2.6666666666666665,10.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,7.666666666666667
09/04/2021,"UMES @ Newark, Del.",0-3,3.0,28.0,24.0,93.0,0.043,25.0,5.0,7.0,28.0,6.0,2.0,8.0,0.0,39.0,1.0,UMES,3,9.333333333333334,8.0,31.0,8.333333333333334,1.6666666666666667,2.3333333333333335,9.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0
09/04/2021,"Fordham @ Newark, Del.",0-3,3.0,31.0,24.0,108.0,0.065,31.0,2.0,4.0,32.0,6.0,1.0,10.0,2.0,39.0,1.0,Fordham,3,10.333333333333334,8.0,36.0,10.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.0
09/07/2021,@ Lafayette,0-3,3.0,25.0,9.0,67.0,0.239,17.0,6.0,4.0,12.0,10.0,1.0,18.0,1.0,41.0,1.0,Lafayette,3,8.333333333333334,3.0,22.333333333333332,5.666666666666667,2.0,1.3333333333333333,4.0,0.3333333333333333,6.0,0.3333333333333333,13.666666666666666
09/10/2021,@ Rutgers,0-3,3.0,26.0,15.0,102.0,0.108,25.0,4.0,8.0,35.0,5.0,1.0,14.0,1.0,38.0,1.0,Rutgers,3,8.666666666666666,5.0,34.0,8.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,12.666666666666666
09/11/2021,"Brown @ Piscataway, NJ",0-3,3.0,30.0,15.0,91.0,0.165,27.0,2.0,9.0,30.0,4.0,0.0,14.0,3.0,39.0,2.0,Brown,3,10.0,5.0,30.333333333333332,9.0,0.6666666666666666,3.0,10.0,0.0,4.666666666666667,1.0,13.0
09/11/2021,"NC State @ Piscataway, NJ",0-3,3.0,31.0,11.0,89.0,0.225,29.0,3.0,3.0,33.0,6.0,0.0,14.0,2.0,41.0,1.0,NC State,3,10.333333333333334,3.6666666666666665,29.666666666666668,9.666666666666666,1.0,1.0,11.0,0.0,4.666666666666667,0.6666666666666666,13.666666666666666
09/14/2021,@ FDU,2-3,5.0,52.0,28.0,154.0,0.156,51.0,10.0,7.0,65.0,4.0,0.0,14.0,1.0,69.0,0.0,FDU,5,10.4,5.6,30.8,10.2,2.0,1.4,13.0,0.0,2.8,0.2,13.8
09/17/2021,"Yale @ Storrs, CT",0-3,3.0,24.0,16.0,88.0,0.091,24.0,1.0,3.0,34.0,7.0,1.0,4.0,2.0,28.0,4.0,Yale,3,8.0,5.333333333333333,29.333333333333332,8.0,0.3333333333333333,1.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.333333333333334
09/18/2021,@ UConn,0-3,3.0,25.0,19.0,81.0,0.074,23.0,3.0,8.0,31.0,13.0,0.0,10.0,0.0,33.0,3.0,UConn,3,8.333333333333334,6.333333333333333,27.0,7.666666666666667,1.0,2.6666666666666665,10.333333333333334,0.0,3.3333333333333335,0.0,11.0
09/18/2021,"Bryant @ Storrs, Conn. (UConn Tournament)",0-3,3.0,22.0,14.0,90.0,0.089,21.0,1.0,9.0,23.0,8.0,1.0,18.0,0.0,33.0,0.0,Bryant,3,7.333333333333333,4.666666666666667,30.0,7.0,0.3333333333333333,3.0,7.666666666666667,0.3333333333333333,6.0,0.0,11.0
09/21/2021,Seton Hall,0-3,3.0,34.0,22.0,103.0,0.117,33.0,1.0,8.0,46.0,6.0,3.0,8.0,0.0,42.0,1.0,Seton Hall,3,11.333333333333334,7.333333333333333,34.333333333333336,11.0,0.3333333333333333,2.6666666666666665,15.333333333333334,1.0,2.6666666666666665,0.0,14.0
09/24/2021,Binghamton,2-3,5.0,52.0,29.0,148.0,0.155,50.0,6.0,5.0,66.0,9.0,2.0,10.0,2.0,65.0,1.0,Binghamton,5,10.4,5.8,29.6,10.0,1.2,1.0,13.2,0.4,2.0,0.4,13.0
10/03/2021,@ New Hampshire,0-3,3.0,25.0,17.0,77.0,0.104,23.0,0.0,5.0,26.0,12.0,0.0,8.0,2.0,29.0,2.0,New Hampshire,3,8.333333333333334,5.666666666666667,25.666666666666668,7.666666666666667,0.0,1.6666666666666667,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,9.666666666666666
10/08/2021,UMBC,0-3,3.0,25.0,29.0,100.0,-0.04,23.0,2.0,3.0,35.0,7.0,0.0,10.0,2.0,32.0,1.0,UMBC,3,8.333333333333334,9.666666666666666,33.333333333333336,7.666666666666667,0.6666666666666666,1.0,11.666666666666666,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666
10/10/2021,UAlbany,1-3,4.0,35.0,24.0,112.0,0.098,31.0,5.0,7.0,43.0,6.0,3.0,16.0,2.0,51.0,0.0,UAlbany,4,8.75,6.0,28.0,7.75,1.25,1.75,10.75,0.75,4.0,0.5,12.75
10/15/2021,@ Stony Brook,0-3,3.0,23.0,23.0,96.0,0.0,22.0,2.0,2.0,38.0,6.0,0.0,10.0,1.0,30.0,2.0,Stony Brook,3,7.666666666666667,7.666666666666667,32.0,7.333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.0
10/17/2021,@ UMBC,0-3,3.0,29.0,19.0,104.0,0.096,26.0,0.0,4.0,39.0,8.0,0.0,4.0,1.0,31.0,0.0,UMBC,3,9.666666666666666,6.333333333333333,34.666666666666664,8.666666666666666,0.0,1.3333333333333333,13.0,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
10/22/2021,New Hampshire,0-3,3.0,30.0,22.0,89.0,0.09,29.0,5.0,9.0,33.0,6.0,1.0,4.0,2.0,38.0,1.0,New Hampshire,3,10.0,7.333333333333333,29.666666666666668,9.666666666666666,1.6666666666666667,3.0,11.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666
10/24/2021,@ Hartford,0-3,3.0,27.0,20.0,89.0,0.079,27.0,4.0,6.0,37.0,6.0,1.0,16.0,4.0,40.0,1.0,Hartford,3,9.0,6.666666666666667,29.666666666666668,9.0,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,13.333333333333334
10/26/2021,@ Iona,3-2,5.0,64.0,17.0,143.0,0.329,61.0,8.0,8.0,46.0,4.0,6.0,20.0,4.0,88.0,0.0,Iona,5,12.8,3.4,28.6,12.2,1.6,1.6,9.2,1.2,4.0,0.8,17.6
10/29/2021,@ UAlbany,0-3,3.0,20.0,20.0,95.0,0.0,20.0,1.0,5.0,32.0,5.0,1.0,10.0,0.0,27.0,1.0,UAlbany,3,6.666666666666667,6.666666666666667,31.666666666666668,6.666666666666667,0.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,3.3333333333333335,0.0,9.0
