date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2021,Saint Peter's,3-0,3.0,35.0,13.0,90.0,0.244,28.0,9.0,8.0,30.0,4.0,1.0,12.0,1.0,51.0,0.0,Saint Peter's
09/03/2021,@ Delaware,0-3,3.0,15.0,16.0,82.0,-0.012,15.0,1.0,8.0,30.0,10.0,2.0,10.0,1.0,23.0,1.0,Delaware
09/04/2021,"UMES @ Newark, Del.",0-3,3.0,28.0,24.0,93.0,0.043,25.0,5.0,7.0,28.0,6.0,2.0,8.0,0.0,39.0,1.0,UMES
09/04/2021,"Fordham @ Newark, Del.",0-3,3.0,31.0,24.0,108.0,0.065,31.0,2.0,4.0,32.0,6.0,1.0,10.0,2.0,39.0,1.0,Fordham
09/07/2021,@ Lafayette,0-3,3.0,25.0,9.0,67.0,0.239,17.0,6.0,4.0,12.0,10.0,1.0,18.0,1.0,41.0,1.0,Lafayette
09/10/2021,@ Rutgers,0-3,3.0,26.0,15.0,102.0,0.108,25.0,4.0,8.0,35.0,5.0,1.0,14.0,1.0,38.0,1.0,Rutgers
09/11/2021,"Brown @ Piscataway, NJ",0-3,3.0,30.0,15.0,91.0,0.165,27.0,2.0,9.0,30.0,4.0,0.0,14.0,3.0,39.0,2.0,Brown
09/11/2021,"NC State @ Piscataway, NJ",0-3,3.0,31.0,11.0,89.0,0.225,29.0,3.0,3.0,33.0,6.0,0.0,14.0,2.0,41.0,1.0,NC State
09/14/2021,@ FDU,2-3,5.0,52.0,28.0,154.0,0.156,51.0,10.0,7.0,65.0,4.0,0.0,14.0,1.0,69.0,0.0,FDU
09/17/2021,"Yale @ Storrs, CT",0-3,3.0,24.0,16.0,88.0,0.091,24.0,1.0,3.0,34.0,7.0,1.0,4.0,2.0,28.0,4.0,Yale
09/18/2021,@ UConn,0-3,3.0,25.0,19.0,81.0,0.074,23.0,3.0,8.0,31.0,13.0,0.0,10.0,0.0,33.0,3.0,UConn
09/18/2021,"Bryant @ Storrs, Conn. (UConn Tournament)",0-3,3.0,22.0,14.0,90.0,0.089,21.0,1.0,9.0,23.0,8.0,1.0,18.0,0.0,33.0,0.0,Bryant
09/21/2021,Seton Hall,0-3,3.0,34.0,22.0,103.0,0.117,33.0,1.0,8.0,46.0,6.0,3.0,8.0,0.0,42.0,1.0,Seton Hall
09/24/2021,Binghamton,2-3,5.0,52.0,29.0,148.0,0.155,50.0,6.0,5.0,66.0,9.0,2.0,10.0,2.0,65.0,1.0,Binghamton
10/03/2021,@ New Hampshire,0-3,3.0,25.0,17.0,77.0,0.104,23.0,0.0,5.0,26.0,12.0,0.0,8.0,2.0,29.0,2.0,New Hampshire
10/08/2021,UMBC,0-3,3.0,25.0,29.0,100.0,-0.04,23.0,2.0,3.0,35.0,7.0,0.0,10.0,2.0,32.0,1.0,UMBC
10/10/2021,UAlbany,1-3,4.0,35.0,24.0,112.0,0.098,31.0,5.0,7.0,43.0,6.0,3.0,16.0,2.0,51.0,0.0,UAlbany
10/15/2021,@ Stony Brook,0-3,3.0,23.0,23.0,96.0,0.0,22.0,2.0,2.0,38.0,6.0,0.0,10.0,1.0,30.0,2.0,Stony Brook
10/17/2021,@ UMBC,0-3,3.0,29.0,19.0,104.0,0.096,26.0,0.0,4.0,39.0,8.0,0.0,4.0,1.0,31.0,0.0,UMBC
10/22/2021,New Hampshire,0-3,3.0,30.0,22.0,89.0,0.09,29.0,5.0,9.0,33.0,6.0,1.0,4.0,2.0,38.0,1.0,New Hampshire
10/24/2021,@ Hartford,0-3,3.0,27.0,20.0,89.0,0.079,27.0,4.0,6.0,37.0,6.0,1.0,16.0,4.0,40.0,1.0,Hartford
10/26/2021,@ Iona,3-2,5.0,64.0,17.0,143.0,0.329,61.0,8.0,8.0,46.0,4.0,6.0,20.0,4.0,88.0,0.0,Iona
10/29/2021,@ UAlbany,0-3,3.0,20.0,20.0,95.0,0.0,20.0,1.0,5.0,32.0,5.0,1.0,10.0,0.0,27.0,1.0,UAlbany
10/31/2021,@ Binghamton,0-3,3.0,26.0,19.0,82.0,0.085,24.0,3.0,8.0,31.0,5.0,0.0,2.0,0.0,30.0,2.0,Binghamton
11/03/2021,St. Francis Brooklyn,1-3,4.0,50.0,16.0,137.0,0.248,47.0,1.0,9.0,72.0,4.0,1.0,28.0,0.0,66.0,1.0,St. Francis Brooklyn
11/07/2021,Stony Brook,0-3,3.0,30.0,20.0,105.0,0.095,30.0,1.0,5.0,48.0,7.0,0.0,4.0,1.0,33.0,1.0,Stony Brook
11/12/2021,Hartford,0-3,3.0,28.0,16.0,113.0,0.106,27.0,1.0,7.0,45.0,3.0,1.0,8.0,1.0,34.0,0.0,Hartford
