date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"North Carolina @ Dallas, TX",0-3,3.0,26.0,16.0,108.0,0.093,22.0,5.0,3.0,46.0,3.0,1.0,14.0,1.0,39.0,0.0,North Carolina
08/27/2021,@ SMU,0-3,3.0,36.0,18.0,102.0,0.176,34.0,2.0,9.0,38.0,4.0,1.0,6.0,1.0,42.0,0.0,SMU
08/28/2021,"Pacific @ Dallas, TX",3-1,4.0,47.0,19.0,138.0,0.203,44.0,4.0,7.0,67.0,6.0,5.0,8.0,1.0,60.0,0.0,Pacific
09/02/2021,Northern Ariz.,3-1,4.0,59.0,18.0,147.0,0.279,53.0,9.0,4.0,66.0,6.0,3.0,8.0,0.0,75.0,5.0,Northern Ariz.
09/04/2021,A&M-Corpus Christi,3-1,4.0,58.0,17.0,147.0,0.279,55.0,9.0,5.0,54.0,9.0,1.0,16.0,1.0,76.0,1.0,A&M-Corpus Christi
09/10/2021,@ Tulsa,3-1,4.0,54.0,17.0,158.0,0.234,46.0,3.0,9.0,74.0,1.0,4.0,18.0,0.0,70.0,2.0,Tulsa
09/10/2021,"Oral Roberts @ Tulsa, OK",3-0,3.0,44.0,12.0,120.0,0.267,43.0,2.0,4.0,62.0,3.0,3.0,6.0,0.0,52.0,1.0,Oral Roberts
09/11/2021,"Arkansas @ Tulsa, OK",1-3,4.0,44.0,21.0,144.0,0.16,40.0,5.0,4.0,60.0,6.0,2.0,16.0,3.0,59.0,0.0,Arkansas
09/17/2021,Grambling,3-0,3.0,44.0,11.0,103.0,0.32,42.0,4.0,6.0,47.0,2.0,0.0,12.0,1.0,54.0,0.0,Grambling
09/17/2021,Houston Christian,3-0,3.0,42.0,15.0,126.0,0.214,38.0,10.0,4.0,61.0,3.0,0.0,6.0,0.0,55.0,0.0,Houston Christian
09/18/2021,ULM,3-0,3.0,36.0,9.0,74.0,0.365,32.0,7.0,3.0,33.0,0.0,0.0,22.0,1.0,54.0,0.0,ULM
09/21/2021,Prairie View,3-0,3.0,45.0,11.0,88.0,0.386,42.0,5.0,4.0,47.0,1.0,2.0,8.0,1.0,56.0,0.0,Prairie View
09/25/2021,@ UTRGV,3-1,4.0,45.0,12.0,147.0,0.224,38.0,5.0,4.0,66.0,9.0,0.0,28.0,5.0,64.0,1.0,UTRGV
09/30/2021,Abilene Christian,3-0,3.0,36.0,8.0,95.0,0.295,33.0,8.0,4.0,45.0,1.0,1.0,10.0,0.0,50.0,0.0,Abilene Christian
10/02/2021,Tarleton St.,3-0,3.0,50.0,13.0,104.0,0.356,46.0,2.0,7.0,49.0,1.0,2.0,8.0,0.0,58.0,1.0,Tarleton St.
10/09/2021,@ Sam Houston,0-3,3.0,33.0,22.0,119.0,0.092,32.0,2.0,5.0,54.0,1.0,1.0,18.0,1.0,45.0,3.0,Sam Houston
10/16/2021,@ Lamar University,3-1,4.0,58.0,15.0,169.0,0.254,53.0,2.0,7.0,92.0,2.0,3.0,16.0,0.0,71.0,2.0,Lamar University
10/21/2021,"New Mexico St. @ Phoenix, AZ",0-3,3.0,30.0,15.0,107.0,0.14,29.0,2.0,4.0,43.0,3.0,6.0,0.0,2.0,38.0,0.0,New Mexico St.
10/22/2021,"Utah Valley @ Phoenix, AZ",3-1,4.0,57.0,22.0,147.0,0.238,54.0,8.0,2.0,63.0,4.0,5.0,8.0,2.0,74.0,2.0,Utah Valley
10/23/2021,@ Grand Canyon,1-3,4.0,46.0,21.0,168.0,0.149,42.0,5.0,6.0,77.0,3.0,7.0,12.0,1.0,64.0,3.0,Grand Canyon
10/28/2021,Lamar University,3-0,3.0,42.0,8.0,80.0,0.425,40.0,2.0,7.0,32.0,4.0,2.0,16.0,2.0,54.0,0.0,Lamar University
10/30/2021,UTRGV,3-1,4.0,64.0,19.0,161.0,0.28,55.0,5.0,10.0,73.0,6.0,3.0,38.0,0.0,91.0,0.0,UTRGV
11/04/2021,@ Tarleton St.,2-3,5.0,63.0,23.0,167.0,0.24,57.0,6.0,9.0,66.0,6.0,5.0,10.0,5.0,79.0,2.0,Tarleton St.
11/06/2021,@ Abilene Christian,3-0,3.0,47.0,7.0,115.0,0.348,43.0,3.0,8.0,45.0,4.0,0.0,19.0,1.0,59.5,1.0,Abilene Christian
11/13/2021,Sam Houston,1-3,4.0,57.0,23.0,169.0,0.201,55.0,3.0,4.0,73.0,7.0,1.0,10.0,0.0,66.0,2.0,Sam Houston
11/18/2021,"Chicago St. @ Las Cruces, NM",3-2,5.0,54.0,20.0,158.0,0.215,50.0,16.0,5.0,55.0,7.0,4.0,18.0,2.0,83.0,0.0,Chicago St.
11/19/2021,"Utah Valley @ Las Cruces, NM",0-3,3.0,31.0,20.0,96.0,0.115,31.0,3.0,6.0,35.0,5.0,0.0,8.0,1.0,38.0,0.0,Utah Valley
12/03/2021,Jackson St.,3-1,4.0,58.0,16.0,159.0,0.264,52.0,6.0,7.0,78.0,2.0,0.0,12.0,0.0,70.0,0.0,Jackson St.
12/04/2021,Arkansas,0-3,3.0,23.0,16.0,97.0,0.072,20.0,2.0,6.0,37.0,6.0,1.0,8.0,0.0,30.0,0.0,Arkansas
