date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Sacred Heart,3-0,3.0,39.0,18.0,105.0,0.2,35.0,2.0,6.0,45.0,0.0,2.0,8.0,1.0,47.0,0.0,Sacred Heart
08/28/2021,Hartford,3-1,4.0,51.0,18.0,127.0,0.26,50.0,3.0,8.0,63.0,4.0,6.0,24.0,0.0,72.0,2.0,Hartford
08/28/2021,Northeastern,3-2,5.0,69.0,21.0,173.0,0.277,64.0,3.0,9.0,73.0,1.0,1.0,14.0,1.0,80.0,0.0,Northeastern
09/03/2021,"Holy Cross @ Smithfield, RI",3-0,3.0,38.0,10.0,90.0,0.311,31.0,7.0,6.0,43.0,3.0,5.0,8.0,0.0,54.0,3.0,Holy Cross
09/04/2021,"Brown @ Smithfield, RI",3-1,4.0,60.0,18.0,124.0,0.339,52.0,6.0,11.0,48.0,8.0,6.0,6.0,1.0,75.0,3.0,Brown
09/04/2021,@ Bryant,3-1,4.0,58.0,18.0,145.0,0.276,54.0,4.0,4.0,70.0,2.0,4.0,4.0,1.0,68.0,2.0,Bryant
09/07/2021,@ Northeastern,3-1,4.0,53.0,20.0,144.0,0.229,50.0,3.0,4.0,62.0,1.0,1.0,20.0,3.0,67.0,2.0,Northeastern
09/10/2021,"Army West Point @ Queens, NY",3-1,4.0,57.0,16.0,137.0,0.299,51.0,4.0,5.0,71.0,4.0,2.0,8.0,2.0,67.0,1.0,Army West Point
09/10/2021,@ St. John's (NY),2-3,5.0,60.0,21.0,157.0,0.248,55.0,8.0,5.0,57.0,8.0,2.0,14.0,4.0,77.0,0.0,St. John's 
09/11/2021,"Fordham @ Queens, NY",3-1,4.0,68.0,20.0,166.0,0.289,66.0,12.0,8.0,60.0,4.0,2.0,16.0,2.0,90.0,2.0,Fordham
09/12/2021,@ Rhode Island,3-0,3.0,43.0,13.0,93.0,0.323,41.0,6.0,5.0,47.0,4.0,3.0,10.0,2.0,57.0,1.0,Rhode Island
09/17/2021,"Dayton @ Ann Arbor, Mich.",1-3,4.0,42.0,20.0,118.0,0.186,35.0,1.0,1.0,47.0,7.0,3.0,18.0,1.0,55.0,0.0,Dayton
09/17/2021,@ Michigan,0-3,3.0,30.0,22.0,109.0,0.073,28.0,2.0,3.0,40.0,4.0,0.0,6.0,0.0,35.0,0.0,Michigan
09/18/2021,@ Eastern Mich.,0-3,3.0,42.0,18.0,106.0,0.226,41.0,6.0,7.0,48.0,2.0,0.0,8.0,1.0,52.0,1.0,Eastern Mich.
09/22/2021,Syracuse,3-1,4.0,54.0,18.0,129.0,0.279,47.0,7.0,5.0,47.0,2.0,2.0,8.0,0.0,67.0,1.0,Syracuse
09/24/2021,@ Duke,0-3,3.0,27.0,24.0,104.0,0.029,23.0,3.0,6.0,44.0,7.0,0.0,6.0,1.0,33.0,2.0,Duke
10/01/2021,Virginia Tech,3-2,5.0,56.0,36.0,171.0,0.117,51.0,5.0,4.0,78.0,6.0,1.0,16.0,0.0,70.0,1.0,Virginia Tech
10/03/2021,Wake Forest,2-3,5.0,71.0,25.0,148.0,0.311,69.0,5.0,8.0,48.0,9.0,2.0,20.0,1.0,88.0,2.0,Wake Forest
10/08/2021,@ Louisville,0-3,3.0,19.0,18.0,74.0,0.014,17.0,0.0,6.0,16.0,9.0,0.0,4.0,1.0,21.0,1.0,Louisville
10/10/2021,@ Notre Dame,0-3,3.0,38.0,23.0,108.0,0.139,38.0,4.0,4.0,45.0,2.0,0.0,8.0,0.0,46.0,3.0,Notre Dame
10/15/2021,North Carolina,0-3,3.0,25.0,20.0,105.0,0.048,25.0,2.0,6.0,43.0,4.0,1.0,2.0,0.0,29.0,1.0,North Carolina
10/17/2021,NC State,1-3,4.0,37.0,25.0,117.0,0.103,36.0,3.0,4.0,39.0,3.0,4.0,14.0,1.0,51.0,0.0,NC State
10/22/2021,Clemson,3-1,4.0,56.0,16.0,146.0,0.274,52.0,13.0,6.0,70.0,6.0,1.0,10.0,1.0,75.0,1.0,Clemson
10/24/2021,Georgia Tech,0-3,3.0,34.0,11.0,97.0,0.237,33.0,2.0,6.0,31.0,5.0,4.0,6.0,0.0,43.0,1.0,Georgia Tech
10/29/2021,@ Florida St.,0-3,3.0,34.0,21.0,111.0,0.117,31.0,4.0,5.0,38.0,6.0,1.0,6.0,3.0,42.0,1.0,Florida St.
10/31/2021,@ Miami (FL),0-3,3.0,36.0,21.0,112.0,0.134,31.0,3.0,4.0,42.0,6.0,3.0,0.0,1.0,42.0,0.0,Miami 
11/05/2021,@ Virginia,3-1,4.0,63.0,28.0,169.0,0.207,53.0,7.0,7.0,61.0,2.0,1.0,8.0,0.0,75.0,1.0,Virginia
11/07/2021,@ Pittsburgh,0-3,3.0,31.0,17.0,97.0,0.144,27.0,6.0,7.0,31.0,4.0,1.0,8.0,3.0,42.0,0.0,Pittsburgh
11/13/2021,Duke,3-1,4.0,51.0,17.0,117.0,0.291,47.0,10.0,10.0,43.0,3.0,4.0,14.0,0.0,72.0,1.0,Duke
11/19/2021,@ Virginia Tech,1-3,4.0,58.0,34.0,140.0,0.171,57.0,6.0,7.0,60.0,7.0,3.0,8.0,0.0,71.0,3.0,Virginia Tech
11/21/2021,@ Wake Forest,0-3,3.0,21.0,23.0,107.0,-0.019,18.0,3.0,6.0,34.0,1.0,6.0,18.0,1.0,39.0,0.0,Wake Forest
11/26/2021,Virginia,3-2,5.0,47.0,34.0,143.0,0.091,41.0,7.0,7.0,61.0,5.0,7.0,22.0,0.0,72.0,0.0,Virginia
12/04/2021,Delaware St.,3-0,3.0,46.0,17.0,99.0,0.293,42.0,10.0,7.0,43.0,3.0,2.0,10.0,0.0,63.0,2.0,Delaware St.
12/05/2021,UConn,2-3,5.0,65.0,27.0,177.0,0.215,63.0,8.0,8.0,85.0,5.0,0.0,12.0,0.0,79.0,2.0,UConn
