date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Sacred Heart,3-0,3.0,39.0,18.0,105.0,0.2,35.0,2.0,6.0,45.0,0.0,2.0,8.0,1.0,47.0,0.0,Sacred Heart,3,13.0,6.0,35.0,11.666666666666666,0.6666666666666666,2.0,15.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Hartford,3-1,4.0,51.0,18.0,127.0,0.26,50.0,3.0,8.0,63.0,4.0,6.0,24.0,0.0,72.0,2.0,Hartford,4,12.75,4.5,31.75,12.5,0.75,2.0,15.75,1.5,6.0,0.0,18.0,,6.5,,3.0,,17.5,,0.1,,5.833333333333333,,0.3333333333333333,,1.0,,7.5,,0.3333333333333333,,1.3333333333333333,,0.16666666666666666,,7.833333333333333
08/28/2021,Northeastern,3-2,5.0,69.0,21.0,173.0,0.277,64.0,3.0,9.0,73.0,1.0,1.0,14.0,1.0,80.0,0.0,Northeastern,5,13.8,4.2,34.6,12.8,0.6,1.8,14.6,0.2,2.8,0.2,16.0,,8.583333333333334,,3.5,,22.25,,0.15333333333333335,,8.055555555555555,,0.47222222222222215,,1.3333333333333333,,10.25,,0.7222222222222222,,2.888888888888889,,0.1111111111111111,,11.222222222222221
09/03/2021,"Holy Cross @ Smithfield, RI",3-0,3.0,38.0,10.0,90.0,0.311,31.0,7.0,6.0,43.0,3.0,5.0,8.0,0.0,54.0,3.0,Holy Cross,3,12.666666666666666,3.333333333333333,30.0,10.333333333333334,2.333333333333333,2.0,14.333333333333334,1.6666666666666667,2.6666666666666665,0.0,18.0,13.183333333333332,9.8875,4.8999999999999995,3.675,33.78333333333333,25.3375,0.2456666666666667,0.18425000000000002,12.322222222222223,9.241666666666667,0.6722222222222222,0.5041666666666667,1.9333333333333333,1.45,15.116666666666667,11.3375,0.7888888888888889,0.5916666666666667,3.8222222222222215,2.8666666666666663,0.17777777777777778,0.13333333333333333,16.555555555555554,12.416666666666666
09/04/2021,"Brown @ Smithfield, RI",3-1,4.0,60.0,18.0,124.0,0.339,52.0,6.0,11.0,48.0,8.0,6.0,6.0,1.0,75.0,3.0,Brown,4,15.0,4.5,31.0,13.0,1.5,2.75,12.0,1.5,1.5,0.25,18.75,13.072222222222223,10.443333333333332,4.011111111111111,3.6066666666666665,32.11666666666667,26.27,0.2826666666666667,0.2096,11.87777777777778,9.46,1.2277777777777776,0.8699999999999999,1.9333333333333333,1.56,14.894444444444446,11.936666666666667,1.1222222222222222,0.8066666666666666,3.8222222222222224,2.826666666666666,0.06666666666666667,0.10666666666666666,17.333333333333332,13.533333333333331
09/04/2021,@ Bryant,3-1,4.0,58.0,18.0,145.0,0.276,54.0,4.0,4.0,70.0,2.0,4.0,4.0,1.0,68.0,2.0,Bryant,4,14.5,4.5,36.25,13.5,1.0,1.0,17.5,1.0,1.0,0.25,17.0,13.822222222222223,11.202777777777778,4.011111111111111,3.755555555555555,31.866666666666664,27.058333333333334,0.309,0.23116666666666666,12.044444444444446,10.05,1.4777777777777779,0.975,2.183333333333333,1.7583333333333335,13.644444444444446,11.947222222222223,1.1222222222222222,0.9222222222222222,2.3222222222222224,2.605555555555555,0.15,0.13055555555555556,17.583333333333332,14.402777777777777
09/07/2021,@ Northeastern,3-1,4.0,53.0,20.0,144.0,0.229,50.0,3.0,4.0,62.0,1.0,1.0,20.0,3.0,67.0,2.0,Northeastern,4,13.25,5.0,36.0,12.5,0.75,1.0,15.5,0.25,5.0,0.75,16.75,14.055555555555555,11.673809523809524,4.111111111111111,3.8619047619047615,32.416666666666664,28.37142857142857,0.30866666666666664,0.23757142857142857,12.277777777777777,10.542857142857144,1.611111111111111,0.9785714285714285,1.9166666666666667,1.6500000000000001,14.611111111111109,12.74047619047619,1.3888888888888886,0.9333333333333333,1.722222222222222,2.376190476190476,0.16666666666666666,0.1476190476190476,17.916666666666668,14.773809523809522
09/10/2021,"Army West Point @ Queens, NY",3-1,4.0,57.0,16.0,137.0,0.299,51.0,4.0,5.0,71.0,4.0,2.0,8.0,2.0,67.0,1.0,Army West Point,4,14.25,4.0,34.25,12.75,1.0,1.25,17.75,0.5,2.0,0.5,16.75,14.25,11.870833333333334,4.666666666666667,4.004166666666666,34.416666666666664,29.325,0.2813333333333334,0.23650000000000002,13.0,10.787500000000001,1.0833333333333333,0.95,1.5833333333333333,1.56875,15.0,13.085416666666667,0.9166666666666666,0.8479166666666667,2.5,2.7041666666666666,0.4166666666666667,0.22291666666666665,17.5,15.020833333333332
09/10/2021,@ St. John's (NY),2-3,5.0,60.0,21.0,157.0,0.248,55.0,8.0,5.0,57.0,8.0,2.0,14.0,4.0,77.0,0.0,St. John's ,5,12.0,4.2,31.4,11.0,1.6,1.0,11.4,0.4,2.8,0.8,15.4,14.0,12.135185185185186,4.5,4.003703703703703,35.5,29.872222222222224,0.268,0.24344444444444446,12.916666666666666,11.005555555555556,0.9166666666666666,0.9555555555555555,1.0833333333333333,1.5333333333333334,16.916666666666668,13.603703703703705,0.5833333333333334,0.8092592592592592,2.6666666666666665,2.6259259259259258,0.5,0.2537037037037037,16.833333333333332,15.212962962962962
09/11/2021,"Fordham @ Queens, NY",3-1,4.0,68.0,20.0,166.0,0.289,66.0,12.0,8.0,60.0,4.0,2.0,16.0,2.0,90.0,2.0,Fordham,4,17.0,5.0,41.5,16.5,3.0,2.0,15.0,0.5,4.0,0.5,22.5,13.166666666666666,12.121666666666666,4.4,4.023333333333333,33.88333333333333,30.025,0.25866666666666666,0.2439,12.083333333333334,11.005,1.1166666666666667,1.02,1.0833333333333333,1.48,14.883333333333333,13.383333333333335,0.3833333333333333,0.7683333333333333,3.266666666666667,2.6433333333333335,0.6833333333333332,0.3083333333333333,16.3,15.231666666666666
09/12/2021,@ Rhode Island,3-0,3.0,43.0,13.0,93.0,0.323,41.0,6.0,5.0,47.0,4.0,3.0,10.0,2.0,57.0,1.0,Rhode Island,3,14.333333333333334,4.333333333333333,31.0,13.666666666666666,2.0,1.6666666666666667,15.666666666666666,1.0,3.333333333333333,0.6666666666666666,19.0,14.416666666666666,12.565151515151515,4.3999999999999995,4.112121212121212,35.71666666666667,31.068181818181817,0.2786666666666666,0.24800000000000003,13.416666666666666,11.504545454545456,1.8666666666666665,1.2,1.4166666666666667,1.5272727272727273,14.716666666666667,13.530303030303031,0.4666666666666666,0.743939393939394,2.9333333333333336,2.7666666666666666,0.6,0.32575757575757575,18.216666666666665,15.892424242424243
09/17/2021,"Dayton @ Ann Arbor, Mich.",1-3,4.0,42.0,20.0,118.0,0.186,35.0,1.0,1.0,47.0,7.0,3.0,18.0,1.0,55.0,0.0,Dayton,4,10.5,5.0,29.5,8.75,0.25,0.25,11.75,0.75,4.5,0.25,13.75,14.444444444444445,12.7125,4.51111111111111,4.1305555555555555,34.63333333333333,31.0625,0.2866666666666667,0.25425000000000003,13.722222222222221,11.684722222222222,2.1999999999999997,1.2666666666666666,1.5555555555555556,1.538888888888889,14.02222222222222,13.708333333333334,0.6333333333333333,0.7652777777777778,3.3777777777777778,2.8138888888888887,0.6555555555555556,0.3541666666666667,18.966666666666665,16.15138888888889
